record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830350,US Open  - Round Of 128,"Aug 30, 2026 3:02 PM ET",2026-08-31T16:40:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8925,0.9886592423569804,0.9867,2.0,99.8,89.6,95.2,False,18.47,8.315,4.72,1.46,0.6736,0.7575,0.5717,0.4034,0.835,0.699,-528.0,BetanoUK,99.8,2.0,True,2.0,True,501.0,99.8,97.0,95.2,59.2,85.3,89.6,96.2,5.0,5000.0,77132.0,Roman Safiullin,0.1075,0.011340757643019592,0.0133,58.0,88.6,46.7,23.6,True,8.315,18.47,4.6,3.54,0.6163,0.6825,0.5183,0.3191,11.072,6.056,365.0,Caesars,90.8,47.0,True,67.0,True,86.8,53.3,23.6,38.2,42.6,46.7,68.4,76.5,110.0,31.77,27.04,36.5,-115.0,-125.0,5.5,-141.5,-2.5,False,,,,,,,,,,,,,,
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-528.0,BetanoUK,-528.0,0.8924873793518167,0.7963155163466528,365.0,0.10751262064818334,0.20368448365334715,,0.02622868991049924,D,False
BESTBET,236830350,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-141.5,DraftKings,-141.5,0.9845,0.5,-2.5,0.015499999999999958,0.5,5.5,0.04,C+,False
BESTBET,236830350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-125.0,DraftKings,-115.0,0.0225,0.490521327014218,-125.0,0.9775,0.509478672985782,36.5,0.04,C+,False
MATCH,236830360,US Open  - Round Of 128,"Aug 30, 2026 3:02 PM ET",2026-08-30T18:50:00Z,ATP,Hard,5.0,290058.0,Jaime Faria,0.5169,0.5640207340173697,0.5563,75.0,85.2,68.3,70.5,False,22.183,20.9,10.83,7.65,0.5925,0.7176,0.5153,0.3614,8.704,5.869,101.0,DraftKings,85.2,75.0,True,77.0,True,501.0,84.8,65.3,70.5,70.9,8.6,68.3,66.3,29.7,1728.0,77201.0,Jenson Brooksby,0.4831,0.43597926598263026,0.4437,89.0,82.4,44.5,63.7,False,20.9,22.183,5.81,2.51,0.6662,0.6795,0.525,0.3559,9.838,6.438,-128.0,BetanoUK,83.2,85.0,True,98.0,True,80.6,59.3,63.7,28.9,90.7,44.5,75.6,36.6,3211.0,38.54,38.58,38.5,-125.0,-115.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,101.0,DraftKings,101.0,0.5169262918355889,0.46983184965380814,-128.0,0.4830737081644111,0.5301681503461919,,0.025687877553698602,D,False
BESTBET,236830360,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria -1.5,110.0,DraftKings,110.0,0.5348,0.4333605887162715,-165.0,0.46519999999999995,0.5666394112837285,1.5,0.022542091396384127,D,False
BESTBET,236830360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-125.0,DraftKings,-125.0,0.5249,0.5094786729857821,-115.0,0.47509999999999997,0.4905213270142179,38.5,0.002681969915516145,D,False
MATCH,236830380,US Open  - Round Of 128,"Aug 30, 2026 3:02 PM ET",2026-08-31T17:00:00Z,ATP,Hard,5.0,76986.0,James Duckworth,0.4629,0.5162153738773816,0.5102,81.0,84.0,92.6,53.1,False,22.175,21.605,13.24,5.23,0.5594,0.7624,0.5119,0.3473,8.168,5.574,131.0,BetanoUK,83.6,83.0,True,79.0,True,501.0,84.4,77.7,53.1,84.6,39.7,92.6,63.0,46.9,3244.0,83892.0,Matteo Arnaldi,0.5371,0.4837846261226184,0.4898,76.0,85.0,62.6,52.8,False,21.605,22.175,9.96,5.68,0.5959,0.7097,0.4775,0.3472,8.74,5.896,-166.0,DraftKings,85.6,73.0,True,83.0,True,83.6,50.9,52.8,64.1,31.4,62.6,37.9,47.4,2575.0,38.62,38.75,38.5,-127.5,-112.5,2.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236830380,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Arnaldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,James Duckworth,131.0,BetanoUK,131.0,0.4628932010581131,0.4095710282388446,-166.0,0.537106798941887,0.5904289717611555,,0.029084821537782808,D,False
