record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220855250,"ATP Los Cabos, Mexico  - Round Of 16","Jul 26, 2026 1:31 AM ET",2026-07-26T05:30:00Z,ATP,Hard,3.0,509610.0,Colton Smith,0.6433,0.549365836728166,0.5482,293.0,40.4,60.6,73.3,False,13.002,12.458,7.05,3.06,0.668,0.7071,0.4421,0.3624,6.895,4.368,-354.0,BetanoBR,40.0,295.0,True,295.0,True,490.0,40.0,51.9,73.3,73.6,44.8,60.6,21.0,26.9,1174.0,721293.0,Roger Pascual Ferra,0.3567,0.45063416327183403,0.4518,,,,,True,12.458,13.002,5.25,3.45,0.6315,0.6826,0.4833,0.3908,7.288,4.505,260.0,DraftKings,,,False,,False,,,,,,,,,0.0,21.88,23.27,20.5,-120.0,-115.0,1.5,-375.0,242.5,True,,,,,,,,,,,,,,
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roger Pascual Ferra,260.0,DraftKings,-354.0,0.6433475793221946,0.737329321916223,260.0,0.35665242067780545,0.2626706780837769,,0.00897098452033908,D,False
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roger Pascual Ferra +1.5,242.5,DraftKings,-375.0,0.4827,0.7300177619893429,242.5,0.5173,0.2699822380106571,1.5,0.009617912966252227,D,False
BESTBET,220855250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,DraftKings,-120.0,0.6052,0.5048923679060665,-115.0,0.39480000000000004,0.4951076320939335,20.5,0.003052840976771884,D,False
MATCH,221538590,"WTA Prague, Czech Republic  - Final","Jul 26, 2026 1:31 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5698,0.5819892800398002,0.5737,73.0,87.7,69.7,98.5,False,12.765,11.285,1.52,2.46,0.7558,0.6226,0.367,0.4938,11.517,5.878,-150.0,BetanoBR,86.8,78.0,True,67.0,True,585.0,88.7,70.0,98.5,34.8,84.4,69.7,20.2,1.7,1555.0,597164.0,Lilli Tagger,0.4302,0.4180107199601998,0.4263,132.0,77.6,74.0,69.5,False,11.285,12.765,3.37,2.79,0.7059,0.6313,0.4331,0.4299,12.374,6.006,110.0,SportingBet,76.6,138.0,True,108.0,True,81.7,81.3,69.5,72.9,78.6,74.0,53.3,30.7,2398.0,22.02,22.54,21.5,-125.0,-115.0,2.5,-110.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-150.0,Caesars,-150.0,0.5697557019668027,0.5575221238938053,110.0,0.4302442980331973,0.4424778761061947,,0.006672860767089496,D,False
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -2.5,-110.0,BetMGM,-110.0,0.5116,0.48529411764705876,-125.0,0.48839999999999995,0.5147058823529412,2.5,0.005845751633986953,D,False
BESTBET,221538590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5008,0.5048923679060665,-115.0,0.4992,0.4951076320939335,21.5,0.00071171615757678,D,False
MATCH,221538610,"WTA Hamburg, Germany  - Final","Jul 26, 2026 1:31 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5545,0.5544528573587817,0.551,82.0,86.2,30.5,92.8,False,12.49,11.619,1.96,3.55,0.6764,0.5653,0.5156,0.4641,11.14,5.797,100.0,SportingBet,85.1,88.0,True,77.0,True,585.0,87.0,57.9,92.8,45.5,58.9,30.5,93.5,7.4,2291.0,77251.0,Anna Bondar,0.4455,0.44554714264121825,0.449,84.0,85.8,82.4,63.5,False,11.619,12.49,4.69,2.36,0.6138,0.6474,0.4737,0.4228,11.627,5.856,-120.0,SportingBet,86.2,82.0,True,100.0,True,83.1,85.1,63.5,87.6,85.6,82.4,77.7,36.5,3138.0,21.99,22.47,21.5,-135.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,221538610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-135.0,0.5091,0.5230627306273062,-110.0,0.4909,0.47693726937269376,21.5,0.002428300978661955,D,False
