record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236796560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 9:00 PM ET",2026-08-25T02:40:00Z,WTA,Clay,3.0,77051.0,Donna Vekic,0.5538,0.5268957956007625,0.5202,53.0,90.9,79.4,48.9,False,12.528,11.868,3.59,4.63,0.6588,0.6313,0.4799,0.412,9.138,5.236,-160.0,BetanoBR,90.6,55.0,True,45.0,True,572.0,92.3,88.3,48.9,82.3,28.2,79.4,75.8,51.3,669.0,83831.0,Diane Parry,0.4462,0.4731042043992375,0.4798,60.0,89.7,67.0,34.0,False,11.868,12.528,3.09,3.2,0.6258,0.6112,0.4586,0.3893,9.622,5.41,120.0,Caesars,89.9,59.0,True,60.0,True,89.7,69.7,34.0,76.4,64.3,67.0,65.4,66.3,1112.0,22.06,22.63,21.5,-125.0,-110.0,2.5,-110.5,-130.0,False,,,,,,,,,,,,,,
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,125.0,Caesars,-160.0,0.5537704784455426,0.5806451612903226,125.0,0.4462295215544574,0.4193548387096774,,0.014658917915334548,D,False
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +2.5,-130.0,BetMGM,-112.5,0.4391,0.48364485981308414,-130.0,0.5609,0.5163551401869159,2.5,0.009898857736240935,D,False
BESTBET,236796560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5094,0.507221954742417,-115.0,0.49060000000000004,0.49277804525758295,21.5,0.0003787904795796184,D,False
MATCH,236796580,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 9:00 PM ET",2026-08-25T01:30:00Z,WTA,Clay,3.0,77390.0,Clara Tauson,0.6582,0.5920238432715215,0.5928,74.0,87.2,22.6,28.7,False,12.543,11.534,2.81,2.75,0.7367,0.5416,0.4416,0.3812,11.734,5.911,-340.0,BetanoBR,87.8,71.0,True,78.0,True,572.0,86.5,34.2,28.7,71.5,75.7,22.6,53.1,71.5,349.0,77307.0,Renata Zarazua,0.3418,0.4079761567284786,0.4072,128.0,77.8,14.9,76.5,False,11.534,12.543,0.26,2.15,0.8018,0.5114,0.4469,0.4453,12.343,6.026,240.0,BetanoBR,79.0,121.0,True,134.0,True,76.7,25.4,76.5,21.1,86.5,14.9,58.1,23.6,619.0,21.56,22.62,20.5,-119.5,-118.5,4.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,240.0,Caesars,-340.0,0.6581673101069386,0.7243107769423558,240.0,0.34183268989306137,0.2756892230576441,,0.036078254637500265,C,False
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-117.5,BetMGM,-120.0,0.2984,0.5024061597690086,-117.5,0.7016,0.4975938402309914,4.5,0.045334702170890806,C+,False
BESTBET,236796580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-117.5,BetMGM,-117.5,0.6117,0.49526403031020605,-122.5,0.3883,0.504735969689794,20.5,0.020249733859094583,D,False
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 9:00 PM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4821,0.5422540836071117,0.5403,59.0,88.3,52.8,62.8,False,13.527,13.06,4.74,1.96,0.6681,0.6975,0.5245,0.3522,4.94,3.36,126.0,BetfairUK,88.3,59.0,True,58.0,True,494.0,88.5,68.6,62.8,50.0,79.3,52.8,74.2,37.4,3907.0,79310.0,Miomir Kecmanovic,0.5179,0.4577459163928883,0.4597,78.0,84.4,71.7,68.5,False,13.06,13.527,5.64,2.48,0.6231,0.7241,0.5036,0.3575,5.391,3.606,-154.0,Caesars,85.4,73.0,True,80.0,True,84.0,69.4,68.5,58.7,60.9,71.7,57.1,31.7,4285.0,23.93,24.36,23.5,-115.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,126.0,BetfairUK,126.0,0.4820764803790658,0.42189887715101987,-154.0,0.5179235196209342,0.5781011228489802,,0.032824147215297785,C,False
