record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 11:01 PM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7742,0.8193678344375327,0.8064,2.0,99.8,99.5,63.5,False,13.383,8.875,7.02,2.54,0.5995,0.7358,0.515,0.4249,5.572,3.588,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.2,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.2258,0.1806321655624673,0.1936,39.0,93.5,91.0,64.0,False,8.875,13.383,4.63,2.39,0.7122,0.671,0.4957,0.4251,9.16,5.037,260.0,Caesars,92.9,43.0,True,30.0,True,95.1,97.6,64.0,90.6,82.3,91.0,86.9,36.3,2927.0,21.7,21.89,21.5,-118.0,-116.5,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7742437366318589,0.7291196388261851,240.0,0.22575626336814114,0.2708803611738149,,0.02461314425764021,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.5865,0.47415390617380276,-131.5,0.4135,0.5258460938261973,4.5,0.024965798628043823,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-111.0,0.4505,0.4928711096627016,-118.0,0.5495,0.5071288903372984,21.5,0.0073688886369915885,D,False
MATCH,236738370,"ATP Cincinnati, USA  - Round Of 64","Aug 15, 2026 11:01 PM ET",2026-08-16T02:50:00Z,ATP,Hard,3.0,77023.0,Alexander Zverev,0.7315,0.6850474385158221,0.6705,4.0,99.4,85.7,54.1,False,14.495,12.45,8.27,1.35,0.737,0.7492,0.5521,0.347,2.553,1.916,-414.0,Skybet,99.6,3.0,True,4.0,True,497.0,99.4,97.2,54.1,90.5,92.6,85.7,90.3,46.1,6096.0,77011.0,Cameron Norrie,0.2685,0.31495256148417794,0.3295,22.0,95.8,79.9,71.8,False,12.45,14.495,4.67,2.03,0.6384,0.7378,0.5404,0.3627,4.667,3.205,335.0,FanDuel,95.6,23.0,True,21.0,True,96.0,87.5,71.8,48.6,78.6,79.9,86.0,28.3,5923.0,23.97,25.43,22.5,100.0,-140.0,3.5,-162.0,115.0,False,,,,,,,,,,,,,,
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,335.0,FanDuel,-414.0,0.7315038047907634,0.7779601710657048,335.0,0.2684961952092366,0.22203982893429522,,0.02533983614996805,D,False
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +3.5,116.0,DraftKings,-162.0,0.3532,0.5718394561380572,116.0,0.6468,0.4281605438619428,3.5,0.04858654580845714,C+,False
BESTBET,236738370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.5605,0.46153846153846145,-140.0,0.4395,0.5384615384615385,22.5,0.017210702341137137,D,False
MATCH,236753070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 11:01 PM ET",2026-08-16T16:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.6892,0.6242974489289714,0.6198,28.0,95.4,66.7,82.8,False,12.769,11.015,2.36,4.11,0.6867,0.6189,0.4358,0.445,12.044,5.894,-450.0,BetanoBR,96.4,22.0,True,43.0,True,588.0,92.9,72.2,82.8,55.5,43.7,66.7,54.7,17.4,3648.0,79498.0,Lucrezia Stefanini,0.3108,0.37570255107102857,0.3802,121.0,79.6,24.5,97.6,False,11.015,12.769,0.43,3.84,0.7514,0.5565,0.423,0.4851,12.988,5.963,275.0,SportingBet,78.6,127.0,True,108.0,True,81.8,34.6,97.6,18.1,51.3,24.5,45.7,2.6,2035.0,20.99,22.48,20.5,100.0,-145.0,4.5,-165.0,115.0,False,,,,,,,,,,,,,,
BESTBET,236753070,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucrezia Stefanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lucrezia Stefanini,275.0,Caesars,-450.0,0.6892436965315247,0.7541899441340781,275.0,0.31075630346847527,0.24581005586592175,,0.03542522596502913,C,False
