record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236990580,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 5:00 AM ET",2026-09-22T05:20:00Z,WTA,Hard,3.0,77237.0,Kimberly Birrell,0.5701,0.5384338478440834,0.5346,97.0,83.0,65.1,77.4,False,12.393,11.669,2.08,6.42,0.6844,0.6182,0.413,0.4359,11.018,5.761,-175.0,Bet365,82.5,100.0,True,100.0,True,565.0,82.5,62.8,77.4,47.1,5.5,65.1,37.1,22.9,4526.0,80635.0,Tamara Zidansek,0.4299,0.46156615215591656,0.4654,118.0,79.3,49.8,58.9,False,11.669,12.393,1.59,2.66,0.6459,0.5974,0.4595,0.4177,11.429,5.822,135.0,BetanoBR,80.2,113.0,True,127.0,True,77.7,57.6,58.9,34.4,82.8,49.8,68.3,41.3,892.0,21.92,22.35,21.5,-120.0,-118.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,135.0,Bet365,-180.0,0.5700704089860531,0.6017069701280228,135.0,0.4299295910139469,0.3982930298719772,,0.017256306077438,D,False
BESTBET,236990580,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +2.5,-110.0,BetMGM,-130.0,0.4449,0.5190114068441064,-110.0,0.5550999999999999,0.4809885931558936,2.5,0.016469201520912545,D,False
BESTBET,236990580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5053,0.490521327014218,-125.0,0.49470000000000003,0.509478672985782,21.5,0.0025702039975272956,D,False
MATCH,236990610,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 5:00 AM ET",2026-09-22T03:00:00Z,WTA,Hard,3.0,80385.0,Elena-Gabriela Ruse,0.5885,0.6018796055392878,0.5941,43.0,92.6,79.6,75.8,False,12.758,11.115,3.98,5.42,0.6064,0.6433,0.4303,0.4349,11.763,5.914,-165.0,Bet365,92.6,43.0,True,39.0,True,565.0,93.3,69.3,75.8,79.2,15.9,79.6,48.0,24.4,3374.0,111575.0,Eva Lys,0.4115,0.39812039446071223,0.4059,94.0,83.5,31.7,92.4,False,11.115,12.758,1.12,5.12,0.6927,0.5738,0.3872,0.4584,12.666,6.008,125.0,SportingBet,83.7,93.0,True,85.0,True,85.1,28.5,92.4,25.5,20.9,31.7,23.9,7.8,2675.0,21.98,22.46,21.5,-115.0,-125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236990610,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena-Gabriela Ruse,-160.0,Bet365,-160.0,0.588521502116049,0.5751633986928104,120.0,0.41147849788395097,0.4248366013071895,,0.007286238230857429,D,False
BESTBET,236990610,,,,,,,,Elena-Gabriela Ruse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena-Gabriela Ruse -2.5,-120.0,BetMGM,-120.0,0.5287,0.5,-120.0,0.47130000000000005,0.5,2.5,0.006377777777777767,D,False
BESTBET,236990610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5295,0.490521327014218,-125.0,0.47050000000000003,0.509478672985782,21.5,0.0067788996497012075,D,False
MATCH,236990620,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 5:00 AM ET",2026-09-22T07:20:00Z,WTA,Hard,3.0,78019.0,Sofia Kenin,0.5376,0.5562018876868658,0.5559,117.0,79.5,70.7,22.9,False,12.437,11.812,2.02,5.53,0.6698,0.6258,0.4305,0.3754,10.151,5.609,-130.0,Bet365,80.4,112.0,True,128.0,True,565.0,77.5,70.0,22.9,45.5,14.7,70.7,48.3,77.4,2875.0,85408.0,Alina Charaeva,0.4624,0.44379811231313415,0.4441,180.0,68.3,62.6,68.8,False,11.812,12.437,2.95,4.59,0.6361,0.6142,0.4257,0.4264,10.513,5.669,-110.0,Caesars,68.8,177.0,True,179.0,True,68.5,54.3,68.8,66.3,32.3,62.6,44.6,31.4,1802.0,22.06,22.62,21.5,-120.0,-118.0,1.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236990620,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,-130.0,Bet365,-130.0,0.5376066472654861,0.5190114068441064,-110.0,0.4623933527345139,0.4809885931558936,,0.010142858411661666,D,False
BESTBET,236990620,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin -1.5,-110.0,BetMGM,-110.0,0.4983,0.4789325842696629,-132.5,0.5017,0.5210674157303371,1.5,0.004303870162297151,D,False
BESTBET,236990620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.509,0.5009531071292413,-119.0,0.491,0.49904689287075865,21.5,0.0013994596296971582,D,False
MATCH,236990630,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 5:00 AM ET",2026-09-22T04:10:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.5977,0.5791698131586709,0.5713,80.0,86.0,77.6,61.8,False,12.746,11.383,4.01,2.83,0.6171,0.6383,0.4879,0.4201,9.707,5.405,-210.0,Bet365,86.5,77.0,True,86.0,True,565.0,85.0,84.0,61.8,80.3,77.7,77.6,84.8,38.6,4014.0,77307.0,Renata Zarazua,0.4023,0.4208301868413291,0.4287,151.0,73.5,40.6,49.1,False,11.383,12.746,0.58,1.71,0.751,0.5863,0.4619,0.4087,10.689,5.726,160.0,Caesars,73.5,151.0,True,150.0,True,73.6,64.9,49.1,18.5,94.9,40.6,69.5,51.0,2681.0,22.05,22.61,21.5,-118.0,-120.0,3.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236990630,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,137.0,Caesars,-210.0,0.5976819723215665,0.616194131484462,137.0,0.4023180276784335,0.38380586851553794,,0.010097541361579365,D,False
BESTBET,236990630,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +3.5,-120.0,BetMGM,-118.0,0.4211,0.49808135072908666,-120.0,0.5789,0.5019186492709133,3.5,0.01710696682868592,D,False
BESTBET,236990630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-119.0,0.4977,0.4990468928707587,-120.0,0.5023,0.5009531071292412,21.5,0.00023424223839282283,D,False
MATCH,236990650,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 5:00 AM ET",2026-09-22T03:00:00Z,WTA,Hard,3.0,88768.0,Robin Montgomery,0.7761,0.6862717744796523,0.673,86.0,85.0,97.9,67.5,False,13.394,10.588,6.79,3.9,0.6544,0.7061,0.4814,0.4247,6.573,4.122,-1200.0,Bet365,84.6,88.0,True,84.0,True,565.0,85.3,98.6,67.5,98.4,40.0,97.9,81.6,32.7,1113.0,81175.0,Sohyun Park,0.2239,0.3137282255203477,0.327,,,,,True,10.588,13.394,5.14,3.38,0.6315,0.6826,0.4833,0.3908,8.857,5.079,600.0,SportingBet,,,False,,False,,,,,,,,,0.0,20.74,22.98,18.5,-115.0,-125.0,6.5,100.0,-138.0,True,,,,,,,,,,,,,,
BESTBET,236990650,,,,,,,,Robin Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sohyun Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sohyun Park,600.0,Bet365,-1200.0,0.7761255779614756,0.865979381443299,600.0,0.22387442203852437,0.13402061855670103,,0.008576953968719502,D,False
BESTBET,236990650,,,,,,,,Robin Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sohyun Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sohyun Park +6.5,-138.0,BetMGM,100.0,0.1589,0.4630350194552528,-138.0,0.8411,0.5369649805447472,6.5,0.011827472978815387,D,False
BESTBET,236990650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-115.0,BetMGM,-115.0,0.7023,0.490521327014218,-125.0,0.29769999999999996,0.509478672985782,18.5,0.006445437873480322,D,False
MATCH,236990680,"WTA Seoul, Korea Republic  - Round Of 32","Sep 21, 2026 5:00 AM ET",2026-09-22T03:00:00Z,WTA,Hard,3.0,81696.0,Himeno Sakatsume,0.5166,0.5185446307571246,0.5126,140.0,75.4,75.7,84.9,False,12.363,11.767,2.71,2.89,0.6872,0.6344,0.4368,0.445,11.467,5.896,-130.0,Caesars,75.0,142.0,True,118.0,True,565.0,79.3,79.8,84.9,62.0,76.8,75.7,52.5,15.2,2380.0,181646.0,Taylah Preston,0.4834,0.48145536924287535,0.4874,154.0,72.9,41.0,75.8,False,11.767,12.363,2.12,4.11,0.6813,0.5869,0.4181,0.4349,11.788,5.92,100.0,Bet365,71.7,161.0,True,143.0,True,74.9,40.4,75.8,47.5,43.4,41.0,41.0,24.4,1314.0,21.91,22.32,21.5,-115.0,-125.0,0.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236990680,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylah Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,-125.0,Caesars,-125.0,0.5166252565550329,0.5147058823529411,-110.0,0.4833747434449671,0.48529411764705876,,0.0010469313829591426,D,False
BESTBET,236990680,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylah Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume -0.5,-130.0,BetMGM,-130.0,0.5323,0.5190114068441064,-110.0,0.4677,0.4809885931558936,0.5,0.0029530207013097115,D,False
BESTBET,236990680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,BetMGM,-117.5,0.511,0.49526403031020605,-122.5,0.489,0.504735969689794,21.5,0.0027366903808337516,D,False
