record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236647910,"WTA Washington, USA  - Semifinal","Aug 1, 2026 1:01 AM ET",2026-08-01T18:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7295,0.7425301275298022,0.7291,3.0,99.7,92.0,91.1,False,13.191,9.486,4.13,1.96,0.6505,0.6743,0.5178,0.4568,8.243,4.768,-350.0,BetanoBR,99.8,2.0,True,3.0,True,586.0,99.7,97.6,91.1,85.1,90.4,92.0,93.0,9.1,5937.0,162118.0,Diana Shnaider,0.2705,0.2574698724701978,0.2709,24.0,96.1,82.4,70.8,False,9.486,13.191,1.66,3.73,0.6735,0.6469,0.4389,0.4317,10.775,5.504,200.0,BetanoBR,96.2,23.0,True,24.0,True,96.1,84.8,70.8,40.2,49.2,82.4,56.2,29.4,4563.0,21.22,21.94,20.5,-117.5,-115.0,4.5,-118.0,-114.5,False,,,,,,,,,,,,,,
BESTBET,236647910,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-350.0,Caesars,-350.0,0.7295327803003342,0.7165354330708661,225.0,0.2704672196996658,0.28346456692913385,,0.00708946212516442,D,False
BESTBET,236647910,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -4.5,-118.0,BetanoUK,-118.0,0.5175,0.5071288903372982,-111.0,0.48250000000000004,0.49287110966270176,4.5,0.002304691036155937,D,False
BESTBET,236647910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-115.0,BetanoUK,-115.0,0.498,0.5,-115.0,0.502,0.5,20.5,0.00034782608695652203,D,False
MATCH,236647950,"ATP Washington, USA  - Semifinal","Aug 1, 2026 1:01 AM ET",2026-08-01T22:30:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6372,0.654751987539986,0.6379,5.0,99.2,97.8,47.6,False,14.887,13.211,11.64,1.76,0.661,0.7885,0.536,0.3408,1.906,1.486,-185.0,BetfairUK,99.2,5.0,True,6.0,True,492.0,99.0,98.2,47.6,99.4,81.3,97.8,82.7,52.6,7181.0,81263.0,Brandon Nakashima,0.3628,0.345248012460014,0.3621,25.0,95.1,88.5,36.8,False,13.211,14.887,9.24,0.98,0.6828,0.7549,0.5145,0.3314,3.723,2.683,151.0,FanDuel,95.1,25.0,True,30.0,True,94.1,93.1,36.8,91.5,95.3,88.5,65.7,63.4,4948.0,24.47,26.43,22.5,-185.0,125.0,3.5,152.5,-240.0,False,,,,,,,,,,,,,,
BESTBET,236647950,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-185.0,BetfairUK,-185.0,0.6372111842684249,0.619670380996864,151.0,0.36278881573157507,0.38032961900313605,,0.009567710875396873,D,False
BESTBET,236647950,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +3.5,-240.0,DraftKings,152.5,0.2528,0.3594080338266385,-240.0,0.7472,0.6405919661733614,3.5,0.023690674183697455,D,False
BESTBET,236647950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-185.0,DraftKings,-185.0,0.6351,0.5935828877005348,125.0,0.3649,0.4064171122994652,22.5,0.007220367356428749,D,False
MATCH,236648120,"WTA Washington, USA  - Semifinal","Aug 1, 2026 1:01 AM ET",2026-08-01T19:10:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6332,0.6509445653402257,0.6393,11.0,98.3,97.9,77.1,False,13.054,10.559,6.46,2.66,0.6427,0.7019,0.4847,0.4387,9.339,5.278,-200.0,BetanoBR,98.1,12.0,True,11.0,True,586.0,98.3,97.9,77.1,96.8,80.3,97.9,82.2,23.2,3134.0,94076.0,Alexandra Eala,0.3668,0.3490554346597743,0.3607,36.0,94.0,54.5,80.6,False,10.559,13.054,1.05,3.46,0.6734,0.6049,0.4627,0.4431,10.948,5.672,-108.0,BetanoBR,94.2,35.0,True,32.0,True,94.7,68.8,80.6,27.3,59.7,54.5,70.9,19.6,3891.0,21.97,22.44,20.5,-115.0,-118.0,3.5,-118.0,-114.0,False,,,,,,,,,,,,,,
BESTBET,236648120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Naomi Osaka,-200.0,BetanoUK,-200.0,0.6331645903624206,0.6153846153846154,140.0,0.36683540963757943,0.38461538461538464,,0.009698168169711899,D,False
BESTBET,236648120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -3.5,-111.0,BetanoUK,-111.0,0.5244,0.4928711096627016,-118.0,0.4756,0.5071288903372984,3.5,0.00700642007495521,D,False
BESTBET,236648120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetanoUK,-110.0,0.5088,0.48987854251012153,-120.0,0.49119999999999997,0.5101214574898785,21.5,0.0032906882591093047,D,False
