record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830670,US Open  - Round Of 128,"Sep 1, 2026 8:01 PM ET",2026-09-02T01:25:00Z,ATP,Hard,5.0,291416.0,Ignacio Buse,0.6709,0.7455345299146451,0.7233,53.0,89.6,70.7,97.6,False,21.867,16.824,6.62,2.93,0.6039,0.7196,0.5224,0.4153,6.921,4.764,-171.0,BetanoUK,88.2,60.0,True,46.0,True,502.0,91.0,70.7,97.6,45.1,78.9,70.7,73.3,2.6,2185.0,77010.0,Marcos Giron,0.3291,0.2544654700853549,0.2767,99.0,80.5,63.9,59.5,False,16.824,21.867,8.24,2.8,0.6314,0.7103,0.541,0.3523,11.496,7.035,134.0,BetanoUK,81.3,95.0,True,113.0,True,77.7,74.7,59.5,55.4,84.5,63.9,85.5,40.6,4458.0,37.86,36.22,39.5,-115.0,-125.0,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-171.0,BetanoUK,-171.0,0.6708719823039269,0.5962094346932086,134.0,0.32912801769607314,0.4037905653067914,,0.040725025969482666,C+,False
BESTBET,236830670,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,-120.0,DraftKings,-120.0,0.792,0.5,-120.0,0.20799999999999996,0.5,2.5,0.0648888888888889,B+,True
BESTBET,236830670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-127.5,DraftKings,-112.5,0.3739,0.4857651245551601,-127.5,0.6261,0.5142348754448399,39.5,0.01945480427046262,D,False
MATCH,236830810,US Open  - Round Of 128,"Sep 1, 2026 8:01 PM ET",2026-09-02T00:25:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.9279,0.9444617282865593,0.9348,3.0,99.6,90.8,52.0,False,19.458,11.798,9.21,1.58,0.7328,0.7605,0.5535,0.3463,0.958,0.803,-2400.0,BetanoUK,99.6,3.0,True,4.0,True,502.0,99.4,98.6,52.0,91.8,88.4,90.8,89.4,48.2,5796.0,76881.0,Lorenzo Sonego,0.0721,0.05553827171344075,0.0652,72.0,85.9,77.5,58.0,False,11.798,19.458,8.46,2.66,0.6625,0.7325,0.4922,0.3508,9.214,5.635,970.0,DraftKings,86.3,70.0,True,70.0,True,86.3,77.5,58.0,72.5,75.7,77.5,45.8,42.2,3031.0,32.26,31.01,33.5,-125.0,-117.5,6.5,-122.5,-116.5,False,,,,,,,,,,,,,,
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-2400.0,BetanoUK,-2400.0,0.9278731636464734,0.9112845990063875,970.0,0.07212683635352657,0.08871540099361248,,0.00904830798550143,D,False
BESTBET,236830810,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -6.5,-120.0,DraftKings,-120.0,0.6884,0.5019186492709132,-118.0,0.3116,0.49808135072908677,6.5,0.041440300162019286,C+,False
BESTBET,236830810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 33.5,-117.5,DraftKings,-125.0,0.2264,0.5069930069930071,-117.5,0.7736000000000001,0.4930069930069929,33.5,0.04879878382487081,C+,False
MATCH,236830970,US Open  - Round Of 128,"Sep 1, 2026 8:01 PM ET",2026-09-02T00:15:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.6529,0.5603250917869196,0.5535,31.0,94.8,70.6,90.6,False,12.645,11.538,2.65,2.17,0.6906,0.6262,0.5114,0.4551,10.243,5.593,-370.0,Caesars,94.2,34.0,True,29.0,True,573.0,95.1,90.4,90.6,61.5,89.7,70.6,92.0,9.6,4121.0,78896.0,Magdalena Frech,0.3471,0.4396749082130804,0.4465,53.0,90.9,78.7,67.8,False,11.538,12.645,3.5,2.27,0.6425,0.6424,0.4696,0.4281,10.88,5.693,272.0,BetanoBR,90.2,57.0,True,46.0,True,92.1,84.8,67.8,73.4,87.8,78.7,76.0,32.3,3802.0,21.54,22.57,20.5,-115.0,-125.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,236830970,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Magdalena Frech,272.0,BetanoUK,-370.0,0.6528878491863541,0.7454506065857885,272.0,0.3471121508136459,0.2545493934142114,,0.050488776763327865,B,True
