record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236816250,"WTA Monterrey, Mexico  - Round Of 16","Aug 26, 2026 10:30 PM ET",2026-08-27T03:00:00Z,WTA,Clay,3.0,78849.0,Ekaterina Alexandrova,0.5029,0.5261989758862209,0.5207,36.0,93.9,74.1,47.3,False,12.417,11.804,3.53,6.44,0.6214,0.6225,0.3783,0.4098,10.741,5.736,-105.0,BetanoBR,95.0,30.0,True,60.0,True,576.0,89.8,43.5,47.3,81.6,4.2,74.1,23.7,52.9,630.0,77390.0,Clara Tauson,0.4971,0.4738010241137791,0.4793,66.0,88.7,22.6,28.9,False,11.804,12.417,2.82,2.76,0.7367,0.5416,0.4416,0.3812,11.082,5.778,-125.0,Caesars,89.4,62.0,True,69.0,True,88.2,34.1,28.9,71.0,75.7,22.6,52.9,71.4,349.0,22.47,22.45,22.5,-118.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,236816250,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-105.0,Caesars,-105.0,0.502947203679151,0.4796954314720812,-125.0,0.497052796320849,0.5203045685279188,,0.012682784840219896,D,False
BESTBET,236816250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-120.0,BetMGM,-119.0,0.4864,0.4990468928707587,-120.0,0.5136000000000001,0.5009531071292412,22.5,0.0021994596296971668,D,False
MATCH,236823980,"ATP Winston Salem, USA  - Quarterfinal","Aug 26, 2026 10:30 PM ET",2026-08-27T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.6109,0.5646196824551709,0.5569,41.0,92.0,89.8,67.6,False,13.831,12.931,7.67,4.35,0.6255,0.7599,0.4818,0.3589,4.428,3.086,-222.0,BetanoBR,92.0,41.0,True,42.0,True,501.0,91.8,79.8,67.6,82.0,13.0,89.8,40.7,32.5,4339.0,77121.0,Benjamin Bonzi,0.3891,0.4353803175448291,0.4431,66.0,87.0,63.7,55.3,False,12.931,13.831,5.32,2.79,0.6397,0.7114,0.5114,0.3489,5.289,3.564,178.0,FanDuel,86.4,69.0,True,61.0,True,88.0,67.8,55.3,55.9,52.3,63.7,63.1,44.8,3150.0,22.57,24.65,20.5,-200.0,135.0,3.5,0.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236823980,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,178.0,FanDuel,-222.0,0.6108800529061067,0.6571404233570424,178.0,0.3891199470938933,0.3428595766429575,,0.025232929336874006,D,False
BESTBET,236823980,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +3.5,-145.0,DraftKings,0.0,0.2861,0.5,-145.0,0.7139,0.5,3.5,0.04753333333333333,C+,False
BESTBET,236823980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6696,0.6103896103896104,135.0,0.3304,0.38961038961038963,20.5,0.01029745906267647,D,False
MATCH,236824060,"ATP Winston Salem, USA  - Quarterfinal","Aug 26, 2026 10:30 PM ET",2026-08-27T20:00:00Z,ATP,Hard,3.0,291416.0,Ignacio Buse,0.5064,0.5064202252172905,0.4976,85.0,83.2,73.3,94.8,False,13.34,12.813,4.64,2.34,0.5879,0.7267,0.5113,0.4049,5.459,3.643,-115.0,BetanoBR,82.4,89.0,True,75.0,True,501.0,85.2,66.8,94.8,47.3,65.6,73.3,62.6,5.4,1642.0,82782.0,Juan Manuel Cerundolo,0.4936,0.49357977478270953,0.5024,65.0,87.2,78.8,31.9,False,12.813,13.34,6.12,3.31,0.5425,0.7383,0.518,0.3276,5.959,3.908,-105.0,BetanoBR,87.2,65.0,True,70.0,True,86.2,66.5,31.9,64.5,38.5,78.8,67.7,68.3,1720.0,23.75,23.75,23.5,-114.0,-122.0,0.5,-114.0,-122.0,False,,,,,,,,,,,,,,
MATCH,236824150,"ATP Winston Salem, USA  - Quarterfinal","Aug 26, 2026 10:30 PM ET",2026-08-27T22:30:00Z,ATP,Hard,3.0,163396.0,Arthur Fery,0.5316,0.5056166175849259,0.4994,79.0,84.4,47.8,90.8,False,13.608,13.257,4.88,1.45,0.6313,0.6889,0.5302,0.3971,4.716,3.249,-150.0,BetfairUK,84.0,81.0,True,80.0,True,501.0,84.2,61.9,90.8,51.5,90.6,47.8,78.2,9.3,1513.0,77770.0,Aleksandar Kovacevic,0.4684,0.4943833824150741,0.5006,92.0,81.8,91.1,17.0,False,13.257,13.608,10.19,3.26,0.6165,0.7619,0.512,0.3101,5.084,3.463,110.0,BetanoBR,80.6,98.0,True,78.0,True,84.6,85.4,17.0,94.2,39.5,91.1,63.7,83.2,5108.0,24.45,24.45,22.5,-111.0,-125.0,2.5,-105.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236824150,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,110.0,BetfairUK,-150.0,0.5315693707393656,0.5575221238938053,110.0,0.4684306292606344,0.4424778761061947,,0.014156047175148914,D,False
