record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830470,US Open  - Round Of 128,"Aug 31, 2026 3:02 PM ET",2026-08-31T23:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.8288,0.804203488112704,0.7739,8.0,98.6,91.6,28.4,False,22.305,17.665,10.64,2.73,0.6892,0.7618,0.5698,0.3244,0.855,0.728,-900.0,SportingBet,98.4,9.0,True,7.0,True,502.0,98.8,98.2,28.4,90.4,67.4,91.6,95.6,71.8,5527.0,77080.0,Tallon Griekspoor,0.1712,0.19579651188729597,0.2261,51.0,90.0,91.0,18.9,False,17.665,22.305,13.62,3.71,0.6616,0.7606,0.5701,0.3138,5.836,4.097,547.0,BetanoUK,87.6,63.0,True,35.0,True,93.2,97.0,18.9,92.2,57.8,91.0,96.0,81.3,3124.0,37.83,38.16,37.5,-120.0,-120.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tallon Griekspoor,547.0,BetanoUK,-900.0,0.8288201963500645,0.8534369045874249,547.0,0.17117980364993546,0.14656309541257512,,0.013427295402196579,D,False
BESTBET,236830470,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tallon Griekspoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tallon Griekspoor +5.5,-115.0,DraftKings,-125.0,0.3208,0.5094786729857821,-115.0,0.6792,0.4905213270142179,5.5,0.04192859399684047,C+,False
BESTBET,236830470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-120.0,0.3679,0.5,-120.0,0.6321,0.5,37.5,0.022973913043478258,D,False
MATCH,236830490,US Open  - Round Of 128,"Aug 31, 2026 3:02 PM ET",2026-08-31T19:20:00Z,ATP,Hard,5.0,76973.0,Matteo Berrettini,0.7209,0.6761332145526394,0.6526,36.0,93.0,88.3,21.1,False,23.928,21.036,15.06,2.62,0.6502,0.7555,0.548,0.3159,3.243,2.505,-422.0,DraftKings,93.0,36.0,True,38.0,True,502.0,92.6,94.6,21.1,94.8,84.6,88.3,87.5,79.1,2423.0,76995.0,Stan Wawrinka,0.2791,0.3238667854473606,0.3474,98.0,80.7,83.3,30.8,False,21.036,23.928,12.44,3.65,0.5937,0.7432,0.5261,0.3268,6.28,4.451,304.0,BetanoUK,79.1,106.0,True,79.0,True,84.5,80.3,30.8,82.5,68.1,83.3,76.6,69.5,2165.0,41.11,41.72,40.5,-110.0,-130.0,4.5,-118.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,304.0,BetanoUK,-422.0,0.7208622675723393,0.7655913205920392,304.0,0.2791377324276607,0.23440867940796092,,0.024397665283472654,D,False
BESTBET,236830490,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +4.5,-120.0,DraftKings,-118.0,0.3484,0.49808135072908666,-120.0,0.6516,0.5019186492709133,4.5,0.033262522384241475,C,False
BESTBET,236830490,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-110.0,DraftKings,-110.0,0.5549,0.4809885931558936,-130.0,0.44510000000000005,0.5190114068441064,40.5,0.012854157712018515,D,False
MATCH,236830530,US Open  - Round Of 128,"Aug 31, 2026 3:02 PM ET",2026-08-31T19:00:00Z,ATP,Hard,5.0,81263.0,Brandon Nakashima,0.8443,0.8491492174790081,0.8288,13.0,97.6,94.3,44.6,False,21.098,14.486,13.25,1.3,0.664,0.7708,0.5135,0.3405,4.204,3.079,-780.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,95.0,44.6,95.8,95.1,94.3,64.7,55.5,5754.0,77825.0,Sebastian Baez,0.1557,0.15085078252099193,0.1712,64.0,87.5,19.5,81.3,False,14.486,21.098,3.06,3.05,0.7284,0.6276,0.5208,0.3766,10.674,6.538,490.0,BetanoUK,88.2,60.0,True,62.0,True,87.8,37.8,81.3,14.1,74.8,19.5,71.7,18.8,2861.0,34.39,34.28,34.5,-119.0,-120.0,7.5,2.5,-154.0,False,,,,,,,,,,,,,,
BESTBET,236830530,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Brandon Nakashima,-780.0,DraftKings,-780.0,0.8443119308847066,0.8394746442904051,490.0,0.15568806911529343,0.16052535570959506,,0.002638519960528087,D,False
BESTBET,236830530,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez +7.5,-154.0,DraftKings,2.5,0.3906,0.5,-154.0,0.6093999999999999,0.5,7.5,0.024311111111111103,D,False
BESTBET,236830530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-120.0,DraftKings,-120.0,0.4142,0.5,-120.0,0.5858,0.5,34.5,0.01492173913043478,D,False
MATCH,236830540,US Open  - Round Of 128,"Aug 31, 2026 3:02 PM ET",2026-09-01T00:10:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.8213,0.8923297447985663,0.876,9.0,98.4,79.5,67.9,False,20.901,14.553,7.18,2.15,0.5968,0.7375,0.526,0.3589,2.001,1.597,-382.0,DraftKings,98.6,8.0,True,9.0,True,502.0,98.4,78.3,67.9,67.1,82.5,79.5,76.3,32.3,5227.0,88709.0,Martin Damm Jr,0.1787,0.1076702552014337,0.124,100.0,80.3,95.0,38.8,False,14.553,20.901,18.2,5.46,0.6519,0.7721,0.5422,0.3356,8.766,5.638,279.0,BetanoUK,79.3,105.0,True,90.0,True,82.3,96.2,38.8,99.4,21.5,95.0,85.9,61.3,2451.0,37.56,34.63,40.5,-2.5,-147.5,4.5,-116.5,-122.5,False,,,,,,,,,,,,,,
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-382.0,DraftKings,-382.0,0.821280170516167,0.7502305962337675,279.0,0.17871982948383303,0.2497694037662324,,0.03875431324494515,C,False
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -4.5,-118.0,DraftKings,-118.0,0.8153,0.49808135072908666,-120.0,0.18469999999999998,0.5019186492709133,4.5,0.07049303317131411,A,True
BESTBET,236830540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-147.5,DraftKings,-2.5,0.2178,0.5,-147.5,0.7822,0.5,40.5,0.049078260869565224,C+,False
