record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236886100,US Open  - Quarterfinal,"Sep 8, 2026 9:00 AM ET",2026-09-08T15:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.7092,0.7350537042031389,0.7199,1.0,100.0,96.2,87.8,False,13.36,9.754,5.98,2.24,0.6706,0.6912,0.5506,0.4491,6.462,4.055,-253.0,BetanoBR,100.0,1.0,True,1.0,True,559.0,100.0,99.1,87.8,96.9,83.9,96.2,97.0,12.4,5099.0,113441.0,Linda Noskova,0.2908,0.26494629579686113,0.2801,8.0,98.7,93.8,43.2,False,9.754,13.36,6.41,5.55,0.6289,0.6836,0.4927,0.4051,9.312,5.19,201.0,SportingBet,98.7,8.0,True,13.0,True,97.9,96.4,43.2,97.1,11.8,93.8,86.5,57.0,4916.0,22.42,22.34,22.5,-105.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236886100,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-253.0,DraftKings,-253.0,0.7091641341846,0.683274564166061,201.0,0.2908358658154,0.316725435833939,,0.014121583646475805,D,False
BESTBET,236886100,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -3.5,-120.0,DraftKings,-120.0,0.6312,0.5019186492709132,-118.0,0.3688,0.49808135072908677,3.5,0.02872918905090814,D,False
BESTBET,236886100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4084,0.4713467048710602,-135.0,0.5916,0.5286532951289398,22.5,0.010947253021053956,D,False
MATCH,236886130,US Open  - Quarterfinal,"Sep 8, 2026 9:00 AM ET",2026-09-08T17:00:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.6297,0.6684768940272243,0.6513,7.0,98.8,79.9,69.1,False,22.854,19.888,9.3,2.89,0.5994,0.7375,0.5308,0.3619,6.128,4.368,-163.0,SportingBet,99.0,6.0,True,6.0,True,502.0,99.0,80.9,69.1,64.4,83.5,79.9,80.5,31.0,6045.0,258729.0,Alex Michelsen,0.3703,0.3315231059727757,0.3487,21.0,96.0,75.5,67.5,False,19.888,22.854,10.33,3.99,0.6593,0.7272,0.529,0.3597,9.064,6.022,133.0,DraftKings,95.2,25.0,True,17.0,True,96.8,83.3,67.5,68.6,64.0,75.5,79.1,32.6,5081.0,39.46,39.41,39.5,-125.0,-116.5,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236886130,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-163.0,Caesars,-163.0,0.6296615245350421,0.59084615504286,133.0,0.3703384754649579,0.40915384495713997,,0.021172019723008424,D,False
BESTBET,236886130,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-115.0,DraftKings,-115.0,0.6334,0.490521327014218,-125.0,0.36660000000000004,0.509478672985782,2.5,0.03175081621906268,C,False
BESTBET,236886130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-116.5,DraftKings,-125.0,0.5052,0.507977475363679,-116.5,0.4948,0.492022524636321,39.5,0.0004830391936833245,D,False
MATCH,236886260,US Open  - Quarterfinal,"Sep 8, 2026 9:00 AM ET",2026-09-09T00:10:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8151,0.8589817119792118,0.8372,2.0,99.8,80.2,96.8,False,21.021,14.832,5.87,2.35,0.6807,0.7392,0.5689,0.4084,2.115,1.685,-421.0,Caesars,99.8,2.0,True,2.0,True,502.0,99.8,95.0,96.8,53.3,79.7,80.2,96.2,3.4,4904.0,165387.0,Ben Shelton,0.1849,0.1410182880207882,0.1628,6.0,99.0,91.8,30.5,False,14.832,21.021,12.29,3.31,0.6909,0.7636,0.5679,0.3271,8.701,5.619,317.0,DraftKings,98.6,8.0,True,5.0,True,99.2,98.4,30.5,90.0,66.2,91.8,95.8,69.8,6324.0,36.58,34.65,38.5,-120.0,-118.0,5.5,-5.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236886260,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-421.0,Caesars,-421.0,0.8150643283625177,0.7711469447458237,317.0,0.18493567163748226,0.22885305525417624,,0.023954936518196763,D,False
