record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220728540,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-25T19:50:00Z,WTA,Hard,3.0,77048.0,Shuai Zhang,0.6912,0.6973473532931297,0.6861,76.0,87.2,50.6,79.7,False,13.126,10.101,2.4,2.91,0.7315,0.6003,0.4762,0.4411,9.341,5.172,-300,BetanoUK,87.5,74.0,True,75.0,True,585.0,87.4,76.0,79.7,59.6,72.6,50.6,78.9,20.5,3336.0,251048.0,Gabriela Knutson,0.3088,0.3026526467068703,0.3139,343.0,41.5,81.2,47.4,False,10.101,13.126,3.21,4.96,0.6348,0.6448,0.4131,0.4087,11.295,5.654,190,Caesars,40.7,348.0,True,316.0,True,46.2,70.2,47.4,71.3,22.0,81.2,40.6,52.7,703.0,20.89,22.27,19.5,-145.0,100.0,4.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,220728540,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Knutson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,-300.0,BetanoUK,-300.0,0.6911933616859349,0.6850393700787402,190.0,0.3088066383140651,0.31496062992125984,,0.0033567226948335075,D,False
BESTBET,220728540,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Knutson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gabriela Knutson +4.5,-120.0,BetanoUK,-111.0,0.4546,0.49095295536791317,-120.0,0.5454,0.5090470446320868,4.5,0.008078434526202926,D,False
BESTBET,220728540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-145.0,BetMGM,-145.0,0.5925,0.5420560747663551,100.0,0.4075,0.4579439252336449,19.5,0.008772856562373052,D,False
MATCH,220775020,"WTA Memphis, USA  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-25T19:00:00Z,WTA,Hard,3.0,721266.0,Bella Payne,0.5028,0.5028162003606149,0.5035,,,,,True,12.508,12.506,5.25,3.45,0.6315,0.6826,0.4833,0.3908,7.832,4.744,,,,,False,,False,,,,,,,,,,0.0,721265.0,Kennedy Drenser-Hagmann,0.4972,0.497183799639385,0.4965,,,,,True,12.506,12.508,5.25,3.45,0.6315,0.6826,0.4833,0.3908,7.824,4.735,,,,,False,,False,,,,,,,,,0.0,21.31,23.13,19.5,-135.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,220775020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,BetMGM,-135.0,0.6546,0.5286532951289399,-105.0,0.34540000000000004,0.4713467048710601,19.5,0.003833160583032263,D,False
MATCH,220841000,"ATP Los Cabos, Mexico  - Round Of 16","Jul 25, 2026 3:00 PM ET",2026-07-26T01:00:00Z,ATP,Hard,3.0,76958.0,Bernard Tomic,0.6011,0.5299124294121189,0.5313,367.0,25.3,39.8,42.7,False,12.936,12.71,5.58,0.5,0.7365,0.6714,0.5056,0.3368,6.364,4.131,-239,DraftKings,24.3,372.0,True,345.0,True,490.0,29.8,58.9,42.7,57.3,97.8,39.8,59.6,57.8,1233.0,695962.0,Miguel Tobon,0.3989,0.4700875705878811,0.4687,,,,,True,12.71,12.936,5.19,3.41,0.6315,0.6826,0.4833,0.3908,6.529,4.188,191,FanDuel,,,False,,False,,,,,,,,,0.0,21.43,23.36,19.5,-240.0,160.0,2.5,-167.5,110.0,True,,,,,,,,,,,,,,
BESTBET,220841000,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Tobon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miguel Tobon,191.0,FanDuel,-239.0,0.6011073616480309,0.6723022938839428,191.0,0.3988926383519691,0.3276977061160572,,0.006795879895246134,D,False
BESTBET,220841000,,,,,,,,Bernard Tomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Tobon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miguel Tobon +2.5,110.0,DraftKings,-167.5,0.3744,0.5680258377069034,110.0,0.6255999999999999,0.4319741622930966,2.5,0.0075298936886017956,D,False
BESTBET,220841000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6949,0.6473029045643153,160.0,0.30510000000000004,0.3526970954356847,19.5,0.001448607252390407,D,False
