record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,235143170,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 6:31 PM ET",2026-07-31T22:00:00Z,WTA,Hard,3.0,79291.0,Anastasia Zakharova,0.6027,0.6026782221247831,0.5958,77.0,87.0,46.2,79.0,False,12.749,11.094,1.49,3.42,0.7167,0.5941,0.5154,0.4405,10.191,5.505,-175.0,SportingBet,85.8,84.0,True,61.0,True,586.0,89.8,80.2,79.0,33.8,60.4,46.2,92.3,21.2,4246.0,77307.0,Renata Zarazua,0.3973,0.3973217778752169,0.4042,116.0,80.4,37.8,62.5,False,11.094,12.749,0.87,1.67,0.7508,0.5815,0.4997,0.4226,11.294,5.801,135.0,SportingBet,79.9,119.0,True,113.0,True,80.9,72.0,62.5,23.1,93.9,37.8,87.5,37.7,3058.0,21.97,22.44,21.5,-118.0,-120.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,235143170,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova -2.5,-135.0,BetMGM,-135.0,0.534,0.5230627306273062,-110.0,0.46599999999999997,0.47693726937269376,2.5,0.0024305043050430897,D,False
BESTBET,235143170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5251,0.49808135072908666,-120.0,0.4749,0.5019186492709133,21.5,0.0046988955253762545,D,False
MATCH,236641340,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 6:31 PM ET",2026-07-31T23:10:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6822,0.6821941435957055,0.676,56.0,90.6,42.7,92.3,False,12.986,10.511,1.64,1.14,0.7761,0.5891,0.4181,0.461,9.917,5.399,-220.0,SportingBet,90.8,55.0,True,58.0,True,586.0,90.3,61.9,92.3,37.9,97.4,42.7,43.0,7.9,4614.0,82775.0,Darja Vidmanova,0.3178,0.3178058564042945,0.324,245.0,58.4,76.8,64.4,False,10.511,12.986,4.49,3.09,0.6877,0.638,0.5177,0.4249,11.513,5.789,170.0,SportingBet,54.1,270.0,True,181.0,True,69.3,93.0,64.4,86.8,70.4,76.8,92.8,35.7,1363.0,21.99,22.47,21.5,-118.0,-120.0,3.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236641340,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Volynets -3.5,-120.0,BetMGM,-120.0,0.5247,0.5,-120.0,0.47529999999999994,0.5,3.5,0.005488888888888927,D,False
BESTBET,236641340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-118.0,0.4978,0.49808135072908666,-120.0,0.5022,0.5019186492709133,21.5,4.893056158028486e-05,D,False
MATCH,236641350,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 6:31 PM ET",2026-08-01T00:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7023,0.6645007432623471,0.6479,11.0,98.0,91.4,32.3,False,14.984,13.23,8.92,2.28,0.6774,0.7612,0.5538,0.3276,1.794,1.408,-346.0,BetanoBR,97.6,13.0,True,9.0,True,492.0,98.4,96.3,32.3,93.4,60.8,91.4,90.2,67.9,6407.0,82163.0,Alejandro Tabilo,0.2977,0.33549925673765296,0.3521,45.0,91.1,84.5,35.4,False,13.23,14.984,7.7,1.49,0.688,0.7463,0.5218,0.3289,3.66,2.638,267.0,FanDuel,90.4,48.0,True,39.0,True,92.3,91.7,35.4,80.9,90.8,84.5,71.5,64.9,3741.0,25.05,26.6,23.5,-120.0,-118.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236641350,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,267.0,FanDuel,-346.0,0.7022833587743471,0.740065974286347,267.0,0.2977166412256529,0.259934025713653,,0.020608699370181765,D,False
BESTBET,236641350,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +3.5,-175.0,DraftKings,122.5,0.2598,0.4139228598306679,-175.0,0.7402,0.5860771401693321,3.5,0.034249524406815085,C,False
BESTBET,236641350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5939,0.5019186492709132,-118.0,0.4061,0.49808135072908677,23.5,0.015996756648536826,D,False
MATCH,236641360,"WTA Washington, USA  - Quarterfinal","Jul 31, 2026 6:31 PM ET",2026-07-31T22:30:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6319,0.6830501397935926,0.6726,8.0,98.8,92.8,84.8,False,13.089,10.258,4.65,3.61,0.6075,0.6777,0.4715,0.4468,9.792,5.404,-154.0,BetanoBR,98.6,9.0,True,7.0,True,586.0,99.0,91.8,84.8,88.5,54.9,92.8,76.1,15.4,4232.0,94076.0,Alexandra Eala,0.3681,0.31694986020640736,0.3274,36.0,94.0,54.5,80.6,False,10.258,13.089,1.05,3.44,0.6734,0.6049,0.4627,0.4431,11.523,5.751,107.0,Caesars,94.2,35.0,True,32.0,True,94.7,68.8,80.6,27.3,59.7,54.5,70.9,19.6,3891.0,21.91,22.33,21.5,-128.0,-108.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236641360,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-170.0,BetanoUK,-170.0,0.6318977407042498,0.5807453416149069,120.0,0.36810225929575024,0.4192546583850932,,0.027901308594187026,D,False
BESTBET,236641360,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -2.5,-111.0,BetMGM,-111.0,0.6362,0.4863680623174294,-125.0,0.3638,0.5136319376825706,2.5,0.03329598615168237,C,False
BESTBET,236641360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.4908,0.5147058823529411,-110.0,0.5092,0.4852941176470589,21.5,0.004157544757033217,D,False
MATCH,236641800,"ATP Los Cabos, Mexico  - Semifinal","Jul 31, 2026 6:31 PM ET",2026-08-01T02:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.515,0.5621815323620964,0.5617,120.0,75.8,78.7,77.1,False,13.402,12.775,11.17,1.99,0.6568,0.7328,0.5363,0.3667,5.398,3.606,104.0,BetfairUK,74.0,129.0,True,95.0,True,492.0,80.9,86.6,77.1,97.4,79.3,78.7,83.1,23.2,3978.0,265685.0,Arthur Gea,0.485,0.43781846763790355,0.4383,163.0,67.1,69.4,94.1,False,12.775,13.402,4.88,4.07,0.6355,0.7194,0.522,0.3988,5.981,3.908,-126.0,BetanoBR,65.2,172.0,True,140.0,True,71.7,75.6,94.1,50.2,18.6,69.4,72.1,6.1,1606.0,22.27,24.05,20.5,-225.0,150.0,3.5,200.0,-320.0,False,,,,,,,,,,,,,,
BESTBET,236641800,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coleman Wong,104.0,BetfairUK,104.0,0.5150258440213927,0.46787015568068896,-126.0,0.48497415597860727,0.532129844319311,,0.025721284549474782,D,False
