record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721220,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:31 PM ET",2026-08-13T20:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.5718,0.5645378037363807,0.5562,90.0,84.9,63.1,87.4,False,12.643,11.383,0.97,3.28,0.6802,0.6139,0.4203,0.4501,10.464,5.601,-167.0,BetanoBR,84.5,92.0,True,81.0,True,588.0,86.4,62.7,87.4,25.8,66.8,63.1,44.1,12.8,3916.0,79454.0,Panna Udvardy,0.4282,0.43546219626361926,0.4438,103.0,82.7,57.2,29.9,False,11.383,12.643,3.24,2.9,0.6414,0.6066,0.4529,0.3854,11.311,5.836,120.0,Caesars,83.5,98.0,True,121.0,True,79.6,62.2,29.9,70.5,75.6,57.2,64.6,70.3,1442.0,21.97,22.44,21.5,-120.0,-115.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,120.0,Caesars,-167.0,0.5718338451216582,0.5791298865069356,120.0,0.42816615487834175,0.4208701134930643,,0.003979658937424034,D,False
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cristina Bucsa -2.5,-115.0,BetMGM,-115.0,0.4933,0.490521327014218,-125.0,0.5066999999999999,0.509478672985782,2.5,0.0006174828857293196,D,False
BESTBET,236721220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.4939,0.5048923679060665,-115.0,0.5061,0.4951076320939335,21.5,0.001911716157576783,D,False
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:31 PM ET",2026-08-14T00:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5516,0.5611606182182108,0.5568,41.0,93.2,57.9,80.6,False,12.535,11.546,1.81,3.87,0.726,0.6076,0.441,0.4429,10.953,5.753,-145.0,BetanoBR,93.7,38.0,True,46.0,True,588.0,92.3,73.3,80.6,40.8,52.6,57.9,57.3,19.6,4196.0,77217.0,McCartney Kessler,0.4484,0.43883938178178916,0.4432,72.0,87.9,53.3,69.2,False,11.546,12.535,2.87,3.64,0.6568,0.6017,0.4721,0.4307,11.553,5.867,-100.0,Caesars,87.8,73.0,True,70.0,True,88.3,68.7,69.2,65.4,58.0,53.3,76.5,31.0,3276.0,21.99,22.47,21.5,-120.0,-118.0,1.5,-115.0,-121.5,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.551608346492283,0.5420560747663551,-100.0,0.44839165350771704,0.45794392523364486,,0.005210330032324295,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-113.0,BetMGM,-113.0,0.5292,0.4916517708067336,-121.5,0.4708,0.5083482291932664,1.5,0.008344050931836952,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5054,0.5019186492709132,-118.0,0.49460000000000004,0.49808135072908677,21.5,0.0006054523007107355,D,False
MATCH,236721320,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 4:31 PM ET",2026-08-13T23:00:00Z,WTA,Hard,3.0,77059.0,Katie Boulter,0.4984,0.506344918152544,0.5057,57.0,90.5,66.1,89.6,False,12.117,12.0,2.58,6.17,0.6346,0.618,0.4533,0.4533,12.073,5.986,-110.0,BetanoBR,91.0,54.0,True,57.0,True,588.0,90.5,69.3,89.6,60.1,8.9,66.1,64.9,10.6,3295.0,83472.0,Katie Volynets,0.5016,0.493655081847456,0.4943,59.0,90.1,47.4,92.0,False,12.0,12.117,1.66,1.22,0.7738,0.5956,0.4097,0.4587,12.154,6.021,-125.0,Caesars,90.3,58.0,True,66.0,True,88.9,65.4,92.0,37.4,96.8,47.4,38.5,8.2,4598.0,21.87,22.25,21.5,-120.0,-116.5,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721320,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,-115.0,BetanoUK,-115.0,0.498433122583381,0.490521327014218,-125.0,0.501566877416619,0.5094786729857821,,0.004315524855907088,D,False
