record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236862440,US Open  - Round Of 64,"Sep 3, 2026 6:30 PM ET",2026-09-04T00:40:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8547,0.8826518063494855,0.87,2.0,99.8,99.1,67.0,False,12.977,6.96,6.43,2.4,0.6008,0.7345,0.5187,0.4257,6.083,3.71,-680.0,BetanoUK,99.3,5.0,True,2.0,True,573.0,99.8,99.3,67.0,99.0,73.1,99.1,94.1,33.1,7437.0,162966.0,Jessica Bouzas Maneiro,0.1453,0.11734819365051452,0.13,76.0,86.9,37.7,74.8,False,6.96,12.977,1.59,5.2,0.6239,0.5844,0.4277,0.4339,10.351,5.034,447.0,BetanoBR,87.4,73.0,True,84.0,True,85.5,32.0,74.8,43.8,7.3,37.7,46.2,25.3,2862.0,19.69,19.87,19.5,-120.0,-120.0,5.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-680.0,BetanoUK,-680.0,0.8546515321195378,0.8266512578895903,447.0,0.14534846788046218,0.17334874211040982,,0.015272876852698663,D,False
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,-110.0,DraftKings,-110.0,0.6361,0.4785287528005974,-133.0,0.3639,0.5214712471994025,5.5,0.03501583271097834,C,False
BESTBET,236862440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-120.0,DraftKings,-120.0,0.4084,0.5,-120.0,0.5916,0.5,19.5,0.015930434782608697,D,False
MATCH,236862450,US Open  - Round Of 64,"Sep 3, 2026 6:30 PM ET",2026-09-03T23:00:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.7874,0.7759600268446638,0.755,22.0,95.8,62.1,87.1,False,21.67,16.226,7.99,5.03,0.6348,0.708,0.5265,0.3842,7.004,4.794,-539.0,Caesars,95.2,25.0,True,19.0,True,502.0,96.4,71.7,87.1,59.1,30.4,62.1,77.5,13.1,6983.0,81544.0,Gael Monfils,0.2126,0.22403997315533616,0.245,74.0,85.5,82.5,82.7,False,16.226,21.67,10.92,6.31,0.5722,0.7419,0.4767,0.3775,11.893,7.168,371.0,SportingBet,85.1,76.0,True,65.0,True,87.3,60.7,82.7,76.0,17.9,82.5,37.6,17.5,1642.0,35.63,35.77,35.5,-110.0,-132.5,6.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236862450,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,371.0,BetanoUK,-539.0,0.7874352780957268,0.7989105293467896,371.0,0.21256472190427322,0.20108947065321037,,0.006259227955125194,D,False
BESTBET,236862450,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +6.5,-122.5,DraftKings,-117.5,0.4509,0.49526403031020605,-122.5,0.5490999999999999,0.504735969689794,6.5,0.009858673402267993,D,False
BESTBET,236862450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-125.0,DraftKings,-115.0,0.4798,0.490521327014218,-125.0,0.5202,0.509478672985782,35.5,0.001864578611168351,D,False
MATCH,236863080,US Open  - Round Of 64,"Sep 3, 2026 6:30 PM ET",2026-09-04T00:10:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8795,0.9216215472393012,0.9082,3.0,99.6,90.8,51.8,False,19.863,12.942,9.28,1.72,0.7298,0.761,0.5532,0.3467,0.782,0.669,-760.0,Caesars,99.6,3.0,True,4.0,True,502.0,99.4,98.6,51.8,91.2,85.8,90.8,90.0,48.4,6044.0,76939.0,Quentin Halys,0.1205,0.07837845276069882,0.0918,47.0,90.8,96.8,39.2,False,12.942,19.863,15.04,3.69,0.6161,0.7839,0.4917,0.3368,8.494,5.42,483.0,DraftKings,90.8,47.0,True,53.0,True,89.6,89.6,39.2,98.4,51.3,96.8,45.5,61.0,4728.0,34.9,32.31,37.5,-125.0,-115.0,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236863080,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-760.0,Caesars,-760.0,0.8795376202212988,0.8374536932032962,483.0,0.12046237977870122,0.16254630679670368,,0.022954869282546853,D,False
