record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7854,0.6997331970170649,0.6957,47.0,90.6,88.6,63.5,False,13.292,10.909,5.62,1.59,0.6446,0.7381,0.532,0.3697,6.9,4.311,-1040.0,Caesars,90.2,49.0,True,45.0,True,490.0,91.0,91.6,63.5,78.4,84.8,88.6,78.8,36.7,2856.0,83148.0,Tiago Torres,0.2146,0.30026680298293507,0.3043,196.0,60.2,82.1,100.0,True,10.909,13.292,3.75,5.51,0.4791,0.722,0.4852,0.4842,8.778,5.06,640.0,BetanoBR,60.8,193.0,False,198.0,False,59.8,46.5,100.0,49.7,2.4,82.1,45.9,0.2,85.0,21.13,22.76,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.7853577709847661,0.8709823449524672,640.0,0.2146422290152339,0.12901765504753285,,0.023352156536645744,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0255,0.18367346938775514,-800.0,0.9745,0.8163265306122449,8.5,0.017574829931972794,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,DraftKings,-120.0,0.6517,0.5,-120.0,0.34830000000000005,0.5,19.5,0.013191304347826083,D,False
MATCH,209217960,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-22T13:30:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6679,0.6657811534978336,0.6601,20.0,96.1,86.5,60.8,False,13.584,11.694,7.75,4.11,0.6422,0.7314,0.4825,0.3665,5.352,3.558,-236.0,BetfairUK,96.1,20.0,True,21.0,True,490.0,95.9,81.8,60.8,94.3,11.9,86.5,43.5,39.4,1829.0,85755.0,Facundo Diaz Acosta,0.3321,0.3342188465021664,0.3399,121.0,75.5,50.6,93.3,False,11.694,13.584,4.07,2.24,0.6521,0.6714,0.5408,0.4125,7.047,4.394,189.0,DraftKings,73.1,133.0,True,89.0,True,82.0,69.3,93.3,54.5,65.2,50.6,83.8,6.9,1107.0,23.09,23.67,22.5,-137.0,-100.0,2.5,-125.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Facundo Diaz Acosta,189.0,DraftKings,-236.0,0.6678675914045296,0.6699540293112255,189.0,0.33213240859547044,0.3300459706887745,,0.0011380570400159656,D,False
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -2.5,-125.0,DraftKings,-125.0,0.5505,0.5203045685279188,-105.0,0.4495,0.47969543147208116,2.5,0.006710095882684699,D,False
BESTBET,209217960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-100.0,DraftKings,-137.0,0.5048,0.5362035225048923,-100.0,0.4952,0.46379647749510766,22.5,0.00546148217476388,D,False
MATCH,209217980,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-22T13:50:00Z,WTA,Hard,3.0,163519.0,Dominika Salkova,0.5976,0.5028755733155776,0.4923,179.0,69.7,67.4,81.1,False,12.406,11.717,1.43,4.41,0.7023,0.6207,0.4127,0.4432,10.74,5.696,-303.0,Caesars,68.5,186.0,True,163.0,True,587.0,72.4,68.3,81.1,33.8,36.0,67.4,41.4,19.0,1678.0,87829.0,Oceane Dodin,0.4024,0.4971244266844224,0.5077,149.0,74.8,62.8,20.5,False,11.717,12.406,2.77,4.57,0.5779,0.6168,0.3982,0.3725,11.138,5.759,200.0,BetanoBR,75.0,148.0,True,155.0,True,73.8,36.3,20.5,64.5,32.8,62.8,32.9,79.7,240.0,21.87,22.24,21.5,-110.0,-130.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oceane Dodin,200.0,Caesars,-300.0,0.5975916328116351,0.6923076923076924,200.0,0.4024083671883649,0.3076923076923077,,0.05166330517966763,B,True
BESTBET,209217980,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oceane Dodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oceane Dodin +3.5,-2.5,BetMGM,-140.0,0.3697,0.5,-2.5,0.6303000000000001,0.5,3.5,0.028955555555555575,D,False
BESTBET,209217980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5048,0.4809885931558936,-130.0,0.4952,0.5190114068441064,21.5,0.00414111423375764,D,False
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.726,0.7147290391044225,0.6956,38.0,92.4,68.6,69.3,False,13.743,10.551,6.83,2.83,0.6033,0.7187,0.4905,0.3576,4.297,2.966,-340.0,SportingBet,92.9,36.0,True,41.0,True,490.0,91.8,59.9,69.3,76.5,42.1,68.6,47.0,30.9,3911.0,77125.0,Pedro Martinez,0.274,0.28527096089557746,0.3044,134.0,72.9,22.6,17.6,False,10.551,13.743,1.71,4.23,0.6187,0.6335,0.4537,0.3071,7.19,4.403,263.0,BetanoBR,74.9,124.0,True,168.0,True,65.9,17.8,17.6,9.6,12.7,22.6,26.5,82.7,1660.0,22.22,22.93,21.5,-115.0,-125.0,1.5,-295.0,192.5,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7259584748741561,0.7371879106438897,263.0,0.2740415251258439,0.26281208935611045,,0.006125146783491035,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-295.0,DraftKings,-295.0,0.7726,0.6859783364801748,192.5,0.22740000000000005,0.3140216635198252,1.5,0.019249258559961145,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5102,0.490521327014218,-125.0,0.4898,0.509478672985782,21.5,0.003422377910570757,D,False
MATCH,211104230,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,79481.0,Pablo Carreno Busta,0.6463,0.6369809454749384,0.6287,49.0,90.2,41.2,77.1,False,13.302,11.417,3.2,1.65,0.6622,0.6746,0.5217,0.3672,6.364,4.056,-220.0,Caesars,91.0,45.0,True,59.0,True,490.0,88.2,55.5,77.1,26.0,87.3,41.2,72.3,23.0,2574.0,162300.0,Luca Van Assche,0.3537,0.36301905452506156,0.3713,152.0,69.2,43.3,90.4,False,11.417,13.302,3.76,4.26,0.6515,0.6776,0.4412,0.386,7.954,4.766,177.0,DraftKings,69.0,153.0,True,145.0,True,70.6,36.4,90.4,31.7,14.3,43.3,20.8,9.8,1430.0,21.23,22.97,19.5,-250.0,160.0,3.5,-107.5,-131.5,False,,,,,,,,,,,,,,
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luca Van Assche,177.0,DraftKings,-220.0,0.646336394837749,0.6556918442005595,177.0,0.35366360516225104,0.3443081557994405,,0.005102972379714828,D,False
BESTBET,211104230,,,,,,,,Pablo Carreno Busta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luca Van Assche +3.5,-130.0,DraftKings,-110.0,0.4457,0.4809885931558936,-130.0,0.5543,0.5190114068441064,3.5,0.00784190959019858,D,False
BESTBET,211104230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.6362,0.6499999999999999,160.0,0.3638,0.3500000000000001,19.5,0.0023999999999999673,D,False
MATCH,211104240,"WTA Prague, Czech Republic  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-23T16:00:00Z,WTA,Hard,3.0,597164.0,Lilli Tagger,0.6093,0.5388998228279792,0.5364,158.0,73.3,72.6,66.7,False,12.354,11.747,3.33,2.81,0.7054,0.6297,0.4255,0.4257,11.428,5.856,-285.0,BetanoBR,72.1,165.0,True,134.0,True,587.0,77.3,77.8,66.7,71.8,78.7,72.6,49.1,33.4,2201.0,78950.0,Mai Hontama,0.3907,0.4611001771720208,0.4636,156.0,73.6,43.3,86.6,False,11.747,12.354,0.94,4.54,0.6765,0.5916,0.4197,0.4497,11.835,5.959,210.0,SportingBet,73.9,154.0,True,162.0,True,72.6,43.9,86.6,24.4,33.6,43.3,45.1,13.5,1204.0,21.44,22.39,20.5,-125.0,-115.0,4.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mai Hontama,188.0,Caesars,-280.0,0.6093015634706316,0.6797033041132838,188.0,0.3906984365293684,0.3202966958867161,,0.03840094944144668,C,False
BESTBET,211104240,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mai Hontama +4.5,-135.0,BetMGM,-105.0,0.2746,0.4713467048710602,-135.0,0.7254,0.5286532951289398,4.5,0.0437214899713467,C+,False
BESTBET,211104240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.5475,0.5094786729857821,-115.0,0.4525,0.4905213270142179,20.5,0.006612404698124871,D,False
MATCH,211104260,"WTA Hamburg, Germany  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-22T15:00:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.6282,0.6281945708592304,0.5812,100.0,83.1,81.8,56.3,False,13.203,8.371,4.41,2.23,0.6136,0.6487,0.4703,0.4161,10.66,5.338,-375.0,SportingBet,85.0,89.0,True,118.0,True,587.0,80.1,83.8,56.3,88.7,84.6,81.8,76.6,43.9,2941.0,162924.0,Noma Noha Akugue,0.3718,0.37180542914076964,0.4188,205.0,65.2,7.0,26.6,True,8.371,13.203,1.72,1.18,0.9083,0.4947,-16.0326,0.3813,12.96,5.226,275.0,SportingBet,65.6,203.0,True,207.0,False,64.9,100.0,26.6,46.2,96.4,7.0,0.2,73.6,134.0,20.39,20.29,20.5,-120.0,-120.0,4.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,211104260,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noma Noha Akugue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar -4.5,-118.0,BetMGM,-118.0,0.6372,0.49808135072908666,-120.0,0.3628,0.5019186492709133,4.5,0.015457627696768148,D,False
BESTBET,211104260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-120.0,BetMGM,-120.0,0.412,0.5,-120.0,0.5880000000000001,0.5,20.5,0.007652173913043485,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 22, 2026 9:30 AM ET",2026-07-23T16:00:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.8346,0.7885685635021362,0.7751,17.0,96.7,95.1,72.2,False,13.751,10.228,7.25,2.66,0.6142,0.7763,0.5069,0.3613,3.651,2.588,-1180.0,DraftKings,97.1,15.0,True,20.0,True,490.0,96.1,90.4,72.2,83.3,44.3,95.1,61.5,28.0,5162.0,81229.0,Timofey Skatov,0.1654,0.21143143649786378,0.2249,177.0,64.1,53.3,92.2,False,10.228,13.751,2.96,2.87,0.6499,0.6945,0.5133,0.3915,7.01,4.355,700.0,FanDuel,64.9,173.0,True,192.0,True,61.0,61.6,92.2,23.8,45.2,53.3,65.5,8.0,191.0,20.24,22.99,17.5,-300.0,195.0,7.5,375.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,700.0,FanDuel,-1180.0,0.8345827892137547,0.8805970149253731,700.0,0.16541721078624527,0.11940298507462686,,0.02509866856997367,D,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +7.5,-650.0,DraftKings,375.0,0.0549,0.19543973941368076,-650.0,0.9451,0.8045602605863192,7.5,0.03123105320304017,C,False
