record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236682480,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 12:30 PM ET",2026-08-07T23:00:00Z,ATP,Hard,3.0,76890.0,Casper Ruud,0.5123,0.5613300252420448,0.5558,12.0,97.8,88.5,54.1,False,14.265,13.549,7.5,1.93,0.6668,0.755,0.5411,0.346,3.406,2.482,105.0,Caesars,98.4,9.0,True,18.0,True,495.0,96.6,94.9,54.1,80.8,80.4,88.5,86.3,46.1,3779.0,260234.0,Joao Fonseca,0.4877,0.4386699747579552,0.4442,36.0,92.9,74.8,60.0,False,13.549,14.265,7.05,2.04,0.6712,0.7265,0.53,0.3514,4.144,2.917,-130.0,Skybet,92.7,37.0,True,31.0,True,93.9,85.1,60.0,75.4,78.8,74.8,79.4,40.2,2729.0,24.09,25.68,22.5,-130.0,-110.0,1.5,120.0,-180.0,False,,,,,,,,,,,,,,
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Casper Ruud,105.0,Caesars,105.0,0.5122863620671453,0.4632426988922458,-130.0,0.4877136379328547,0.5367573011077543,,0.026751089004490636,D,False
BESTBET,236682480,,,,,,,,Casper Ruud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Casper Ruud -1.5,120.0,DraftKings,120.0,0.4914,0.41420118343195267,-180.0,0.5085999999999999,0.5857988165680473,1.5,0.017155292570677175,D,False
BESTBET,236682480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.6221,0.5238151940938318,-107.5,0.3779,0.4761848059061682,22.5,0.017093009722811837,D,False
MATCH,236682500,"ATP Montreal, Canada  - Round Of 32","Aug 7, 2026 12:30 PM ET",2026-08-07T17:40:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.7057,0.6961051498774786,0.6802,13.0,97.6,90.6,29.5,False,14.5,12.294,8.62,2.26,0.6814,0.7598,0.5594,0.3253,2.497,1.884,-300.0,BetanoBR,97.4,14.0,True,11.0,True,495.0,98.0,96.8,29.5,92.1,61.4,90.6,93.0,70.7,6132.0,78678.0,Zizou Bergs,0.2943,0.3038948501225214,0.3198,52.0,89.7,68.3,60.4,False,12.294,14.5,7.47,4.26,0.5872,0.7176,0.5154,0.3516,4.811,3.31,235.0,SportingBet,91.5,43.0,True,60.0,True,88.1,65.1,60.4,79.3,12.7,68.3,67.7,39.8,3433.0,23.92,25.34,22.5,-134.0,-107.5,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,235.0,DraftKings,-300.0,0.7057038204903407,0.7153024911032029,235.0,0.29429617950965925,0.2846975088967971,,0.005235638516106614,D,False
BESTBET,236682500,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zizou Bergs +2.5,125.0,DraftKings,-175.0,0.5564,0.5887850467289719,125.0,0.4436,0.4112149532710281,2.5,0.007196677050882647,D,False
BESTBET,236682500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-132.5,DraftKings,-132.5,0.5526,0.5238151940938318,-107.5,0.4474,0.4761848059061682,22.5,0.005006053201072724,D,False
MATCH,236682520,"WTA Toronto, Canada  - Round Of 32","Aug 7, 2026 12:30 PM ET",2026-08-07T16:30:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8458,0.8776079890957371,0.8658,2.0,99.8,99.8,63.2,False,13.1,7.485,6.64,2.42,0.5996,0.7419,0.5168,0.4239,5.359,3.435,-700.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.5,63.2,99.0,73.4,99.8,92.8,37.0,7516.0,77258.0,Ann Li,0.1542,0.12239201090426288,0.1342,66.0,88.9,86.9,71.3,False,7.485,13.1,4.42,2.06,0.6219,0.6565,0.4639,0.4321,9.62,4.986,172.0,BetanoBR,88.9,66.0,True,75.0,True,87.4,87.0,71.3,90.8,84.8,86.9,72.0,28.9,4689.0,20.0,20.5,19.5,-135.0,-110.0,5.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236682520,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-700.0,Caesars,-700.0,0.8457807387339151,0.813953488372093,400.0,0.15421926126608487,0.186046511627907,,0.017360318379175694,D,False
