record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236763080,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:00 PM ET",2026-08-18T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7705,0.7354741023720345,0.7151,7.0,98.8,96.5,63.6,False,14.295,11.428,9.77,2.37,0.6817,0.7808,0.5315,0.3555,2.305,1.757,-541.0,BetanoBR,99.0,6.0,True,9.0,True,492.0,98.4,98.4,63.6,97.8,53.8,96.5,80.9,36.5,7040.0,82782.0,Juan Manuel Cerundolo,0.2295,0.2645258976279655,0.2849,67.0,86.6,79.5,45.3,False,11.428,14.295,5.73,2.87,0.5553,0.7361,0.5063,0.3402,5.247,3.509,391.0,FanDuel,86.8,66.0,True,74.0,True,85.2,64.6,45.3,65.7,45.2,79.5,60.6,54.9,1627.0,22.98,24.47,21.5,-122.5,-115.0,1.5,-450.0,270.0,False,,,,,,,,,,,,,,
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,391.0,FanDuel,-541.0,0.7705366059746177,0.8055991095772008,391.0,0.2294633940253823,0.1944008904227992,,0.019125001965045334,D,False
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-450.0,DraftKings,-450.0,0.783,0.7516930022573364,270.0,0.21699999999999997,0.24830699774266363,1.5,0.006957110609480812,D,False
BESTBET,236763080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5944,0.5009846881000444,-116.5,0.40559999999999996,0.4990153118999556,21.5,0.01624614119999229,D,False
MATCH,236763100,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:00 PM ET",2026-08-18T18:30:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.5693,0.5868289422087063,0.5774,8.0,98.6,83.1,97.6,False,13.858,12.724,8.23,4.08,0.6551,0.7445,0.4929,0.4105,4.164,2.909,-137.0,DraftKings,98.6,8.0,True,6.0,True,492.0,99.0,82.3,97.6,88.1,14.8,83.1,48.8,2.6,6756.0,81263.0,Brandon Nakashima,0.4307,0.4131710577912937,0.4226,16.0,97.0,94.4,44.7,False,12.724,13.858,10.15,1.1,0.6721,0.7686,0.5155,0.3394,5.25,3.517,113.0,BetanoBR,97.0,16.0,True,13.0,True,97.6,95.9,44.7,94.1,95.5,94.4,68.1,55.5,5639.0,24.04,24.58,23.5,-105.0,-130.0,4.5,295.0,-512.5,False,,,,,,,,,,,,,,
BESTBET,236763100,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-137.0,DraftKings,-137.0,0.5693264243578847,0.5518239065070631,113.0,0.4306735756421153,0.448176093492937,,0.009546827918629949,D,False
BESTBET,236763100,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +4.5,-512.5,DraftKings,295.0,0.1666,0.23228253140554633,-512.5,0.8334,0.7677174685944537,4.5,0.014596118090121415,D,False
BESTBET,236763100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.526,0.4753937007874017,-130.0,0.474,0.5246062992125984,23.5,0.008801095515234485,D,False
MATCH,236763110,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:00 PM ET",2026-08-18T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8719,0.8765057926913378,0.8642,1.0,100.0,97.3,76.5,False,13.056,7.355,5.14,2.01,0.6717,0.6979,0.5481,0.4386,5.64,3.567,-1408.0,BetanoBR,100.0,1.0,True,1.0,True,584.0,100.0,99.3,76.5,96.1,83.6,97.3,95.7,23.7,5277.0,79559.0,Xinyu Wang,0.1281,0.12349420730866223,0.1358,51.0,91.4,80.2,65.9,False,7.355,13.056,3.76,3.6,0.657,0.6435,0.445,0.4277,9.813,4.977,600.0,BetanoBR,91.3,52.0,True,54.0,True,90.9,83.7,65.9,85.5,40.2,80.2,59.7,34.3,3856.0,19.91,20.32,18.5,-155.0,105.0,5.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236763110,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-1408.0,Caesars,-1408.0,0.8719030195417267,0.8673002463921156,600.0,0.12809698045827334,0.13269975360788455,,0.002510603536151512,D,False
