record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236763080,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 4:00 PM ET",2026-08-18T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7708,0.7359241023720344,0.7151,7.0,98.8,96.5,63.6,False,14.242,11.363,9.71,2.36,0.6817,0.7808,0.5315,0.3555,2.296,1.743,-541.0,BetanoBR,99.0,6.0,True,9.0,True,492.0,98.4,98.4,63.6,97.8,53.8,96.5,80.9,36.5,7040.0,82782.0,Juan Manuel Cerundolo,0.2292,0.2640758976279656,0.2849,67.0,86.6,79.5,45.3,False,11.363,14.242,5.7,2.85,0.5553,0.7361,0.5063,0.3402,5.202,3.459,391.0,FanDuel,86.8,66.0,True,74.0,True,85.2,64.6,45.3,65.7,45.2,79.5,60.6,54.9,1627.0,22.93,24.35,21.5,-122.5,-115.0,1.5,-450.0,270.0,False,,,,,,,,,,,,,,
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,391.0,FanDuel,-541.0,0.7707616059746176,0.8055991095772008,391.0,0.22923839402538237,0.1944008904227992,,0.019002274692318105,D,False
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-450.0,DraftKings,-450.0,0.7827,0.7516930022573364,270.0,0.21730000000000005,0.24830699774266363,1.5,0.006890443942814104,D,False
BESTBET,236763080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-117.5,DraftKings,-117.5,0.5825,0.5009846881000444,-116.5,0.4175,0.4990153118999556,21.5,0.014176575982600982,D,False
MATCH,236763110,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 4:00 PM ET",2026-08-18T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8721,0.8769707926913377,0.8642,1.0,100.0,97.3,76.5,False,13.061,7.319,5.13,2.01,0.6717,0.6979,0.5481,0.4386,5.635,3.559,-1408.0,BetanoBR,100.0,1.0,True,1.0,True,584.0,100.0,99.3,76.5,96.1,83.6,97.3,95.7,23.7,5277.0,79559.0,Xinyu Wang,0.1279,0.12302920730866229,0.1358,51.0,91.4,80.2,65.9,False,7.319,13.061,3.75,3.59,0.657,0.6435,0.445,0.4277,9.848,4.99,600.0,BetanoBR,91.3,52.0,True,54.0,True,90.9,83.7,65.9,85.5,40.2,80.2,59.7,34.3,3856.0,19.89,20.29,18.5,-155.0,105.0,5.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236763110,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-1408.0,Caesars,-1408.0,0.8721355195417266,0.8673002463921156,600.0,0.12786448045827337,0.13269975360788455,,0.002637421717969677,D,False
BESTBET,236763110,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -5.5,-135.0,BetMGM,-135.0,0.5977,0.5286532951289399,-105.0,0.4023,0.4713467048710601,5.5,0.015343712193568917,D,False
BESTBET,236763110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-139.0,Caesars,102.5,0.4409,0.45919592679763677,-139.0,0.5590999999999999,0.5408040732023632,19.5,0.003181900312632488,D,False
MATCH,236763140,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 4:00 PM ET",2026-08-19T00:30:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.5844,0.5534423148300176,0.5478,29.0,95.2,71.8,89.7,False,12.512,11.55,2.74,2.37,0.6905,0.6267,0.5035,0.4549,10.841,5.679,-200.0,BetanoBR,94.7,32.0,True,26.0,True,584.0,95.7,89.4,89.7,63.6,85.7,71.8,89.7,10.5,4325.0,77935.0,Marie Bouzkova,0.4156,0.44655768516998245,0.4522,27.0,95.5,68.1,83.0,False,11.55,12.512,2.44,4.2,0.6829,0.6209,0.4406,0.4457,11.493,5.861,-115.0,SportingBet,96.7,20.0,True,38.0,True,93.7,74.8,83.0,56.3,42.3,68.1,55.7,17.2,3730.0,21.96,22.42,21.5,-118.0,-115.0,3.5,-110.0,-128.0,False,,,,,,,,,,,,,,
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,140.0,Caesars,-200.0,0.5844134651073165,0.6153846153846154,140.0,0.4155865348926835,0.38461538461538464,,0.016893354696708496,D,False
BESTBET,236763140,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +3.5,-125.0,BetMGM,-110.0,0.3935,0.48529411764705876,-125.0,0.6065,0.5147058823529412,3.5,0.02039869281045749,D,False
BESTBET,236763140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5044,0.5029738302934179,-115.0,0.49560000000000004,0.4970261697065821,21.5,0.0002480295141881822,D,False
MATCH,236763160,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 4:00 PM ET",2026-08-18T20:10:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.5432,0.5799698036030898,0.5791,28.0,95.4,88.0,67.6,False,12.554,11.551,4.94,5.0,0.6471,0.6591,0.4611,0.4291,11.021,5.738,-125.0,SportingBet,95.4,28.0,True,27.0,True,584.0,95.5,90.1,67.6,89.0,25.2,88.0,69.6,32.6,5620.0,115893.0,Sara Bejlek,0.4568,0.4200301963969102,0.4209,69.0,88.4,51.0,96.2,False,11.551,12.554,1.08,3.27,0.6421,0.5999,0.4869,0.4765,11.697,5.925,-118.0,Caesars,87.2,76.0,True,56.0,True,90.6,69.6,96.2,27.0,68.4,51.0,84.6,3.9,2266.0,22.04,22.59,21.5,-125.0,-115.0,0.5,-110.0,-125.0,False,,,,,,,,,,,,,,
