record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753380,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 8:01 PM ET",2026-08-17T00:15:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6455,0.6695406870531573,0.6581,17.0,96.8,80.1,59.2,False,14.119,12.185,6.46,1.53,0.6111,0.7389,0.5292,0.3504,3.49,2.515,-187.0,Skybet,97.0,16.0,True,18.0,True,497.0,96.6,82.3,59.2,74.7,90.2,80.1,78.5,41.0,5011.0,76881.0,Lorenzo Sonego,0.3545,0.3304593129468427,0.3419,68.0,86.5,73.0,60.4,False,12.185,14.119,6.21,2.18,0.6644,0.7252,0.4973,0.3515,5.343,3.548,152.0,DraftKings,86.5,68.0,True,68.0,True,86.5,76.5,60.4,67.8,72.3,73.0,53.8,39.9,3150.0,24.11,24.72,23.5,-115.0,-120.0,2.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-187.0,Skybet,-187.0,0.6455162814881739,0.6214918759231906,152.0,0.35448371851182614,0.37850812407680945,,0.013104221217263623,D,False
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-102.0,DraftKings,-102.0,0.5406,0.46779859484777514,-135.0,0.45940000000000003,0.5322014051522248,2.5,0.016178090033827752,D,False
BESTBET,236753380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-112.5,DraftKings,-112.5,0.4973,0.4902080783353733,-122.5,0.5026999999999999,0.5097919216646267,23.5,0.0012333776808046606,D,False
MATCH,236753430,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 8:01 PM ET",2026-08-17T00:30:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7293,0.751779259944903,0.7409,8.0,98.8,90.5,90.2,False,13.161,9.423,3.94,3.68,0.6113,0.6692,0.467,0.4551,9.225,5.109,-350.0,Caesars,98.6,9.0,True,7.0,True,588.0,99.0,91.1,90.2,83.5,49.8,90.5,74.4,9.9,4500.0,163520.0,Tereza Valentova,0.2707,0.24822074005509698,0.2591,84.0,85.9,89.0,90.5,False,9.423,13.161,3.24,4.37,0.6208,0.6624,0.4285,0.4551,11.586,5.634,210.0,BetanoBR,85.0,89.0,True,69.0,True,88.4,83.1,90.5,73.7,32.1,89.0,50.0,9.9,4063.0,21.2,21.89,20.5,-115.0,-120.0,4.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236753430,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-350.0,Caesars,-350.0,0.7293098254121909,0.7068403908794788,210.0,0.2706901745878091,0.29315960912052114,,0.012256055199661149,D,False
BESTBET,236753430,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -4.5,-125.0,BetMGM,-125.0,0.5267,0.5147058823529411,-110.0,0.47330000000000005,0.4852941176470589,4.5,0.002665359477124183,D,False
BESTBET,236753430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-120.0,BetMGM,-115.0,0.494,0.4951076320939334,-120.0,0.506,0.5048923679060666,20.5,0.0001926316685101541,D,False
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 16, 2026 8:01 PM ET",2026-08-18T00:30:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.5758,0.5940373547957636,0.586,13.0,98.0,86.2,89.9,False,12.751,11.144,3.92,4.24,0.6544,0.6548,0.4764,0.4546,10.623,5.662,-145.0,BetanoBR,97.6,15.0,True,10.0,True,588.0,98.5,92.3,89.9,79.6,39.4,86.2,79.2,10.2,4788.0,94076.0,Alexandra Eala,0.4242,0.4059626452042364,0.414,22.0,96.4,57.1,87.0,False,11.144,12.751,1.11,3.45,0.6672,0.6078,0.4693,0.4491,11.626,5.88,110.0,BetanoBR,96.3,23.0,True,22.0,True,96.4,72.2,87.0,27.1,61.6,57.1,76.3,13.1,4514.0,21.97,22.45,21.5,-120.0,-116.5,2.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-150.0,Caesars,-150.0,0.5757797393447844,0.5575221238938053,110.0,0.42422026065521556,0.4424778761061947,,0.009958699336897718,D,False
