record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236862320,US Open  - Round Of 64,"Sep 3, 2026 3:31 PM ET",2026-09-03T20:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6566,0.6768203547356907,0.6693,22.0,96.3,58.9,86.0,False,13.03,10.481,3.02,2.1,0.6476,0.6098,0.4969,0.4474,10.061,5.427,-206.0,BetanoBR,96.0,24.0,True,20.0,True,573.0,96.7,78.8,86.0,67.9,90.0,58.9,89.2,14.2,3463.0,264238.0,Yuliia Starodubtseva,0.3434,0.3231796452643093,0.3307,90.0,84.5,68.9,80.9,False,10.481,13.03,1.93,2.19,0.6397,0.6243,0.473,0.4408,11.68,5.802,160.0,DraftKings,84.1,92.0,True,83.0,True,85.7,78.5,80.9,45.0,88.7,68.9,77.4,19.2,3214.0,21.98,22.46,21.5,-125.0,-115.0,3.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-206.0,Caesars,-206.0,0.6566135994210773,0.6364068441064639,160.0,0.34338640057892267,0.36359315589353614,,0.01102186653524371,D,False
BESTBET,236862320,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-110.0,DraftKings,-110.0,0.5287,0.4785287528005974,-133.0,0.47130000000000005,0.5214712471994025,3.5,0.011149166044311685,D,False
BESTBET,236862320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,DraftKings,-125.0,0.5041,0.5094786729857821,-115.0,0.4959,0.4905213270142179,21.5,0.0009354213888316689,D,False
MATCH,236862330,US Open  - Round Of 64,"Sep 3, 2026 3:31 PM ET",2026-09-03T19:25:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.8168,0.7492719883390694,0.7351,11.0,98.3,89.2,94.1,False,13.244,9.28,3.35,4.35,0.6454,0.6715,0.4653,0.465,10.017,5.324,-1360.0,Caesars,98.4,10.0,True,11.0,True,573.0,98.3,92.8,94.1,74.8,30.9,89.2,73.0,6.0,5266.0,111575.0,Eva Lys,0.1832,0.2507280116609306,0.2649,84.0,85.5,36.2,92.7,False,9.28,13.244,1.07,4.21,0.6946,0.5806,0.4069,0.459,12.276,5.626,720.0,BetanoBR,85.2,86.0,True,75.0,True,87.1,34.4,92.7,26.6,33.6,36.2,35.7,7.5,2752.0,20.16,21.82,18.5,-110.0,-130.0,6.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236862330,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Eva Lys,720.0,DraftKings,-1360.0,0.8167546113595126,0.8842372343799557,720.0,0.18324538864048745,0.11576276562004442,,0.03680870346569627,C,False
BESTBET,236862330,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Eva Lys +6.5,-135.0,DraftKings,-110.0,0.2774,0.47693726937269365,-135.0,0.7226,0.5230627306273063,6.5,0.044341615416154154,C+,False
BESTBET,236862330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-110.0,DraftKings,-110.0,0.6067,0.4809885931558936,-130.0,0.3933,0.5190114068441064,18.5,0.021862853364192438,D,False
MATCH,236862440,US Open  - Round Of 64,"Sep 3, 2026 3:31 PM ET",2026-09-04T00:40:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8502,0.8834918063494855,0.87,2.0,99.8,99.1,67.0,False,12.985,6.937,6.43,2.4,0.6008,0.7345,0.5187,0.4257,6.138,3.762,-630.0,DraftKings,99.3,5.0,True,2.0,True,573.0,99.8,99.3,67.0,99.0,73.1,99.1,94.1,33.1,7437.0,162966.0,Jessica Bouzas Maneiro,0.1498,0.11650819365051446,0.13,76.0,86.9,37.7,74.8,False,6.937,12.985,1.58,5.18,0.6239,0.5844,0.4277,0.4339,10.343,5.015,417.0,BetanoBR,87.4,73.0,True,84.0,True,85.5,32.0,74.8,43.8,7.3,37.7,46.2,25.3,2862.0,20.18,19.86,20.5,-5.0,-142.5,5.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-630.0,DraftKings,-630.0,0.8502006697970999,0.8169095332447143,417.0,0.14979933020290015,0.18309046675528579,,0.018158801755846683,D,False
