record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996380,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 4:30 AM ET",2026-09-24T08:20:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5388,0.5231600285029842,0.5192,78.0,84.8,63.3,73.9,False,13.344,12.919,6.35,1.85,0.6335,0.7085,0.4965,0.3661,5.269,3.542,-139.0,BetanoBR,85.3,75.0,True,88.0,True,505.0,82.8,64.4,73.9,69.3,82.9,63.3,50.9,26.3,4575.0,78503.0,Mattia Bellucci,0.4612,0.47683997149701585,0.4808,95.0,81.4,64.2,43.9,False,12.919,13.344,7.3,3.23,0.6339,0.7094,0.4887,0.3403,5.641,3.724,114.0,DraftKings,81.6,94.0,True,105.0,True,79.4,61.8,43.9,78.8,40.9,64.2,44.4,56.3,3406.0,23.22,23.94,22.5,-120.0,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,114.0,DraftKings,-139.0,0.5388234247574012,0.5544868210118182,114.0,0.4611765752425988,0.44551317898818177,,0.008543670684227475,D,False
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +1.5,-120.0,DraftKings,-120.0,0.4677,0.5,-120.0,0.5323,0.5,1.5,0.007177777777777778,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5593,0.5,-120.0,0.4407,0.5,22.5,0.010313043478260854,D,False
MATCH,236996400,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 4:30 AM ET",2026-09-24T09:25:00Z,ATP,Hard,3.0,281154.0,Adolfo Daniel Vallejo,0.6597,0.6137298292160287,0.6051,146.0,71.3,44.2,78.8,False,13.232,11.596,4.3,4.72,0.6142,0.6771,0.4592,0.3714,6.898,4.318,-285.0,DraftKings,71.1,147.0,True,143.0,True,505.0,71.9,34.5,78.8,42.0,7.5,44.2,29.5,21.4,1010.0,84927.0,Jie Cui,0.3403,0.38627017078397136,0.3949,342.0,32.5,18.0,67.6,False,11.596,13.232,4.19,2.95,0.6854,0.6234,0.4891,0.3602,8.287,4.942,224.0,Bet365,32.9,340.0,False,351.0,False,30.7,25.7,67.6,38.4,50.3,18.0,44.8,32.8,195.0,20.73,22.96,18.5,-250.0,160.0,3.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jie Cui,224.0,Bet365,-285.0,0.6597386535257765,0.7057474778355244,224.0,0.34026134647422346,0.29425252216447567,,0.025095722350771548,D,False
BESTBET,236996400,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jie Cui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jie Cui +3.5,-2.5,DraftKings,-140.0,0.4221,0.5,-2.5,0.5779000000000001,0.5,3.5,0.01731111111111113,D,False
BESTBET,236996400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6912,0.6499999999999999,160.0,0.30879999999999996,0.3500000000000001,18.5,0.00716521739130437,D,False
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 4:30 AM ET",2026-09-24T10:50:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6809,0.7061528121214292,0.6964,73.0,85.7,73.9,50.1,False,13.897,11.514,5.5,3.14,0.5294,0.7243,0.5211,0.345,4.022,2.825,-220.0,DraftKings,86.3,70.0,True,79.0,True,505.0,84.6,62.0,50.1,63.8,35.2,73.9,73.4,50.1,2002.0,290092.0,Yi Zhou,0.3191,0.2938471878785708,0.3036,370.0,26.9,69.0,60.2,False,11.514,13.897,8.11,0.77,0.6557,0.715,0.4755,0.3534,6.261,4.012,177.0,DraftKings,27.7,366.0,True,393.0,True,22.4,65.5,60.2,86.3,96.9,69.0,36.2,40.1,511.0,22.25,24.01,20.5,-215.0,140.0,2.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6809223281609944,0.6556918442005595,177.0,0.3190776718390056,0.3443081557994405,,0.013762082160237232,D,False
