record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236874600,US Open  - Round Of 16,"Sep 6, 2026 2:00 PM ET",2026-09-06T20:40:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6783,0.6658679818661154,0.6561,4.0,99.5,92.1,92.0,False,13.105,10.589,4.35,1.97,0.646,0.6796,0.5033,0.456,8.894,5.081,-270.0,BetanoBR,99.5,4.0,True,4.0,True,573.0,99.5,96.9,92.0,85.7,91.5,92.1,91.1,8.1,6716.0,79541.0,Sorana Cirstea,0.3217,0.3341320181338846,0.3439,12.0,98.1,92.3,84.3,False,10.589,13.105,5.78,2.69,0.6317,0.6799,0.4704,0.445,10.585,5.551,206.0,BetanoBR,98.1,12.0,True,12.0,True,98.1,93.9,84.3,94.9,80.0,92.3,76.0,15.8,5052.0,22.05,22.59,21.5,-128.0,-115.0,3.5,-143.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,206.0,BetanoUK,-270.0,0.6782775789618154,0.6906871760575154,206.0,0.3217224210381846,0.30931282394248455,,0.00676887114310909,D,False
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea +3.5,100.0,DraftKings,-143.0,0.524,0.5406427221172022,100.0,0.476,0.4593572778827978,3.5,0.0036983826927116225,D,False
BESTBET,236874600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,DraftKings,-125.0,0.5095,0.5094786729857821,-115.0,0.49050000000000005,0.4905213270142179,21.5,3.709045950913655e-06,D,False
MATCH,236874620,US Open  - Round Of 16,"Sep 6, 2026 2:00 PM ET",2026-09-06T18:00:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8483,0.9189393759370659,0.9059,2.0,99.8,82.3,96.8,False,19.93,12.144,5.77,2.15,0.6785,0.7419,0.5665,0.408,2.842,2.164,-459.0,DraftKings,99.8,2.0,True,2.0,True,502.0,99.8,95.4,96.8,55.2,81.3,82.3,95.6,3.4,4920.0,77001.0,Tommy Paul,0.1517,0.08106062406293416,0.0941,10.0,98.2,87.1,81.7,False,12.144,19.93,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.534,6.27,326.0,SportingBet,98.4,9.0,True,11.0,True,98.0,92.0,81.7,68.5,87.9,87.1,90.4,18.5,5007.0,34.02,31.55,36.5,-117.5,-122.5,5.5,-136.5,-107.5,False,,,,,,,,,,,,,,
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-459.0,DraftKings,-459.0,0.848307315337942,0.7776752547388182,326.0,0.15169268466205799,0.22232474526118187,,0.03852657850861301,C,False
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -5.5,-138.0,DraftKings,-138.0,0.8413,0.5309684684684685,-105.0,0.15869999999999995,0.46903153153153154,5.5,0.06896256256256258,A,True
BESTBET,236874620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-122.5,DraftKings,-117.5,0.1961,0.49526403031020605,-122.5,0.8039000000000001,0.504735969689794,36.5,0.05202852701047062,B,True
MATCH,236874660,US Open  - Round Of 16,"Sep 6, 2026 2:00 PM ET",2026-09-06T19:00:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.4568,0.5024789895784648,0.5094,8.0,98.6,80.1,68.0,False,21.429,21.902,10.24,3.23,0.5983,0.7396,0.5307,0.3602,9.417,6.234,130.0,SportingBet,98.8,7.0,True,8.0,True,502.0,98.6,81.1,68.0,66.0,81.3,80.1,80.3,32.2,5825.0,76988.0,Daniil Medvedev,0.5432,0.4975210104215352,0.4906,9.0,98.4,84.9,96.4,False,21.902,21.429,14.12,7.07,0.6565,0.7457,0.5016,0.4076,9.007,6.04,-165.0,Caesars,97.8,12.0,True,9.0,True,98.4,84.1,96.4,87.9,15.5,84.9,55.2,3.8,7122.0,38.82,38.14,39.5,-112.5,-125.0,2.5,160.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236874660,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,130.0,BetanoUK,130.0,0.4568252201577351,0.4111714507370054,-165.0,0.5431747798422649,0.5888285492629945,,0.024902056047670734,D,False
