record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236823980,"ATP Winston Salem, USA  - Quarterfinal","Aug 27, 2026 3:30 AM ET",2026-08-27T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.6109,0.5646196824551709,0.5569,41.0,92.0,89.8,67.6,False,13.831,12.931,7.67,4.35,0.6255,0.7599,0.4818,0.3589,4.428,3.086,-222.0,BetanoBR,92.0,41.0,True,42.0,True,501.0,91.8,79.8,67.6,82.0,13.0,89.8,40.7,32.5,4339.0,77121.0,Benjamin Bonzi,0.3891,0.4353803175448291,0.4431,66.0,87.0,63.7,55.3,False,12.931,13.831,5.32,2.79,0.6397,0.7114,0.5114,0.3489,5.289,3.564,178.0,FanDuel,86.4,69.0,True,61.0,True,88.0,67.8,55.3,55.9,52.3,63.7,63.1,44.8,3150.0,22.57,24.65,20.5,-200.0,135.0,3.5,-103.5,-136.5,False,,,,,,,,,,,,,,
BESTBET,236823980,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,178.0,FanDuel,-222.0,0.6108800529061067,0.6571404233570424,178.0,0.3891199470938933,0.3428595766429575,,0.025232929336874006,D,False
BESTBET,236823980,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +3.5,-140.0,DraftKings,-105.0,0.2861,0.46753246753246747,-140.0,0.7139,0.5324675324675325,3.5,0.0403183261183261,C+,False
BESTBET,236823980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6696,0.6103896103896104,135.0,0.3304,0.38961038961038963,20.5,0.01029745906267647,D,False
MATCH,236824060,"ATP Winston Salem, USA  - Quarterfinal","Aug 27, 2026 3:30 AM ET",2026-08-27T20:00:00Z,ATP,Hard,3.0,291416.0,Ignacio Buse,0.4951,0.5064202252172905,0.4976,85.0,83.2,73.3,94.8,False,13.34,12.813,4.64,2.34,0.5879,0.7267,0.5113,0.4049,5.459,3.643,-103.0,BetanoBR,82.4,89.0,True,75.0,True,501.0,85.2,66.8,94.8,47.3,65.6,73.3,62.6,5.4,1642.0,82782.0,Juan Manuel Cerundolo,0.5049,0.49357977478270953,0.5024,65.0,87.2,78.8,31.9,False,12.813,13.34,6.12,3.31,0.5425,0.7383,0.518,0.3276,5.959,3.908,-118.0,DraftKings,87.2,65.0,True,70.0,True,86.2,66.5,31.9,64.5,38.5,78.8,67.7,68.3,1720.0,22.62,23.75,21.5,-185.0,125.0,3.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236824060,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,-103.0,DraftKings,-103.0,0.4951296092471559,0.48383899327702123,-118.0,0.5048703907528441,0.5161610067229787,,0.006158517801891623,D,False
BESTBET,236824060,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo +3.5,-300.0,DraftKings,185.0,0.2812,0.3187250996015936,-300.0,0.7188,0.6812749003984064,3.5,0.008338911022576346,D,False
BESTBET,236824060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,125.0,DraftKings,-185.0,0.5653,0.5935828877005348,125.0,0.4347,0.4064171122994652,21.5,0.004918763078353874,D,False
MATCH,236824120,"WTA Monterrey, Mexico  - Quarterfinal","Aug 27, 2026 3:30 AM ET",2026-08-27T22:10:00Z,WTA,Clay,3.0,113439.0,Nikola Bartunkova,0.6236,0.6236329717011123,0.6144,73.0,87.5,88.8,29.2,False,12.991,11.012,3.29,5.75,0.5837,0.6553,0.4622,0.3826,8.864,5.097,-189.0,SportingBet,87.5,73.0,True,72.0,True,576.0,87.7,84.5,29.2,79.1,8.6,88.8,67.0,71.0,736.0,82775.0,Darja Vidmanova,0.3764,0.3763670282988877,0.3856,144.0,75.2,16.2,40.7,False,11.012,12.991,2.02,2.63,0.687,0.5169,0.5452,0.4007,10.306,5.581,130.0,BetanoBR,75.7,141.0,True,155.0,True,73.3,40.3,40.7,54.3,77.4,16.2,94.1,59.5,464.0,22.1,22.7,21.5,-120.0,-118.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236824120,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nikola Bartunkova -2.5,-135.0,BetMGM,-135.0,0.5616,0.5230627306273062,-110.0,0.4384,0.47693726937269376,2.5,0.00856383763837639,D,False
