record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236870270,US Open  - Round Of 32,"Sep 5, 2026 2:00 PM ET",2026-09-05T17:50:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8104,0.7859963074992533,0.7712,3.0,99.7,92.3,98.1,False,13.158,8.616,2.66,3.17,0.6581,0.6804,0.4851,0.4836,8.61,4.839,-740.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,96.2,98.1,66.4,60.4,92.3,84.2,2.1,4806.0,77935.0,Marie Bouzkova,0.1896,0.21400369250074666,0.2288,23.0,96.2,64.9,80.8,False,8.616,13.158,1.94,3.62,0.6871,0.6188,0.4435,0.4409,11.472,5.476,474.0,DraftKings,96.7,20.0,True,29.0,True,95.1,74.3,80.8,48.9,46.9,64.9,57.0,19.4,3680.0,20.37,21.25,19.5,-118.0,-122.5,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,474.0,DraftKings,-740.0,0.8104444938707054,0.8348926802421575,474.0,0.18955550612929462,0.16510731975784262,,0.013335374384428403,D,False
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +5.5,-125.0,DraftKings,-115.0,0.4715,0.490521327014218,-125.0,0.5285,0.509478672985782,5.5,0.0042269615587151345,D,False
BESTBET,236870270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-125.0,DraftKings,-116.5,0.4827,0.4920225246363209,-125.0,0.5173,0.5079774753636791,19.5,0.001621308632403632,D,False
MATCH,236870280,US Open  - Round Of 32,"Sep 5, 2026 2:00 PM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6751,0.624692450234413,0.6185,12.0,98.1,96.9,65.7,False,12.93,11.192,7.47,3.25,0.62,0.6971,0.4831,0.4239,8.865,5.129,-328.0,BetanoBR,97.7,14.0,True,10.0,True,573.0,98.4,96.9,65.7,98.4,67.4,96.9,83.0,34.4,3067.0,77917.0,Elise Mertens,0.3249,0.375307549765587,0.3815,20.0,96.7,91.6,81.0,False,11.192,12.93,5.17,5.42,0.6189,0.6778,0.4582,0.441,10.104,5.537,245.0,DraftKings,96.9,19.0,True,26.0,True,95.6,92.0,81.0,91.0,17.2,91.6,66.8,19.1,3108.0,21.16,22.82,19.5,-200.0,135.0,4.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,245.0,DraftKings,-328.0,0.6751315546888915,0.72557065914337,245.0,0.3248684453111085,0.2744293408566299,,0.027512238793351924,D,False
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-133.0,DraftKings,-110.0,0.3329,0.4785287528005974,-133.0,0.6671,0.5214712471994025,4.5,0.03236194506679942,C,False
BESTBET,236870280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6561,0.6103896103896104,135.0,0.3439,0.38961038961038963,19.5,0.007949632975719939,D,False
MATCH,236870400,US Open  - Round Of 32,"Sep 5, 2026 2:00 PM ET",2026-09-05T18:35:00Z,ATP,Hard,5.0,116009.0,Luciano Darderi,0.7758,0.8089096233410584,0.791,39.0,92.4,56.3,76.9,False,21.347,15.281,9.46,3.65,0.6141,0.7006,0.4892,0.3688,8.21,5.403,-364.0,DraftKings,92.6,38.0,True,44.0,True,502.0,91.4,52.2,76.9,71.5,60.6,56.3,44.9,23.3,4385.0,83593.0,Dane Sweeny,0.2242,0.19109037665894152,0.209,152.0,69.9,32.7,93.2,False,15.281,21.347,3.93,5.51,0.6421,0.6592,0.5092,0.3995,13.447,7.778,268.0,BetanoUK,68.5,159.0,True,138.0,True,72.7,42.8,93.2,18.1,28.2,32.7,61.0,6.9,2029.0,35.68,34.87,36.5,-115.0,-125.0,5.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236870400,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-364.0,DraftKings,-364.0,0.775817480229791,0.7427253371185237,268.0,0.22418251977020898,0.2572746628814762,,0.018050259878873067,D,False
BESTBET,236870400,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -5.5,-130.0,DraftKings,-130.0,0.6459,0.5190114068441064,-110.0,0.35409999999999997,0.4809885931558936,5.5,0.028197465145754143,D,False
BESTBET,236870400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-125.0,DraftKings,-115.0,0.3959,0.490521327014218,-125.0,0.6041000000000001,0.509478672985782,36.5,0.016455882958994434,D,False
