record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236865160,US Open  - Round Of 32,"Sep 4, 2026 6:30 PM ET",2026-09-04T22:25:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.6523,0.6814784298784136,0.6644,28.0,94.6,72.9,67.2,False,22.335,18.93,9.76,3.73,0.6637,0.7228,0.5236,0.359,7.403,5.091,-193.0,DraftKings,94.0,31.0,True,23.0,True,502.0,95.6,81.2,67.2,68.3,64.9,72.9,74.7,33.0,4727.0,186228.0,Daniel Merida,0.3477,0.31852157012158644,0.3356,54.0,89.4,60.6,85.3,False,18.93,22.335,8.29,5.39,0.6376,0.7072,0.4898,0.381,10.541,6.7,151.0,SportingBet,88.6,58.0,True,50.0,True,90.2,60.8,85.3,53.9,36.8,60.6,45.2,14.9,2288.0,38.29,38.08,38.5,-127.5,-112.5,3.5,-107.5,-136.5,False,,,,,,,,,,,,,,
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,-193.0,DraftKings,-193.0,0.6522978118546847,0.623117193830956,151.0,0.3477021881453153,0.3768828061690442,,0.015916700740215672,D,False
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen -3.5,-110.0,DraftKings,-110.0,0.5892,0.4785287528005974,-133.0,0.41080000000000005,0.5214712471994025,3.5,0.024593610488756128,D,False
BESTBET,236865160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.4822,0.5094786729857821,-115.0,0.5178,0.4905213270142179,38.5,0.004744117041005587,D,False
MATCH,236866690,US Open  - Round Of 32,"Sep 4, 2026 6:30 PM ET",2026-09-05T00:10:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.7832,0.8012722566903686,0.7794,7.0,98.8,91.6,27.8,False,22.121,16.958,11.87,3.17,0.6899,0.7629,0.567,0.3244,3.872,2.908,-421.0,Caesars,98.6,8.0,True,6.0,True,502.0,99.0,98.4,27.8,89.8,67.4,91.6,95.7,72.4,5951.0,78002.0,Denis Shapovalov,0.2168,0.19872774330963136,0.2206,42.0,91.8,70.5,88.6,False,16.958,22.121,12.25,8.0,0.5974,0.7197,0.4939,0.3878,9.181,5.982,303.0,DraftKings,91.0,46.0,True,35.0,True,93.2,61.3,88.6,85.1,3.0,70.5,47.6,11.5,3930.0,37.87,37.23,38.5,-120.0,-120.0,5.5,-105.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-421.0,Caesars,-421.0,0.7831683812458035,0.7650645058012382,303.0,0.21683161875419654,0.23493549419876172,,0.009874841151581052,D,False
BESTBET,236866690,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton -5.5,-105.0,DraftKings,-105.0,0.5104,0.47017892644135184,-136.5,0.48960000000000004,0.5298210735586482,5.5,0.00893801634636625,D,False
BESTBET,236866690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.4064,0.5,-120.0,0.5936,0.5,38.5,0.01627826086956522,D,False
MATCH,236866730,US Open  - Round Of 32,"Sep 4, 2026 6:30 PM ET",2026-09-05T00:40:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6643,0.6086464181883248,0.5982,8.0,98.8,88.8,93.7,False,12.865,10.975,4.15,3.8,0.6164,0.6713,0.4671,0.4614,10.281,5.557,-318.0,BetanoBR,98.8,8.0,True,7.0,True,573.0,99.0,91.6,93.7,81.8,52.6,88.8,74.0,6.5,4811.0,80588.0,Anna Kalinskaya,0.3357,0.39135358181167523,0.4018,18.0,97.0,70.8,78.3,False,10.975,12.865,2.6,3.92,0.6435,0.6262,0.4697,0.4377,11.527,5.885,238.0,DraftKings,97.2,17.0,True,19.0,True,96.9,79.0,78.3,60.9,48.3,70.8,75.6,21.9,3942.0,21.98,22.46,21.5,-119.0,-120.0,4.5,-5.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236866730,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,238.0,DraftKings,-318.0,0.6643216014201987,0.7199967846520725,238.0,0.3356783985798013,0.28000321534792744,,0.030368281762840264,C,False
BESTBET,236866730,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +4.5,-140.0,DraftKings,-5.0,0.3632,0.5,-140.0,0.6368,0.5,4.5,0.03040000000000001,C,False
BESTBET,236866730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-119.0,DraftKings,-119.0,0.5342,0.4990468928707587,-120.0,0.4658,0.5009531071292412,21.5,0.006113583848563714,D,False
