record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 5:30 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.761,0.7080794946988864,0.6963,27.0,95.6,58.7,83.9,False,13.136,9.968,1.01,3.31,0.6706,0.6095,0.4655,0.4461,9.383,5.215,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.239,0.29192050530111363,0.3037,118.0,80.2,92.5,49.5,False,9.968,13.136,6.39,7.03,0.5833,0.6782,0.4043,0.4105,11.409,5.699,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.85,22.2,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7610164915354898,0.813953488372093,400.0,0.23898350846451022,0.186046511627907,,0.028874725547238134,D,False
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.3481,0.4883341110592627,-127.5,0.6518999999999999,0.5116658889407373,5.5,0.031163135790947254,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.5834,0.49618702635718026,-121.5,0.41659999999999997,0.5038129736428197,19.5,0.015167473677012133,D,False
MATCH,236670850,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 5:30 PM ET",2026-08-05T21:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6204,0.6601978272154249,0.6471,16.0,97.5,96.9,82.3,False,13.109,10.485,4.17,5.64,0.6257,0.6955,0.4373,0.444,8.621,5.014,-160.0,Caesars,97.5,16.0,True,16.0,True,590.0,97.5,92.7,82.3,84.0,12.0,96.9,54.3,17.9,3306.0,77401.0,Liudmila Samsonova,0.3796,0.33980217278457514,0.3529,39.0,93.6,92.4,43.6,False,10.485,13.109,4.36,5.25,0.5651,0.677,0.463,0.4059,10.394,5.529,125.0,BetanoBR,94.1,36.0,True,46.0,True,92.4,86.9,43.6,85.0,18.8,92.4,70.9,56.5,3724.0,21.98,22.46,21.5,-122.5,-117.5,2.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,-160.0,Caesars,-160.0,0.6204214942528737,0.5806451612903226,125.0,0.37957850574712626,0.4193548387096774,,0.021696181615936973,D,False
BESTBET,236670850,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-117.5,BetMGM,-117.5,0.6225,0.49526403031020605,-122.5,0.37749999999999995,0.504735969689794,2.5,0.028274659931065337,D,False
BESTBET,236670850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-117.5,BetMGM,-122.5,0.4998,0.5047359696897941,-117.5,0.5002,0.49526403031020594,21.5,0.000858429511268548,D,False
MATCH,236671020,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 5:30 PM ET",2026-08-05T21:15:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.7487,0.7730281349569633,0.758,11.0,98.3,93.2,85.4,False,13.242,8.913,5.25,2.14,0.618,0.6814,0.4958,0.4474,8.402,4.791,-340.0,BetanoBR,98.3,11.0,True,11.0,True,590.0,98.3,95.4,85.4,93.7,86.1,93.2,86.3,14.8,5593.0,296844.0,Maya Joint,0.2513,0.22697186504303668,0.242,122.0,79.5,48.2,74.2,False,8.913,13.242,1.73,3.48,0.6485,0.5966,0.4614,0.4349,11.236,5.51,225.0,Caesars,78.5,128.0,True,108.0,True,81.9,59.5,74.2,43.0,53.8,48.2,69.4,26.0,4050.0,20.53,21.57,20.5,-115.0,-125.0,4.5,-110.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236671020,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,-340.0,Caesars,-340.0,0.7486694559496596,0.7243107769423558,240.0,0.2513305440503404,0.2756892230576441,,0.013286552185802084,D,False
