record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:01 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.5167,0.5055821433568297,0.501,50.0,90.2,90.6,66.8,False,13.832,13.566,8.72,3.19,0.6076,0.7591,0.4958,0.3559,4.118,2.916,-124,DraftKings,92.0,41.0,True,77.0,True,500.0,84.8,81.8,66.8,88.4,39.1,90.6,52.4,33.4,3394.0,77727.0,Aleksandr Shevchenko,0.4833,0.4944178566431703,0.499,87.0,82.8,68.2,25.0,False,13.566,13.832,7.11,2.32,0.6285,0.7169,0.5228,0.3201,4.417,3.104,102,BetfairUK,82.2,90.0,True,79.0,True,84.4,72.9,25.0,74.4,69.1,68.2,73.8,75.2,3320.0,22.74,24.99,20.5,-225.0,150.0,1.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,102.0,BetfairUK,-124.0,0.5167431876790893,0.5279042320013488,102.0,0.48325681232091067,0.47209576799865116,,0.006087842357596094,D,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +1.5,-136.0,DraftKings,-110.0,0.4382,0.4761555392516507,-136.0,0.5618000000000001,0.5238444607483492,1.5,0.008434564278144608,D,False
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7099,0.6338028169014084,150.0,0.2901,0.3661971830985916,20.5,0.01323429271279852,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:01 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.4794,0.5158918120775912,0.5148,70.0,86.2,41.6,87.2,False,13.033,12.833,2.33,1.99,0.7324,0.6736,0.4555,0.3804,6.139,4.01,115,DraftKings,85.8,72.0,True,70.0,True,500.0,86.2,50.4,87.2,16.8,80.9,41.6,27.4,13.1,2791.0,79310.0,Miomir Kecmanovic,0.5206,0.48410818792240884,0.4852,72.0,85.8,79.4,68.0,False,12.833,13.033,5.96,2.59,0.6178,0.7329,0.4987,0.3567,6.26,4.048,-141,Skybet,86.0,71.0,True,80.0,True,84.2,71.6,68.0,63.2,60.4,79.4,55.4,32.2,4464.0,22.0,23.51,20.5,-185.0,125.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,115.0,DraftKings,115.0,0.4793921984214107,0.44289258476523014,-141.0,0.5206078015785893,0.5571074152347698,,0.019908880176098476,D,False
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +3.5,-330.0,DraftKings,200.0,0.2686,0.3028169014084507,-330.0,0.7314,0.6971830985915493,3.5,0.007603755868544598,D,False
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6229,0.5935828877005348,125.0,0.3771,0.4064171122994652,20.5,0.005098628225993968,D,False
MATCH,203068690,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:01 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6595,0.6207964351835862,0.6167,77.0,84.8,57.1,56.9,False,13.183,11.754,4.85,2.75,0.5875,0.6999,0.5069,0.3477,6.546,4.142,-273,BetanoBR,86.4,69.0,True,98.0,True,500.0,80.6,52.6,56.9,50.0,55.1,57.1,61.8,43.2,1212.0,81273.0,Marco Trungelliti,0.3405,0.3792035648164139,0.3833,175.0,65.2,45.6,93.5,False,11.754,13.183,4.73,4.82,0.6077,0.6808,0.45,0.3946,7.793,4.719,216,DraftKings,67.2,165.0,True,186.0,True,63.0,34.9,93.5,45.9,7.8,45.6,23.6,6.7,1081.0,22.3,23.1,21.5,-143.5,0.0,3.5,-120.0,-115.5,False,,,,,,,,,,,,,,
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,216.0,DraftKings,-273.0,0.6594691744738337,0.6981419137640812,216.0,0.3405308255261663,0.30185808623591864,,0.021094221431044093,D,False
