record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236791920,"ATP Winston Salem, USA  - Round Of 64","Aug 24, 2026 3:31 PM ET",2026-08-24T19:10:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5983,0.567880458483337,0.5597,113.0,77.3,56.7,36.8,False,13.766,12.813,6.81,1.89,0.6458,0.7036,0.5147,0.3301,4.407,3.066,-193.0,FanDuel,78.1,109.0,True,119.0,True,494.0,76.1,66.1,36.8,73.5,80.3,56.7,67.2,63.4,3875.0,80572.0,Jesper De Jong,0.4017,0.43211954151666304,0.4403,142.0,71.5,58.7,36.4,False,12.813,13.766,6.05,3.29,0.5923,0.7061,0.4763,0.33,5.324,3.568,157.0,DraftKings,72.3,138.0,True,153.0,True,69.2,46.0,36.4,64.8,36.7,58.7,38.9,63.7,2300.0,21.99,24.48,19.5,-250.0,160.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jesper De Jong,157.0,DraftKings,-193.0,0.598264509035334,0.628648559587331,157.0,0.401735490964666,0.37135144041266904,,0.016573118482907455,D,False
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jesper De Jong +2.5,-115.0,DraftKings,-125.0,0.4269,0.5094786729857821,-115.0,0.5730999999999999,0.4905213270142179,2.5,0.018350816219062673,D,False
BESTBET,236791920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-250.0,DraftKings,-250.0,0.7526,0.6499999999999999,160.0,0.24739999999999995,0.3500000000000001,19.5,0.017843478260869607,D,False
MATCH,236796520,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 3:31 PM ET",2026-08-24T22:10:00Z,WTA,Clay,3.0,80632.0,Dayana Yastremska,0.4443,0.534129112840645,0.5287,94.0,83.7,62.4,59.9,False,12.48,11.74,1.25,5.25,0.6427,0.6041,0.453,0.424,10.895,5.737,162.0,SportingBet,83.7,94.0,True,102.0,True,572.0,82.3,65.3,59.9,36.1,16.5,62.4,62.0,40.2,748.0,558996.0,Janice Tjen,0.5557,0.465870887159355,0.4713,126.0,78.1,64.1,51.3,False,11.74,12.48,3.13,4.23,0.6329,0.6077,0.3863,0.4138,11.404,5.884,-220.0,BetanoBR,78.8,122.0,True,130.0,True,77.4,40.8,51.3,76.5,38.9,64.1,26.1,48.9,691.0,21.99,22.48,21.5,-121.5,-117.5,,,,False,,,,,,,,,,,,,,
BESTBET,236796520,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,165.0,Caesars,165.0,0.4442517103516625,0.35437430786268,-220.0,0.5557482896483374,0.6456256921373201,,0.04902403772126319,C+,False
BESTBET,236796520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-121.5,BetMGM,-121.5,0.5128,0.5038129736428196,-117.5,0.48719999999999997,0.49618702635718037,21.5,0.0015629611055965728,D,False
MATCH,236796540,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 3:31 PM ET",2026-08-24T21:00:00Z,WTA,Clay,3.0,83663.0,Camila Osorio,0.4985,0.517209518791071,0.5138,55.0,90.6,63.9,93.5,False,12.348,11.931,0.91,5.78,0.6743,0.6074,0.4441,0.4769,11.21,5.833,-114.0,Caesars,90.0,58.0,True,51.0,True,572.0,91.3,69.9,93.5,30.1,10.9,63.9,56.0,6.7,1404.0,77258.0,Ann Li,0.5015,0.482790481208929,0.4862,59.0,89.9,88.7,62.9,False,11.931,12.348,4.16,2.5,0.6355,0.6553,0.4426,0.4274,11.533,5.952,-125.0,BetanoBR,89.3,62.0,True,56.0,True,90.4,87.2,62.9,88.2,81.4,88.7,55.0,37.3,1843.0,21.98,22.46,21.5,-135.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,-105.0,Caesars,-105.0,0.4984524751315761,0.4796954314720812,-125.0,0.5015475248684239,0.5203045685279188,,0.010231114723360841,D,False
BESTBET,236796540,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio -0.5,-112.5,BetMGM,-112.5,0.5138,0.48364485981308414,-130.0,0.48619999999999997,0.5163551401869159,0.5,0.006701142263759088,D,False
