record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830540,US Open  - Round Of 128,"Aug 31, 2026 9:01 PM ET",2026-09-01T00:35:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.8365,0.8922247447985663,0.876,9.0,98.4,79.5,67.9,False,20.938,14.63,7.21,2.16,0.5968,0.7375,0.526,0.3589,2.058,1.638,-470.0,Caesars,98.6,8.0,True,9.0,True,502.0,98.4,78.3,67.9,67.1,82.5,79.5,76.3,32.3,5227.0,88709.0,Martin Damm Jr,0.1635,0.10777525520143372,0.124,100.0,80.3,95.0,38.8,False,14.63,20.938,18.29,5.48,0.6519,0.7721,0.5422,0.3356,8.78,5.641,332.0,BetanoUK,79.3,105.0,True,90.0,True,82.3,96.2,38.8,99.4,21.5,95.0,85.9,61.3,2451.0,37.12,34.74,39.5,-117.5,-122.5,4.5,-137.5,-105.0,False,,,,,,,,,,,,,,
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-470.0,Caesars,-470.0,0.836513849095176,0.7808029533917858,332.0,0.163486150904824,0.21919704660821412,,0.030387761292758268,C,False
BESTBET,236830540,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -4.5,-135.0,DraftKings,-135.0,0.8116,0.5286532951289399,-105.0,0.1884,0.4713467048710601,4.5,0.06287704552690225,B+,True
BESTBET,236830540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-120.0,DraftKings,-120.0,0.2517,0.5,-120.0,0.7483,0.5,39.5,0.043182608695652165,C+,False
MATCH,236830600,US Open  - Round Of 128,"Aug 31, 2026 9:01 PM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,86868.0,Flavio Cobolli,0.813,0.8478355173234332,0.8282,20.0,96.2,73.2,48.4,False,21.257,14.959,8.8,3.7,0.5797,0.7238,0.5119,0.3429,4.3,3.156,-461.0,Caesars,96.2,20.0,True,25.0,True,502.0,95.2,64.7,48.4,73.3,50.3,73.2,62.7,51.7,4080.0,77830.0,Francisco Comesana,0.187,0.1521644826765668,0.1718,120.0,76.3,68.5,51.2,False,14.959,21.257,10.28,4.4,0.6415,0.7169,0.4597,0.3457,10.43,6.437,327.0,BetanoUK,76.9,117.0,True,118.0,True,76.7,56.9,51.2,75.9,44.8,68.5,28.1,49.0,2102.0,35.2,34.89,35.5,-125.0,-115.0,6.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-461.0,Caesars,-461.0,0.8130249629377111,0.7782144085519891,327.0,0.1869750370622889,0.22178559144801085,,0.01898757511948473,D,False
BESTBET,236830600,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Comesana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -6.5,105.0,DraftKings,105.0,0.5052,0.4436786560413526,-157.5,0.4948,0.5563213439586474,6.5,0.01367140976858831,D,False
BESTBET,236830600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-115.0,DraftKings,-125.0,0.4105,0.5094786729857821,-115.0,0.5895,0.4905213270142179,35.5,0.017213682258396888,D,False
MATCH,236830620,US Open  - Round Of 128,"Aug 31, 2026 9:01 PM ET",2026-09-01T15:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.9056,0.912130203219597,0.8983,29.0,94.4,45.5,79.9,False,19.8,11.317,5.01,2.25,0.6223,0.6808,0.5114,0.3731,4.21,3.055,-1800.0,BetanoUK,94.8,27.0,True,32.0,True,502.0,93.8,50.8,79.9,44.0,80.2,45.5,62.0,20.3,3066.0,165691.0,Filip Misolic,0.0944,0.08786979678040296,0.1017,202.0,60.0,30.7,20.7,False,11.317,19.8,5.7,4.38,0.6183,0.6561,0.4587,0.3157,11.952,6.782,840.0,BetanoUK,62.0,192.0,True,258.0,True,48.8,25.3,20.7,43.2,35.1,30.7,27.5,79.5,1294.0,30.51,30.51,30.5,-110.0,-132.5,8.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-1800.0,BetanoUK,-1800.0,0.9055868869445488,0.8990435706695006,840.0,0.09441311305545119,0.10095642933049948,,0.0035690816045717603,D,False
