record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203606410,"ATP Estoril, Portugal  - Round Of 32","Jul 21, 2026 12:30 PM ET",2026-07-21T16:30:00Z,ATP,Clay,3.0,77749.0,Botic Van de Zandschulp,0.477,0.5376963452476174,0.5363,56.0,88.8,72.8,82.4,False,13.221,12.801,4.15,4.13,0.6421,0.7051,0.4702,0.3922,5.641,3.733,129,BetanoBR,88.4,58.0,True,57.0,True,490.0,88.6,64.7,82.4,55.7,13.7,72.8,34.9,17.8,2024.0,290058.0,Jaime Faria,0.523,0.46230365475238255,0.4637,93.0,81.2,86.9,56.2,False,12.801,13.221,5.93,3.26,0.6173,0.7324,0.5085,0.3636,6.024,3.924,-158,DraftKings,80.4,97.0,True,77.0,True,84.5,85.1,56.2,80.7,33.2,86.9,62.9,44.0,2675.0,23.14,23.77,22.5,-128.0,-110.0,2.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,129.0,DraftKings,129.0,0.47697311212237287,0.4162498789971283,-158.0,0.5230268878776272,0.5837501210028718,,0.03312176352286068,C,False
BESTBET,203606410,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -2.5,180.0,DraftKings,180.0,0.3838,0.3275109170305677,-275.0,0.6162000000000001,0.6724890829694323,2.5,0.012508685104318278,D,False
BESTBET,203606410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-125.0,DraftKings,-125.0,0.5495,0.5147058823529411,-110.0,0.4505,0.4852941176470589,22.5,0.0060511508951406915,D,False
MATCH,206244580,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 12:30 PM ET",2026-07-21T17:10:00Z,WTA,Hard,3.0,87253.0,Elsa Jacquemot,0.5903,0.5902896203326676,0.586,244.0,58.5,79.8,50.5,False,12.84,11.601,3.96,6.57,0.6249,0.6438,0.3955,0.4108,8.375,4.938,,,56.2,257.0,True,192.0,True,585.0,67.4,59.2,50.5,80.6,4.4,79.8,31.4,49.7,3179.0,627892.0,Tessa Johanna Brockmann,0.4097,0.40971037966733237,0.414,463.0,21.0,90.6,13.2,True,11.601,12.84,3.18,4.6,0.6715,0.6716,0.4652,0.3586,9.301,5.274,,,20.7,465.0,False,458.0,False,21.9,93.5,13.2,69.9,31.8,90.6,73.2,87.1,0.0,21.74,22.98,20.5,-140.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,206244580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.6229,0.5324675324675324,-105.0,0.3771,0.4675324675324676,20.5,0.002752292490118575,D,False
MATCH,206244590,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 12:30 PM ET",2026-07-22T09:00:00Z,WTA,Hard,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.522,0.5219523546145526,0.5366,80.0,86.5,7.1,33.4,False,11.725,12.411,0.0,1.73,0.7237,0.4965,0.3284,0.3926,12.149,6.029,-135,SportingBet,89.4,63.0,True,142.0,True,585.0,75.9,7.9,33.4,8.4,93.8,7.1,11.3,66.8,169.0,81413.0,Simona Waltert,0.478,0.47804764538544736,0.4634,167.0,71.6,50.1,44.2,False,12.411,11.725,2.63,3.45,0.6947,0.6018,0.4986,0.4061,11.735,5.952,105,SportingBet,72.3,163.0,True,170.0,True,71.1,78.9,44.2,61.6,63.0,50.1,89.4,56.0,1150.0,21.92,22.34,21.5,-120.0,-120.0,0.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,206244590,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +0.5,-105.0,BetMGM,-140.0,0.4176,0.5324675324675324,-105.0,0.5824,0.4675324675324676,0.5,0.0255261183261183,D,False
BESTBET,206244590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5112,0.5,-120.0,0.4888,0.5,21.5,0.001947826086956539,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 21, 2026 12:30 PM ET",2026-07-22T11:00:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.7829,0.7000818297477939,0.6996,47.0,90.6,82.0,37.1,False,13.294,11.182,7.44,1.36,0.6947,0.7415,0.5181,0.3316,6.642,4.194,-980,DraftKings,90.2,49.0,True,48.0,True,490.0,90.4,90.8,37.1,78.0,91.4,82.0,68.6,63.1,3474.0,83148.0,Tiago Torres,0.2171,0.29991817025220613,0.3004,192.0,61.0,71.6,100.0,True,11.182,13.294,3.77,5.53,0.4791,0.722,0.4852,0.4842,8.358,4.93,610,FanDuel,60.8,193.0,False,193.0,False,60.8,39.2,100.0,32.0,3.0,71.6,43.2,0.2,0.0,21.27,23.04,19.5,-115.0,-120.0,8.5,400.0,-800.0,True,,,,,,,,,,,,,,
