record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236716520,"WTA Toronto, Canada  - Semifinal","Aug 12, 2026 7:01 PM ET",2026-08-12T23:00:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.6222,0.5844897915687494,0.5753,4.0,99.5,96.0,97.4,False,12.756,11.2,3.93,3.89,0.6277,0.6878,0.4896,0.4837,10.347,5.545,-240.0,BetanoBR,99.7,3.0,True,4.0,True,588.0,99.5,96.6,97.4,79.2,50.3,96.0,84.0,2.7,4766.0,79756.0,Elina Svitolina,0.3778,0.41551020843125064,0.4247,8.0,98.8,91.0,89.9,False,11.2,12.756,4.32,3.93,0.6104,0.672,0.4683,0.4546,11.401,5.843,115.0,SportingBet,98.8,8.0,True,7.0,True,99.0,91.7,89.9,84.3,49.1,91.0,75.5,10.2,4348.0,21.48,22.46,20.5,-120.0,-117.5,3.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,175.0,Caesars,-240.0,0.6222448957843747,0.66,175.0,0.3777551042156253,0.33999999999999997,,0.02059369320852291,D,False
BESTBET,236716520,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina +3.5,-110.0,BetMGM,-132.5,0.4404,0.5210674157303371,-110.0,0.5596,0.4789325842696629,3.5,0.017926092384519355,D,False
BESTBET,236716520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.6,0.5190114068441064,-110.0,0.4,0.4809885931558936,20.5,0.0140849727227641,D,False
MATCH,236721200,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 7:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,81334.0,Taylor Townsend,0.5567,0.5559326529123828,0.549,44.0,92.7,91.4,63.1,False,12.606,11.558,4.88,2.69,0.7136,0.6729,0.4902,0.4247,10.012,5.474,-150.0,BetanoBR,92.3,46.0,True,34.0,True,588.0,94.4,97.6,63.1,89.6,80.6,91.4,84.2,37.0,2792.0,83663.0,Camila Osorio,0.4433,0.4440673470876172,0.451,54.0,91.0,54.3,83.0,False,11.558,12.606,2.44,6.56,0.6747,0.6031,0.4296,0.4445,10.777,5.73,115.0,BetanoBR,90.6,56.0,True,53.0,True,91.2,55.5,83.0,56.1,5.2,54.3,51.0,17.2,3909.0,22.02,22.53,21.5,-128.0,-110.0,1.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,110.0,Caesars,-150.0,0.5567273884030941,0.5575221238938053,110.0,0.4432726115969059,0.4424778761061947,,0.0004334920858424644,D,False
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend -1.5,-125.0,BetMGM,-125.0,0.5317,0.5147058823529411,-110.0,0.46830000000000005,0.4852941176470589,1.5,0.00377647058823527,D,False
BESTBET,236721200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.5079,0.5147058823529411,-110.0,0.4921,0.4852941176470589,21.5,0.001183631713554975,D,False
MATCH,236721210,"WTA Cincinnati, USA  - Round Of 128","Aug 12, 2026 7:01 PM ET",2026-08-13T14:00:00Z,WTA,Hard,3.0,78896.0,Magdalena Frech,0.5766,0.5740068321104859,0.5667,68.0,88.6,73.4,67.9,False,12.683,11.361,3.17,2.33,0.6516,0.6305,0.4791,0.429,10.214,5.547,-167.0,Caesars,87.2,76.0,True,55.0,True,588.0,90.8,85.2,67.9,69.8,86.4,73.4,79.7,32.3,3789.0,166553.0,Antonia Ruzic,0.4234,0.42599316788951413,0.4333,106.0,82.1,42.8,54.5,False,11.361,12.683,2.18,3.37,0.6445,0.5885,0.4697,0.4153,11.113,5.795,120.0,SportingBet,81.5,110.0,True,99.0,True,83.3,55.4,54.5,50.4,64.9,42.8,75.9,45.7,4006.0,22.0,22.5,21.5,-122.5,-115.0,2.5,-122.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,120.0,Caesars,-167.0,0.5765683593087108,0.5791298865069356,120.0,0.42343164069128925,0.4208701134930643,,0.001397196653577212,D,False
