record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 5:31 AM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.5964,0.5610788380814793,0.5527,95.0,81.2,81.1,66.5,False,13.405,12.439,5.58,3.15,0.6205,0.7178,0.517,0.3725,5.496,3.64,-196.0,BetfairUK,80.8,97.0,True,76.0,True,501.0,85.0,80.9,66.5,77.8,36.0,81.1,67.9,33.7,2435.0,76995.0,Stan Wawrinka,0.4036,0.4389211619185207,0.4473,96.0,81.0,67.9,61.3,False,12.439,13.405,5.86,1.78,0.549,0.6967,0.4877,0.3678,6.459,4.176,159.0,BetanoBR,81.4,94.0,True,119.0,True,76.4,49.9,61.3,79.6,80.8,67.9,47.1,38.9,922.0,23.61,23.71,23.5,-110.0,-130.0,2.5,-120.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,159.0,Caesars,-196.0,0.5963773564256384,0.6316758747697975,159.0,0.4036226435743616,0.3683241252302026,,0.01925373727863223,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,-119.0,DraftKings,-120.0,0.4477,0.5009531071292413,-119.0,0.5523,0.49904689287075865,2.5,0.011834023806498083,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5004,0.4809885931558936,-130.0,0.49960000000000004,0.5190114068441064,23.5,0.00337589684245328,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 5:31 AM ET",2026-07-14T13:00:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.5546,0.6791345360450483,0.6688,29.0,94.4,86.6,34.1,False,14.127,12.09,4.75,1.61,0.6806,0.7316,0.4865,0.3385,3.56,2.558,122.0,BetanoBR,93.2,35.0,True,18.0,True,501.0,96.6,87.6,34.1,72.2,81.9,86.6,45.9,66.1,1429.0,291416.0,Ignacio Buse,0.4454,0.32086546395495175,0.3312,78.0,84.6,70.2,56.1,False,12.09,14.127,4.2,2.41,0.6171,0.6999,0.4942,0.3635,5.644,3.751,-148.0,BetfairUK,84.6,78.0,True,75.0,True,85.2,64.3,56.1,56.6,56.7,70.2,51.9,44.1,3074.0,24.09,24.68,23.5,-107.5,-127.5,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,122.0,Caesars,122.0,0.5546359512471668,0.4301373664492854,-148.0,0.4453640487528332,0.5698626335507146,,0.06790831898066259,A,True
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -1.5,-100.0,DraftKings,-100.0,0.6643,0.4637964774951076,-137.0,0.3357,0.5362035225048924,1.5,0.04455633833442055,C+,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.494,0.4753937007874017,-130.0,0.506,0.5246062992125984,23.5,0.0032358781239301333,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 5:31 AM ET",2026-07-14T12:00:00Z,ATP,Clay,3.0,77727.0,Aleksandr Shevchenko,0.5737,0.5217660990217636,0.5223,98.0,80.6,30.5,76.2,False,12.524,12.273,4.56,2.68,0.607,0.6366,0.4789,0.3831,8.279,4.919,-190.0,Skybet,80.4,99.0,True,103.0,True,501.0,79.6,29.0,76.2,61.3,51.2,30.5,40.7,24.0,1486.0,78679.0,Alexandre Muller,0.4263,0.47823390097823637,0.4777,123.0,75.6,33.9,82.8,False,12.273,12.524,3.08,2.19,0.6607,0.644,0.4734,0.3941,8.469,4.984,155.0,DraftKings,75.4,124.0,True,129.0,True,74.5,37.7,82.8,34.4,68.3,33.9,37.5,17.4,996.0,22.48,22.47,22.5,-112.5,-123.5,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,155.0,DraftKings,-190.0,0.573665489794936,0.6255648805681084,155.0,0.42633451020506397,0.37443511943189156,,0.028308758603548582,D,False
