record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 11:30 AM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.6084,0.5599538380814792,0.5527,95.0,81.2,81.1,66.1,False,13.358,12.418,5.56,3.13,0.6205,0.7178,0.517,0.3725,5.484,3.629,-221.0,BetfairUK,80.8,97.0,True,79.0,True,501.0,84.4,81.1,66.1,77.8,35.6,81.1,68.3,33.9,2435.0,76995.0,Stan Wawrinka,0.3916,0.4400461619185207,0.4473,97.0,80.8,68.2,61.3,False,12.418,13.358,5.85,1.78,0.549,0.6967,0.4877,0.3679,6.368,4.093,178.0,DraftKings,81.4,94.0,True,119.0,True,76.4,50.5,61.3,79.6,80.9,68.2,47.1,38.9,922.0,23.57,23.64,23.5,-110.0,-130.0,2.5,-120.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,178.0,DraftKings,-221.0,0.608388901336705,0.6568239645919306,178.0,0.391611098663295,0.34317603540806946,,0.026419125411941247,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,-119.0,DraftKings,-120.0,0.44,0.5009531071292413,-119.0,0.56,0.49904689287075865,2.5,0.013545134917609176,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.4996,0.4809885931558936,-130.0,0.5004,0.5190114068441064,23.5,0.003236766407670667,D,False
MATCH,182996370,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 11:30 AM ET",2026-07-14T17:40:00Z,WTA,Hard,3.0,77258.0,Ann Li,0.6471,0.647115793310697,0.6378,59.0,90.3,88.1,73.6,False,12.983,10.704,5.11,2.37,0.6221,0.6637,0.4708,0.4333,10.846,5.673,-150.0,SportingBet,90.3,59.0,True,64.0,True,597.0,89.4,89.9,73.6,90.4,85.2,88.1,76.7,26.6,4690.0,77970.0,Maria Timofeeva,0.3529,0.352884206689303,0.3622,153.0,74.5,29.3,89.6,False,10.704,12.983,2.56,3.29,0.6422,0.5674,0.4395,0.4547,12.227,5.932,118.0,SportingBet,74.5,153.0,True,155.0,True,74.2,33.4,89.6,59.4,66.2,29.3,57.1,10.6,1143.0,22.0,22.49,21.5,-125.0,-115.0,1.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,182996370,,,,,,,,Ann Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ann Li -1.5,-135.0,BetMGM,-135.0,0.6406,0.5230627306273062,-110.0,0.35940000000000005,0.47693726937269376,1.5,0.026119393193931938,D,False
BESTBET,182996370,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5135,0.5094786729857821,-115.0,0.48650000000000004,0.4905213270142179,21.5,0.0006993612198639578,D,False
MATCH,182996380,"WTA Athens, Greece  - Round Of 32","Jul 14, 2026 11:30 AM ET",2026-07-14T15:55:00Z,WTA,Hard,3.0,80127.0,Aliaksandra Sasnovich,0.5847,0.5846541468612769,0.5734,85.0,85.9,72.4,82.6,False,12.813,11.1,3.12,4.27,0.6522,0.6305,0.4508,0.444,11.267,5.794,-150.0,SportingBet,84.6,93.0,True,75.0,True,597.0,87.6,76.1,82.6,68.2,40.9,72.4,63.9,17.6,4277.0,78031.0,Anna Blinkova,0.4153,0.41534585313872313,0.4266,108.0,82.1,29.9,65.5,False,11.1,12.813,1.5,4.67,0.6542,0.5682,0.4145,0.4245,12.297,5.983,115.0,SportingBet,82.9,103.0,True,114.0,True,81.1,28.7,65.5,34.8,30.0,29.9,42.5,34.5,2447.0,21.96,22.42,21.5,-118.0,-120.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,182996380,,,,,,,,Aliaksandra Sasnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aliaksandra Sasnovich -1.5,-130.0,BetMGM,-130.0,0.5898,0.5190114068441064,-110.0,0.4102,0.4809885931558936,1.5,0.015730798479087465,D,False
BESTBET,182996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5371,0.49808135072908666,-120.0,0.4629,0.5019186492709133,21.5,0.006785852047115387,D,False
