record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236862440,US Open  - Round Of 64,"Sep 3, 2026 7:31 PM ET",2026-09-04T00:40:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.8548,0.8829968063494855,0.87,2.0,99.8,99.1,67.0,False,12.996,6.96,6.43,2.4,0.6008,0.7345,0.5187,0.4257,6.106,3.746,-680.0,BetanoUK,99.3,5.0,True,2.0,True,573.0,99.8,99.3,67.0,99.0,73.1,99.1,94.1,33.1,7437.0,162966.0,Jessica Bouzas Maneiro,0.1452,0.11700319365051448,0.13,76.0,86.9,37.7,74.8,False,6.96,12.996,1.59,5.2,0.6239,0.5844,0.4277,0.4339,10.295,4.984,447.0,BetanoBR,87.4,73.0,True,84.0,True,85.5,32.0,74.8,43.8,7.3,37.7,46.2,25.3,2862.0,19.7,19.9,19.5,-125.0,-115.0,5.5,-105.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-680.0,BetanoUK,-680.0,0.854824032119538,0.8266512578895903,447.0,0.14517596788046205,0.17334874211040982,,0.015366967761789644,D,False
BESTBET,236862440,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -5.5,-105.0,DraftKings,-105.0,0.6394,0.4690315315315315,-138.0,0.36060000000000003,0.5309684684684686,5.5,0.03785965965965965,C,False
BESTBET,236862440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-115.0,DraftKings,-125.0,0.406,0.5094786729857821,-115.0,0.594,0.4905213270142179,19.5,0.017996290954049053,D,False
MATCH,236863080,US Open  - Round Of 64,"Sep 3, 2026 7:31 PM ET",2026-09-04T00:30:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8796,0.9217865472393012,0.9082,3.0,99.6,90.8,51.8,False,19.848,12.938,9.29,1.72,0.7298,0.761,0.5532,0.3467,0.793,0.681,-760.0,BetanoUK,99.6,3.0,True,4.0,True,502.0,99.4,98.6,51.8,91.2,85.8,90.8,90.0,48.4,6044.0,76939.0,Quentin Halys,0.1204,0.07821345276069883,0.0918,47.0,90.8,96.8,39.2,False,12.938,19.848,15.02,3.69,0.6161,0.7839,0.4917,0.3368,8.408,5.345,483.0,DraftKings,90.8,47.0,True,53.0,True,89.6,89.6,39.2,98.4,51.3,96.8,45.5,61.0,4728.0,34.9,32.29,37.5,-125.0,-115.0,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236863080,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-760.0,BetanoUK,-760.0,0.8796201202212988,0.8374536932032962,483.0,0.12037987977870124,0.16254630679670368,,0.022999869282546846,D,False
BESTBET,236863080,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -5.5,-115.0,DraftKings,-115.0,0.754,0.490521327014218,-125.0,0.246,0.509478672985782,5.5,0.05855081621906269,B+,True
BESTBET,236863080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-125.0,0.1664,0.5094786729857821,-115.0,0.8336,0.4905213270142179,37.5,0.059665856171440365,B+,True
MATCH,236865110,US Open  - Round Of 32,"Sep 3, 2026 7:31 PM ET",2026-09-04T16:30:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5959,0.5925401408227626,0.5913,16.0,97.4,83.5,78.1,False,12.771,11.662,1.56,4.06,0.6727,0.6527,0.4438,0.438,8.82,5.109,-173.0,BetanoBR,97.4,16.0,True,16.0,True,573.0,97.4,86.7,78.1,34.3,44.2,83.5,57.4,22.0,4845.0,81334.0,Taylor Townsend,0.4041,0.4074598591772373,0.4087,33.0,94.4,95.6,57.0,False,11.662,12.771,5.88,2.51,0.6896,0.6883,0.4986,0.4156,9.632,5.387,136.0,BetanoUK,93.5,38.0,True,26.0,True,95.6,98.4,57.0,94.7,84.2,95.6,90.0,43.2,2616.0,21.24,22.98,19.5,-225.0,150.0,3.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,136.0,BetanoUK,-173.0,0.5959119210454819,0.5992837012682011,136.0,0.40408807895451815,0.400716298731799,,0.0018391528487559396,D,False
