record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 28, 2026 8:30 PM ET",2026-07-29T00:30:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5942,0.6464534866940905,0.6355,10.0,98.2,65.3,92.3,False,13.852,12.037,4.46,2.33,0.601,0.7138,0.5593,0.3928,4.049,2.836,-132.0,DraftKings,98.2,10.0,True,8.0,True,494.0,98.6,78.6,92.3,48.9,62.9,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.4058,0.35354651330590947,0.3645,28.0,94.5,95.1,60.1,False,12.037,13.852,8.35,2.93,0.6183,0.7771,0.4985,0.3498,5.771,3.766,108.0,FanDuel,95.1,25.0,True,34.0,True,93.3,89.1,60.1,85.0,44.7,95.1,54.3,40.1,2583.0,23.84,24.18,23.5,-102.5,-134.0,1.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-132.0,DraftKings,-132.0,0.5942311653306207,0.542008843967151,108.0,0.4057688346693793,0.45799115603284907,,0.02848490256189257,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-110.0,DraftKings,-110.0,0.6316,0.48529411764705876,-125.0,0.36839999999999995,0.5147058823529412,1.5,0.03251241830065362,C,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.4829,0.4653465346534653,-135.0,0.5171,0.5346534653465347,23.5,0.003052776582006031,D,False
MATCH,222450740,"WTA Washington, USA  - Round Of 32","Jul 28, 2026 8:30 PM ET",2026-07-29T01:10:00Z,WTA,Hard,3.0,79750.0,Anastasia Potapova,0.8056,0.7949029657854694,0.7801,26.0,95.7,56.0,84.2,False,13.234,8.602,2.36,4.3,0.6099,0.6074,0.4469,0.4462,8.441,4.79,-800.0,SportingBet,96.1,24.0,True,30.0,True,588.0,95.1,53.3,84.2,62.1,29.6,56.0,62.0,16.0,3842.0,78001.0,Venus Williams,0.1944,0.20509703421453063,0.2199,330.0,44.0,72.4,20.8,False,8.602,13.234,3.62,4.6,0.643,0.6277,0.3852,0.3737,11.413,5.487,400.0,BetanoBR,47.4,310.0,True,382.0,True,35.2,49.4,20.8,80.0,23.8,72.4,26.4,79.4,1015.0,19.93,21.35,19.5,100.0,-145.0,5.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,222450740,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Venus Williams,400.0,Caesars,-800.0,0.8056147481988571,0.8163265306122449,400.0,0.19438525180114286,0.18367346938775514,,0.005842790407302421,D,False
BESTBET,222450740,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Venus Williams +5.5,105.0,BetMGM,-145.0,0.4767,0.5481788842784694,105.0,0.5233,0.4518211157215306,5.5,0.015884196506326553,D,False
BESTBET,222450740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-125.0,Caesars,-125.0,0.6424,0.5147058823529411,-110.0,0.35760000000000003,0.4852941176470589,18.5,0.022207672634271085,D,False
MATCH,222841160,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 8:30 PM ET",2026-07-29T03:20:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5619,0.5161149002435901,0.5177,123.0,75.3,63.4,23.9,False,12.934,12.88,6.73,2.13,0.644,0.7109,0.5169,0.3184,6.191,4.025,-176.0,DraftKings,75.3,123.0,True,122.0,True,494.0,75.5,69.8,23.9,70.5,77.0,63.4,67.9,76.3,4013.0,86539.0,Dalibor Svrcina,0.4381,0.48388509975641,0.4823,140.0,71.9,25.7,92.5,False,12.88,12.934,1.77,3.78,0.6409,0.64,0.5063,0.3931,6.264,4.074,143.0,FanDuel,70.4,147.0,True,132.0,True,73.5,33.7,92.5,9.7,24.9,25.7,59.9,7.7,2576.0,22.48,23.45,21.5,-135.0,-110.0,3.5,0.0,-152.5,False,,,,,,,,,,,,,,
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dalibor Svrcina,143.0,FanDuel,-176.0,0.561945581090417,0.6077762619372441,143.0,0.43805441890958297,0.3922237380627558,,0.0249985531891784,D,False
