record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753120,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T18:00:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.5582,0.6118103865362774,0.6002,41.0,93.2,76.7,89.3,False,12.901,10.874,1.87,5.01,0.6637,0.6375,0.4144,0.4529,11.281,5.767,-125.0,BetanoBR,93.4,40.0,True,39.0,True,588.0,93.5,73.2,89.3,43.1,24.9,76.7,41.1,10.9,3142.0,162966.0,Jessica Bouzas Maneiro,0.4418,0.3881896134637226,0.3998,85.0,85.7,41.7,71.6,False,10.874,12.901,2.01,6.43,0.6231,0.5878,0.414,0.4333,12.54,6.031,-120.0,Caesars,86.4,81.0,True,91.0,True,84.7,33.9,71.6,47.2,6.2,41.7,40.7,28.6,2907.0,21.96,22.41,21.5,-115.0,-125.0,0.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-125.0,BetanoUK,-125.0,0.5581987712497901,0.5045871559633028,-120.0,0.4418012287502099,0.4954128440366972,,0.029242699247174878,D,False
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -0.5,-112.5,BetMGM,-112.5,0.6583,0.48364485981308414,-130.0,0.3417,0.5163551401869159,0.5,0.038812253374870195,C,False
BESTBET,236753120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5265,0.490521327014218,-125.0,0.47350000000000003,0.509478672985782,21.5,0.006257160519266445,D,False
MATCH,236753150,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T17:30:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7405,0.7142947172100702,0.6959,10.0,98.2,71.4,86.3,False,13.884,11.003,5.24,1.98,0.6508,0.721,0.5655,0.3796,3.406,2.442,-409.0,BetfairUK,98.2,10.0,True,12.0,True,497.0,97.8,87.2,86.3,63.2,72.3,71.4,94.8,13.9,5816.0,87038.0,Daniel Altmaier,0.2595,0.2857052827899298,0.3041,65.0,87.1,60.9,35.1,False,11.003,13.884,7.31,2.87,0.6198,0.7079,0.4704,0.3302,6.142,3.912,309.0,FanDuel,86.7,67.0,True,67.0,True,86.7,51.7,35.1,78.8,45.2,60.9,35.0,65.2,4036.0,21.51,23.52,19.5,-215.0,150.0,4.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236753150,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Altmaier,309.0,FanDuel,-409.0,0.7405010878481864,0.7667074584863026,309.0,0.25949891215181364,0.23329254151369733,,0.014294383984427051,D,False
BESTBET,236753150,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Altmaier +4.5,-150.0,DraftKings,110.0,0.3235,0.4424778761061947,-150.0,0.6765,0.5575221238938053,4.5,0.02643952802359882,D,False
BESTBET,236753150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.7029,0.6304985337243401,150.0,0.29710000000000003,0.36950146627565994,19.5,0.0125915593522887,D,False
MATCH,236753170,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 1:30 PM ET",2026-08-16T17:50:00Z,WTA,Hard,3.0,78849.0,Ekaterina Alexandrova,0.6819,0.6518153544963526,0.639,29.0,95.2,87.9,67.5,False,13.065,10.503,4.79,4.93,0.6495,0.659,0.4612,0.4288,10.302,5.542,-340.0,SportingBet,95.1,30.0,True,28.0,True,588.0,95.4,90.8,67.5,89.6,25.4,87.9,69.9,32.6,5436.0,78031.0,Anna Blinkova,0.3181,0.34818464550364736,0.361,90.0,84.9,32.0,78.0,False,10.503,13.065,1.97,4.23,0.646,0.5725,0.4277,0.4398,11.904,5.889,220.0,BetanoBR,85.2,88.0,True,89.0,True,85.0,33.0,78.0,46.8,38.6,32.0,48.9,22.2,2912.0,21.45,22.4,20.5,-122.5,-115.0,4.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753170,,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,220.0,Caesars,-340.0,0.6819286196565533,0.7120418848167539,220.0,0.31807138034344673,0.2879581151832461,,0.016425417360109437,D,False
