record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236892650,US Open  - Quarterfinal,"Sep 9, 2026 6:30 PM ET",2026-09-09T23:30:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8554,0.8543893160889569,0.8335,3.0,99.6,92.2,59.9,False,21.228,15.087,11.65,2.29,0.726,0.7642,0.5499,0.3531,2.688,2.088,-870.0,SportingBet,99.6,3.0,True,3.0,True,502.0,99.6,98.6,59.9,92.0,83.1,92.2,88.4,40.2,6627.0,77749.0,Botic Van de Zandschulp,0.1446,0.14561068391104315,0.1665,29.0,94.4,88.6,76.7,False,15.087,21.228,11.25,6.42,0.621,0.7543,0.4744,0.3687,9.045,5.779,565.0,DraftKings,94.4,29.0,True,24.0,True,95.4,76.2,76.7,84.2,10.2,88.6,36.3,23.5,5566.0,34.78,35.06,34.5,-115.0,-125.0,8.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,565.0,DraftKings,-870.0,0.8554013044807156,0.8564132928724743,565.0,0.1445986955192844,0.1435867071275257,,0.0005519936682319879,D,False
BESTBET,236892650,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp +8.5,-275.0,DraftKings,185.0,0.1589,0.3236245954692557,-275.0,0.8411,0.6763754045307443,8.5,0.03660546565983459,C,False
BESTBET,236892650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-125.0,DraftKings,-115.0,0.4173,0.490521327014218,-125.0,0.5827,0.509478672985782,34.5,0.012734143828559655,D,False
MATCH,236895710,US Open  - Semifinal,"Sep 9, 2026 6:30 PM ET",2026-09-10T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.6064,0.5824448684701594,0.5755,1.0,100.0,96.6,85.2,False,12.801,11.467,6.63,2.47,0.67,0.6941,0.5527,0.4455,8.843,5.114,-195.0,BetanoBR,100.0,1.0,True,1.0,True,556.0,100.0,99.1,85.2,96.9,83.8,96.6,97.1,15.0,5286.0,77174.0,Jessica Pegula,0.3936,0.4175551315298406,0.4245,3.0,99.6,91.2,92.6,False,11.467,12.801,4.51,2.22,0.6524,0.6755,0.5012,0.4587,9.829,5.463,158.0,DraftKings,99.8,2.0,True,3.0,True,99.6,96.6,92.6,85.7,89.0,91.2,90.5,7.6,7024.0,22.63,22.76,22.5,-110.0,-133.0,2.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,158.0,DraftKings,-195.0,0.6064085011439884,0.6303721338178173,158.0,0.39359149885601163,0.3696278661821827,,0.013071072367543063,D,False
BESTBET,236895710,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula +2.5,-102.0,DraftKings,-140.0,0.4975,0.5360121304018195,-102.0,0.5025,0.4639878695981805,2.5,0.008558251200404321,D,False
BESTBET,236895710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.479,0.4785287528005974,-133.0,0.521,0.5214712471994025,22.5,8.195603467869608e-05,D,False
MATCH,236896750,US Open  - Semifinal,"Sep 9, 2026 6:30 PM ET",2026-09-11T19:00:00Z,ATP,Hard,5.0,165387.0,Ben Shelton,0.6445,0.5670333619075157,0.5562,5.0,99.2,91.2,33.1,False,23.651,22.389,13.71,3.7,0.6897,0.7605,0.5678,0.3297,5.236,3.84,-311.0,BetanoUK,99.2,5.0,True,5.0,True,502.0,99.2,98.4,33.1,88.7,68.0,91.2,96.0,67.1,6639.0,77904.0,Frances Tiafoe,0.3555,0.43296663809248426,0.4438,6.0,99.0,78.9,70.6,False,22.389,23.651,9.71,3.05,0.5949,0.7343,0.5303,0.3628,6.515,4.617,243.0,DraftKings,98.8,7.0,True,6.0,True,99.0,78.9,70.6,63.3,83.6,78.9,80.3,29.7,6384.0,41.04,41.57,40.5,-125.0,-115.0,1.5,-275.0,160.0,False,,,,,,,,,,,,,,
BESTBET,236896750,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,243.0,DraftKings,-311.0,0.6444520345027824,0.721870707098049,243.0,0.35554796549721757,0.278129292901951,,0.0422283668701454,C+,False
