record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236878150,US Open  - Round Of 16,"Sep 7, 2026 4:30 PM ET",2026-09-07T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.7331,0.738042681850646,0.7277,5.0,99.3,91.3,96.8,False,13.129,9.674,3.15,6.81,0.6448,0.6761,0.4158,0.4751,9.744,5.282,-322.0,BetanoBR,99.5,4.0,True,5.0,True,562.0,99.3,86.6,96.8,71.4,2.5,91.3,40.8,3.4,5762.0,321719.0,Iva Jovic,0.2669,0.26195731814935397,0.2723,27.0,95.4,72.4,93.0,False,9.674,13.129,2.68,2.17,0.6811,0.6289,0.5042,0.46,11.867,5.711,251.0,DraftKings,95.4,27.0,True,21.0,True,96.4,89.7,93.0,64.6,87.2,72.4,91.1,7.1,4524.0,21.77,22.05,21.5,-110.0,-125.0,4.5,0.0,-144.0,False,,,,,,,,,,,,,,
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-322.0,Caesars,-322.0,0.7330870017208289,0.7281313215910116,251.0,0.26691299827917114,0.27186867840898843,,0.0027030982526276104,D,False
BESTBET,236878150,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iva Jovic +4.5,-144.0,DraftKings,0.0,0.4977,0.5,-144.0,0.5023,0.5,4.5,0.0005111111111111042,D,False
BESTBET,236878150,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-110.0,0.4539,0.48529411764705876,-125.0,0.5461,0.5147058823529412,21.5,0.005459846547314553,D,False
MATCH,236883210,US Open  - Round Of 16,"Sep 7, 2026 4:30 PM ET",2026-09-08T00:10:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.8865,0.896993776941865,0.8804,3.0,99.6,91.5,58.0,False,20.34,13.114,10.81,2.07,0.7262,0.7619,0.5495,0.3512,2.627,2.037,-1120.0,Caesars,99.6,3.0,True,3.0,True,502.0,99.6,98.6,58.0,92.0,84.4,91.5,88.4,42.2,6478.0,116009.0,Luciano Darderi,0.1135,0.103006223058135,0.1196,37.0,92.8,56.8,79.2,False,13.114,20.34,8.85,3.47,0.6115,0.7012,0.4929,0.3719,10.0,6.151,670.0,DraftKings,93.0,36.0,True,38.0,True,92.6,53.8,79.2,71.4,60.4,56.8,47.2,20.9,4538.0,33.59,32.68,34.5,-110.0,-132.5,6.5,-139.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236883210,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-1120.0,Caesars,-1120.0,0.8865302082596362,0.8760666395774076,670.0,0.11346979174036376,0.12393336042259244,,0.005707401099397441,D,False
BESTBET,236883210,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -6.5,-138.0,DraftKings,-138.0,0.6188,0.5309684684684685,-105.0,0.3812,0.46903153153153154,6.5,0.0195181181181181,D,False
BESTBET,236883210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-132.5,DraftKings,-110.0,0.2931,0.4789325842696629,-132.5,0.7069,0.5210674157303371,34.5,0.03231871030776746,C,False
MATCH,236883330,US Open  - Round Of 16,"Sep 7, 2026 4:30 PM ET",2026-09-07T20:40:00Z,ATP,Hard,5.0,243549.0,Learner Tien,0.6679,0.7171248154920675,0.6966,19.0,96.4,61.2,87.1,False,22.604,18.749,7.95,5.21,0.6357,0.7073,0.5266,0.3839,5.726,4.104,-185.0,DraftKings,95.4,24.0,True,16.0,True,502.0,97.0,71.9,87.1,55.8,30.6,61.2,77.2,13.1,7458.0,78021.0,Karen Khachanov,0.3321,0.2828751845079324,0.3034,39.0,92.4,90.8,52.4,False,18.749,22.604,12.7,2.97,0.6355,0.7601,0.5358,0.3475,9.449,6.148,150.0,DraftKings,92.6,38.0,True,44.0,True,91.4,93.2,52.4,84.1,83.4,90.8,84.5,47.8,4125.0,39.03,38.57,39.5,-110.0,-130.0,3.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236883330,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-185.0,DraftKings,-185.0,0.6679269562410171,0.6187290969899665,150.0,0.33207304375898294,0.3812709030100334,,0.026835195955118497,D,False
BESTBET,236883330,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Learner Tien -3.5,-115.0,DraftKings,-115.0,0.6351,0.4883341110592627,-127.5,0.3649,0.5116658889407373,3.5,0.032614641986830506,C,False
BESTBET,236883330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-127.5,DraftKings,-112.5,0.4441,0.4857651245551601,-127.5,0.5559000000000001,0.5142348754448399,39.5,0.0072461086182887,D,False
MATCH,236886100,US Open  - Quarterfinal,"Sep 7, 2026 4:30 PM ET",2026-09-08T15:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.7147,0.7351737042031389,0.7199,1.0,100.0,96.3,87.9,False,13.337,9.773,5.98,2.24,0.6706,0.6912,0.5506,0.4491,6.515,4.075,-267.0,BetanoBR,100.0,1.0,True,1.0,True,562.0,100.0,99.1,87.9,96.9,84.0,96.3,97.0,12.3,5099.0,113441.0,Linda Noskova,0.2853,0.2648262957968611,0.2801,8.0,98.8,93.9,43.1,False,9.773,13.337,6.41,5.55,0.6289,0.6836,0.4927,0.4051,9.32,5.188,212.0,DraftKings,98.8,8.0,True,12.0,True,98.0,96.3,43.1,97.1,12.1,93.9,86.7,57.0,4916.0,22.42,22.34,22.5,-2.5,-147.5,3.5,-133.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236886100,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-267.0,DraftKings,-267.0,0.7146752824872232,0.6941768607713076,212.0,0.28532471751277677,0.3058231392286924,,0.011180957299590354,D,False
BESTBET,236886100,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -3.5,-133.0,DraftKings,-133.0,0.6299,0.5203983236286763,-111.0,0.3701,0.47960167637132367,3.5,0.024333705860294153,D,False
BESTBET,236886100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-147.5,DraftKings,-2.5,0.4041,0.5,-147.5,0.5959,0.5,22.5,0.016678260869565215,D,False
