record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236763000,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T16:10:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7932,0.7711035722966,0.7585,10.0,98.5,89.2,94.7,False,13.22,9.09,3.16,4.22,0.6479,0.6647,0.464,0.4713,8.168,4.698,-752.0,BetanoBR,98.5,10.0,True,10.0,True,585.0,98.5,92.5,94.7,73.8,31.8,89.2,72.1,5.5,5242.0,558996.0,Janice Tjen,0.2068,0.22889642770340002,0.2415,112.0,81.0,92.5,60.9,False,9.09,13.22,4.14,4.06,0.6097,0.6762,0.4637,0.422,10.949,5.463,400.0,BetanoBR,79.7,120.0,True,94.0,True,84.1,92.3,60.9,86.0,37.3,92.5,71.8,39.3,4204.0,20.61,21.71,19.5,-115.0,-125.0,5.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Janice Tjen,400.0,Caesars,-752.0,0.7931840498083174,0.8152645273200346,400.0,0.20681595019168264,0.18473547267996532,,0.012043896824573056,D,False
BESTBET,236763000,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +5.5,-120.0,BetMGM,-120.0,0.4307,0.5,-120.0,0.5692999999999999,0.5,5.5,0.015399999999999983,D,False
BESTBET,236763000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,BetMGM,-115.0,0.5194,0.490521327014218,-125.0,0.4806,0.509478672985782,19.5,0.005022377910570773,D,False
MATCH,236763020,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T16:10:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.6758,0.7346388787653407,0.7206,10.0,98.2,72.0,86.5,False,13.753,10.71,5.29,2.11,0.6504,0.7222,0.564,0.3814,4.354,3.015,-183.0,BetanoBR,98.2,10.0,True,10.0,True,493.0,98.2,87.7,86.5,60.5,68.2,72.0,94.3,13.7,5908.0,285585.0,Michael Zheng,0.3242,0.26536112123465927,0.2794,95.0,80.9,58.0,89.0,False,10.71,13.753,4.03,1.82,0.6419,0.703,0.4876,0.3856,7.154,4.431,149.0,BetfairUK,80.7,96.0,True,91.0,True,81.7,58.2,89.0,38.7,84.7,58.0,43.8,11.2,1889.0,22.85,23.2,22.5,-119.0,-115.0,2.5,-130.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-183.0,BetfairUK,-183.0,0.6757589319842381,0.6168789852031353,149.0,0.3242410680157619,0.3831210147968646,,0.032116334607874227,C,False
BESTBET,236763020,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-130.0,DraftKings,-130.0,0.6744,0.5246062992125985,-105.0,0.3256,0.4753937007874015,2.5,0.033287489063867005,C,False
BESTBET,236763020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,DraftKings,-120.5,0.449,0.5053642836243051,-115.0,0.5509999999999999,0.4946357163756949,22.5,0.009802484108574785,D,False
MATCH,236763080,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T23:00:00Z,ATP,Hard,3.0,78860.0,Felix Auger-Aliassime,0.7592,0.7357441023720345,0.7151,6.0,99.0,96.6,63.8,False,14.306,11.412,9.76,2.37,0.6817,0.7808,0.5315,0.3555,2.28,1.739,-456.0,BetanoBR,99.0,6.0,True,8.0,True,493.0,98.6,98.6,63.8,97.8,53.7,96.6,81.1,36.3,7040.0,82782.0,Juan Manuel Cerundolo,0.2408,0.26425589762796553,0.2849,68.0,86.4,79.1,45.4,False,11.412,14.306,5.73,2.86,0.5553,0.7361,0.5063,0.3402,5.242,3.497,339.0,FanDuel,86.6,67.0,True,74.0,True,85.2,63.9,45.4,65.1,45.3,79.1,60.5,54.8,1627.0,22.98,24.46,21.5,-126.5,-110.0,1.5,-380.0,240.0,False,,,,,,,,,,,,,,
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,339.0,FanDuel,-456.0,0.7591865978347521,0.7826290932974698,339.0,0.24081340216524794,0.21737090670253026,,0.012786815706936929,D,False
BESTBET,236763080,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -1.5,-380.0,DraftKings,-380.0,0.7868,0.7291196388261851,240.0,0.21319999999999995,0.27088036117381487,1.5,0.012817858038625514,D,False
BESTBET,236763080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,DraftKings,-122.5,0.5898,0.5113760015827481,-111.0,0.4102,0.4886239984172519,21.5,0.013638956246478592,D,False
MATCH,236763090,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T15:00:00Z,ATP,Hard,3.0,78030.0,Andrey Rublev,0.5832,0.5606399201142778,0.5532,20.0,96.1,93.9,69.2,False,14.18,13.359,7.6,2.72,0.6148,0.7668,0.5064,0.3602,3.537,2.556,-174.0,BetfairUK,96.3,19.0,True,25.0,True,493.0,95.1,87.2,69.2,82.6,51.8,93.9,60.9,31.0,4201.0,77701.0,Nuno Borges,0.4168,0.43936007988572223,0.4468,35.0,93.1,85.2,34.4,False,13.359,14.18,6.26,2.21,0.6654,0.7482,0.4817,0.3298,4.394,3.083,142.0,BetanoBR,93.7,32.0,True,32.0,True,93.7,83.2,34.4,68.1,71.4,85.2,41.0,65.8,5029.0,24.45,25.4,23.5,-110.0,-130.0,2.5,-105.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236763090,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nuno Borges,142.0,FanDuel,-174.0,0.5832203456242678,0.6058007711342579,142.0,0.41677965437573217,0.3941992288657421,,0.012316595732721853,D,False
BESTBET,236763090,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nuno Borges +2.5,-135.0,DraftKings,-102.5,0.3859,0.4684005833738454,-135.0,0.6141,0.5315994166261546,2.5,0.018333462971965638,D,False
BESTBET,236763090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.567,0.47823984526112184,-130.0,0.43300000000000005,0.5217601547388782,23.5,0.01543654865023967,D,False
MATCH,236763100,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T18:30:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.5693,0.5868289422087063,0.5774,7.0,98.8,83.0,97.6,False,13.897,12.722,8.27,4.1,0.6551,0.7445,0.4929,0.4105,4.204,2.953,-137.0,Caesars,98.6,8.0,True,6.0,True,493.0,99.0,82.4,97.6,88.1,15.0,83.0,48.9,2.6,6756.0,81263.0,Brandon Nakashima,0.4307,0.4131710577912937,0.4226,15.0,97.2,94.4,44.8,False,12.722,13.897,10.22,1.11,0.6721,0.7686,0.5155,0.3394,5.397,3.648,113.0,BetanoBR,96.8,17.0,True,13.0,True,97.6,95.9,44.8,93.9,95.3,94.4,67.7,55.4,5639.0,24.06,24.61,23.5,-105.0,-125.0,4.5,295.0,-512.5,False,,,,,,,,,,,,,,
BESTBET,236763100,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-137.0,Caesars,-137.0,0.5693264243578847,0.5518239065070631,113.0,0.4306735756421153,0.448176093492937,,0.009546827918629949,D,False
BESTBET,236763100,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +4.5,-512.5,DraftKings,295.0,0.1715,0.23228253140554633,-512.5,0.8285,0.7677174685944537,4.5,0.013507229201232523,D,False
BESTBET,236763100,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5285,0.4796954314720812,-125.0,0.47150000000000003,0.5203045685279188,23.5,0.008487751048333688,D,False
MATCH,236763110,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.872,0.8766407926913378,0.8642,1.0,100.0,97.3,76.2,False,13.044,7.3,5.12,2.0,0.6717,0.6979,0.5481,0.4386,5.578,3.495,-1408.0,BetanoBR,100.0,1.0,True,1.0,True,585.0,100.0,99.7,76.2,96.1,83.2,97.3,95.9,24.0,5277.0,79559.0,Xinyu Wang,0.128,0.12335920730866223,0.1358,51.0,91.5,80.4,65.6,False,7.3,13.044,3.75,3.59,0.657,0.6435,0.445,0.4277,9.841,4.973,600.0,BetanoBR,91.3,52.0,True,54.0,True,90.9,83.8,65.6,85.7,40.2,80.4,59.6,34.6,3856.0,19.38,20.25,18.5,-141.5,100.0,5.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236763110,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-1408.0,Caesars,-1408.0,0.8719705195417267,0.8673002463921156,600.0,0.12802948045827334,0.13269975360788455,,0.0025474217179696926,D,False
BESTBET,236763110,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -5.5,-135.0,BetMGM,-135.0,0.5982,0.5286532951289399,-105.0,0.40180000000000005,0.4713467048710601,5.5,0.015454823304680017,D,False
BESTBET,236763110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,102.5,BetMGM,-141.5,0.5251,0.542646118883602,102.5,0.4749,0.45735388111639796,18.5,0.0030514989362785934,D,False
MATCH,236763120,"WTA Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T15:00:00Z,WTA,Hard,3.0,77042.0,Madison Keys,0.6591,0.6016579961948264,0.598,15.0,97.6,87.8,59.2,False,12.642,11.242,5.17,5.93,0.663,0.6588,0.431,0.4204,10.36,5.564,-350.0,BetanoBR,98.1,12.0,True,18.0,True,585.0,97.1,86.4,59.2,91.6,10.2,87.8,50.3,41.1,2643.0,78885.0,Katerina Siniakova,0.3409,0.3983420038051736,0.402,38.0,93.7,77.2,91.1,False,11.242,12.642,1.91,5.31,0.6526,0.6389,0.418,0.457,11.291,5.808,240.0,BetanoBR,93.7,38.0,True,36.0,True,94.0,72.3,91.1,44.9,19.7,77.2,42.0,9.1,3294.0,21.49,22.47,20.5,-120.0,-110.0,4.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236763120,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,225.0,Caesars,-350.0,0.6590967146328462,0.7165354330708661,225.0,0.34090328536715375,0.28346456692913385,,0.03133021005710173,C,False
BESTBET,236763120,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova +4.5,-120.0,BetMGM,-115.0,0.3283,0.4951076320939334,-120.0,0.6717,0.5048923679060666,4.5,0.03706836268754075,C,False
BESTBET,236763120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5925,0.5101214574898786,-110.0,0.4075,0.4898785425101214,20.5,0.014326703045238491,D,False
MATCH,236763130,"ATP Cincinnati, USA  - Round Of 32","Aug 18, 2026 2:30 AM ET",2026-08-18T16:10:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.7632,0.7371592508768774,0.7217,5.0,99.2,97.0,50.5,False,14.028,11.1,11.38,1.78,0.6607,0.7859,0.5293,0.3437,3.166,2.315,-478.0,BetanoBR,99.2,5.0,True,5.0,True,493.0,99.2,97.4,50.5,99.4,81.3,97.0,79.1,49.7,6843.0,186228.0,Daniel Merida,0.2368,0.2628407491231226,0.2783,65.0,87.0,48.9,84.4,False,11.1,14.028,4.5,3.18,0.6504,0.6866,0.4849,0.3773,5.992,3.862,353.0,DraftKings,86.2,69.0,True,56.0,True,88.8,50.9,84.4,46.9,36.6,48.9,43.0,15.7,2176.0,23.19,23.88,22.5,100.0,-145.0,4.5,112.0,-157.0,False,,,,,,,,,,,,,,
BESTBET,236763130,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniel Merida,353.0,DraftKings,-478.0,0.7632335873972189,0.7893079239175603,353.0,0.23676641260278108,0.21069207608243964,,0.014222365374731679,D,False
