record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149805660,Wimbledon  - Round Of 64,"Jul 2, 2026 12:01 PM ET",2026-07-02T17:10:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5604,0.5671858646504504,0.5715,26.0,95.7,36.8,36.6,False,12.361,11.884,1.75,1.33,0.7775,0.5868,0.4562,0.3813,10.692,5.714,-141.0,FanDuel,95.7,26.0,True,23.0,True,578.0,96.2,60.4,36.6,38.6,95.7,36.8,58.5,63.6,490.0,81284.0,Viktorija Golubic,0.4396,0.4328141353495496,0.4285,50.0,91.5,54.3,87.5,False,11.884,12.361,2.51,2.05,0.6645,0.6148,0.4861,0.4456,11.012,5.798,112.0,FanDuel,91.3,51.0,True,48.0,True,91.9,69.6,87.5,53.1,90.6,54.3,79.7,12.7,922.0,22.08,22.67,21.5,-123.0,-110.0,2.5,-115.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,-141.0,FanDuel,-141.0,0.5604117202938131,0.5536375759371759,112.0,0.43958827970618686,0.4463624240628241,,0.003694987830893049,D,False
BESTBET,149805660,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-127.5,DraftKings,-115.0,0.4246,0.4883341110592627,-127.5,0.5754,0.5116658889407373,2.5,0.014163135790947277,D,False
BESTBET,149805660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,DraftKings,-120.0,0.5086,0.5048923679060665,-115.0,0.49139999999999995,0.4951076320939335,21.5,0.0006448055815536598,D,False
MATCH,150089860,Wimbledon  - Round Of 64,"Jul 2, 2026 12:01 PM ET",2026-07-02T16:00:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7636,0.7373047197622214,0.7268,2.0,99.8,98.8,51.6,False,13.24,9.865,6.9,3.47,0.542,0.7667,0.4954,0.4014,7.452,4.483,-502.0,FanDuel,99.8,2.0,True,3.0,True,578.0,99.7,96.5,51.6,96.7,55.4,98.8,83.7,48.6,901.0,81294.0,Caty McNally,0.2364,0.26269528023777855,0.2732,47.0,92.0,73.3,83.3,False,9.865,13.24,2.43,4.68,0.7217,0.6481,0.4292,0.4366,9.894,5.311,351.0,DraftKings,92.2,46.0,True,45.0,True,92.4,79.7,83.3,54.9,24.8,73.3,44.2,16.8,1034.0,21.92,22.34,21.5,-110.0,-130.0,4.5,-120.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,351.0,DraftKings,-502.0,0.7636286684902621,0.7899526172183028,351.0,0.23637133150973788,0.21004738278169727,,0.014358517488022183,D,False
BESTBET,150089860,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-110.0,DraftKings,-120.0,0.4834,0.5101214574898786,-110.0,0.5166,0.4898785425101214,4.5,0.005938101664417477,D,False
BESTBET,150089860,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.4561,0.4809885931558936,-130.0,0.5439,0.5190114068441064,21.5,0.004328450983633658,D,False
MATCH,150089870,Wimbledon  - Round Of 64,"Jul 2, 2026 12:01 PM ET",2026-07-02T16:00:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7405,0.7006571268144629,0.6969,27.0,95.5,94.3,65.3,False,13.056,10.494,6.46,4.77,0.6025,0.7181,0.4598,0.4143,10.061,5.429,-468.0,FanDuel,95.2,29.0,True,26.0,True,578.0,95.7,91.8,65.3,95.1,25.9,94.3,62.3,34.9,1094.0,77970.0,Maria Timofeeva,0.2595,0.2993428731855371,0.3031,147.0,74.7,52.6,99.7,False,10.494,13.056,2.67,3.63,0.6961,0.6122,0.504,0.4969,11.745,5.862,331.0,SportingBet,74.2,150.0,True,134.0,True,77.0,75.0,99.7,59.1,56.6,52.6,88.2,0.5,447.0,21.06,22.61,19.5,-135.0,-105.0,5.5,0.0,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,331.0,FanDuel,-468.0,0.7404673598854836,0.7802775929565042,331.0,0.2595326401145164,0.21972240704349574,,0.021714672584193056,D,False
