record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236837660,US Open  - Round Of 128,"Sep 2, 2026 1:01 PM ET",2026-09-02T16:40:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.9436,0.9601907267019355,0.9621,12.0,97.8,59.8,88.8,False,20.918,13.918,6.18,3.57,0.5932,0.7059,0.5601,0.3879,6.788,4.595,-4100.0,SportingBet,97.8,12.0,True,13.0,True,502.0,97.6,73.7,88.8,47.5,56.8,59.8,92.8,11.4,6253.0,79475.0,Andrea Guerrieri,0.0564,0.039809273298064496,0.0379,196.0,61.2,75.7,99.2,False,13.918,20.918,5.62,6.25,0.5622,0.7277,0.5639,0.4398,12.969,7.474,1200.0,DraftKings,59.8,203.0,False,189.0,False,62.5,81.1,99.2,34.2,15.3,75.7,94.2,1.0,254.0,32.14,34.77,29.5,102.5,-152.5,8.5,-162.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-4100.0,BetanoUK,-4100.0,0.9435736242205329,0.9269565217391303,1200.0,0.056426375779467075,0.07304347826086957,,0.009063874080765044,D,False
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Guerrieri +8.5,105.0,DraftKings,-162.5,0.3431,0.559286463798531,105.0,0.6569,0.440713536201469,8.5,0.04804143639967354,C+,False
BESTBET,236837660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 29.5,100.0,DraftKings,100.0,0.6632,0.45454545454545453,-150.0,0.3368,0.5454545454545454,29.5,0.03628774703557314,C,False
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 1:01 PM ET",2026-09-02T19:20:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8194,0.8496908118004833,0.8287,15.0,97.2,85.1,80.3,False,21.207,14.92,7.93,2.09,0.6196,0.7473,0.5572,0.3747,3.437,2.589,-500.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.4,80.3,68.1,87.1,85.1,91.2,19.9,4548.0,229887.0,Dino Prizmic,0.1806,0.15030918819951666,0.1713,79.0,84.5,78.7,59.6,False,14.92,21.207,7.3,5.25,0.6136,0.7353,0.5152,0.3526,9.801,6.163,349.0,SportingBet,84.9,77.0,True,83.0,True,83.7,77.1,59.6,53.8,26.1,78.7,66.4,40.6,1729.0,35.16,34.83,35.5,-115.0,-125.0,6.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-500.0,DraftKings,-500.0,0.8193972512429482,0.7891036906854131,349.0,0.18060274875705185,0.21089630931458703,,0.016523760304110038,D,False
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-110.0,DraftKings,-110.0,0.4865,0.4809885931558936,-130.0,0.5135000000000001,0.5190114068441064,6.5,0.0012247570764680996,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-122.5,DraftKings,-120.0,0.3906,0.4976700838769804,-122.5,0.6093999999999999,0.5023299161230196,35.5,0.018620884152518342,D,False
MATCH,236851830,US Open  - Round Of 64,"Sep 2, 2026 1:01 PM ET",2026-09-02T18:55:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.793,0.8773514712397692,0.8941,17.0,96.8,82.7,44.5,False,22.126,18.503,11.45,2.48,0.6513,0.7424,0.5182,0.3409,8.352,5.603,-298.0,Caesars,96.8,17.0,True,17.0,True,502.0,96.8,85.4,44.5,78.1,89.3,82.7,69.5,55.8,4160.0,267103.0,Toby Samuel,0.207,0.1226485287602308,0.1059,143.0,71.7,48.8,99.6,False,18.503,22.126,7.54,3.93,0.7298,0.6884,0.5593,0.4618,11.602,7.198,225.0,DraftKings,71.1,146.0,True,138.0,False,72.7,79.9,99.6,47.0,64.2,48.8,92.0,0.6,424.0,39.07,39.64,38.5,-115.0,-130.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-298.0,Caesars,-298.0,0.7930482200692077,0.7087449688986461,225.0,0.20695177993079228,0.2912550311013538,,0.04598359154757904,C+,False
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -4.5,-125.0,DraftKings,-125.0,0.514,0.5094786729857821,-115.0,0.486,0.4905213270142179,4.5,0.0010047393364928721,D,False
BESTBET,236851830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-115.0,DraftKings,-115.0,0.5333,0.48621323529411764,-130.0,0.4667,0.5137867647058824,38.5,0.008189002557544758,D,False
MATCH,236851850,US Open  - Round Of 64,"Sep 2, 2026 1:01 PM ET",2026-09-02T18:00:00Z,ATP,Hard,5.0,78002.0,Denis Shapovalov,0.6672,0.7624577732251963,0.7427,45.0,91.2,69.7,86.9,False,21.615,16.226,11.99,7.74,0.5979,0.7189,0.4941,0.3844,8.395,5.536,-153.0,DraftKings,90.0,51.0,True,35.0,True,502.0,93.2,60.4,86.9,85.2,3.6,69.7,47.0,13.3,3765.0,162300.0,Luca Van Assche,0.3328,0.23754222677480374,0.2573,93.0,81.7,49.8,87.5,False,16.226,21.615,6.59,6.87,0.6301,0.6904,0.47,0.3851,13.075,7.688,121.0,Caesars,82.3,90.0,True,108.0,True,78.7,45.5,87.5,40.7,12.7,49.8,33.3,12.7,1961.0,37.03,35.56,38.5,-120.0,-120.0,2.5,-122.5,-116.5,False,,,,,,,,,,,,,,
BESTBET,236851850,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-153.0,DraftKings,-153.0,0.6672319654615823,0.5720061576979683,121.0,0.33276803453841775,0.4279938423020317,,0.051941349689244,B,True
BESTBET,236851850,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -2.5,-120.0,DraftKings,-120.0,0.8056,0.5019186492709132,-118.0,0.19440000000000002,0.49808135072908677,2.5,0.06748474460646373,A,True
BESTBET,236851850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-120.0,DraftKings,-120.0,0.3708,0.5,-120.0,0.6292,0.5,38.5,0.0224695652173913,D,False
MATCH,236858670,US Open  - Round Of 64,"Sep 2, 2026 1:01 PM ET",2026-09-02T18:40:00Z,WTA,Hard,3.0,81270.0,Karolina Muchova,0.8204,0.7999753169541562,0.7874,6.0,99.1,86.5,70.8,False,13.2,8.753,3.07,1.35,0.6918,0.6604,0.5058,0.4308,7.975,4.634,-790.0,BetanoUK,99.1,6.0,True,6.0,True,573.0,99.1,96.3,70.8,73.1,95.6,86.5,91.3,29.4,4457.0,77059.0,Katie Boulter,0.1796,0.20002468304584375,0.2126,49.0,91.6,60.7,85.8,False,8.753,13.2,2.15,5.52,0.629,0.6133,0.4653,0.4476,10.929,5.42,495.0,BetanoBR,92.0,47.0,True,52.0,True,91.1,68.1,85.8,54.5,9.4,60.7,73.1,14.3,3307.0,19.5,21.49,17.5,-275.0,175.0,7.5,285.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,236858670,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,495.0,DraftKings,-790.0,0.8203883382016108,0.8408013594490653,495.0,0.17961166179838917,0.15919864055093463,,0.01113437522588426,D,False
BESTBET,236858670,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Boulter +7.5,-500.0,DraftKings,285.0,0.1846,0.23762376237623759,-500.0,0.8154,0.7623762376237624,7.5,0.011783058305830572,D,False
BESTBET,236858670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.742,0.6685082872928176,175.0,0.258,0.33149171270718236,17.5,0.012781167427336062,D,False
MATCH,236858680,US Open  - Round Of 64,"Sep 2, 2026 1:01 PM ET",2026-09-02T20:50:00Z,ATP,Hard,5.0,83668.0,Valentin Vacherot,0.5637,0.569297644551674,0.5586,71.0,86.1,92.0,42.0,False,23.129,21.723,16.6,4.77,0.663,0.7636,0.5354,0.3384,6.359,4.563,-144.0,Caesars,85.3,75.0,True,62.0,True,502.0,87.8,95.4,42.0,94.8,47.2,92.0,83.5,58.2,4262.0,76934.0,Kamil Majchrzak,0.4363,0.43070235544832597,0.4414,74.0,85.5,67.0,72.7,False,21.723,23.129,10.71,2.86,0.637,0.7143,0.5002,0.3652,7.731,5.344,114.0,DraftKings,86.3,70.0,True,78.0,True,84.7,66.3,72.7,70.4,85.6,67.0,53.4,27.6,4306.0,40.46,40.41,40.5,-120.0,-125.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Valentin Vacherot,-144.0,Caesars,-144.0,0.5636983731306617,0.5580991017096494,114.0,0.43630162686933827,0.4419008982903506,,0.00305414804782492,D,False
BESTBET,236858680,,,,,,,,Valentin Vacherot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamil Majchrzak +3.5,-175.0,DraftKings,120.0,0.3899,0.4166666666666667,-175.0,0.6101,0.5833333333333333,3.5,0.005948148148148159,D,False
BESTBET,236858680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.5216,0.4954128440366972,-125.0,0.47840000000000005,0.5045871559633028,40.5,0.004554287993617876,D,False
MATCH,236858700,US Open  - Round Of 64,"Sep 2, 2026 1:01 PM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.6116,0.5736677029150009,0.5727,70.0,88.0,48.8,89.9,False,12.444,11.502,1.03,3.26,0.6889,0.5981,0.4324,0.4531,11.376,5.819,-219.0,Caesars,87.1,75.0,True,64.0,True,573.0,89.0,55.2,89.9,24.0,68.2,48.8,49.0,10.3,3906.0,81696.0,Himeno Sakatsume,0.3884,0.4263322970849991,0.4273,131.0,77.3,75.8,85.0,False,11.502,12.444,2.81,2.95,0.694,0.636,0.4257,0.447,11.895,5.877,170.0,SportingBet,76.4,136.0,True,113.0,True,80.5,79.9,85.0,64.6,74.6,75.8,45.1,15.2,2175.0,21.95,22.4,21.5,-115.0,-125.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Himeno Sakatsume,170.0,DraftKings,-219.0,0.6116168900162173,0.6495660771174339,170.0,0.38838310998378267,0.35043392288256614,,0.02069955660066356,D,False
BESTBET,236858700,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Himeno Sakatsume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Himeno Sakatsume +2.5,110.0,DraftKings,-165.0,0.4734,0.5666394112837285,110.0,0.5266,0.4333605887162715,2.5,0.020719869174161888,D,False
BESTBET,236858700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.4937,0.490521327014218,-125.0,0.5063,0.509478672985782,21.5,0.0005528126931794792,D,False
MATCH,236858710,US Open  - Round Of 64,"Sep 2, 2026 1:01 PM ET",2026-09-03T15:00:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7229,0.633525126966201,0.6273,26.0,95.6,62.5,79.5,False,12.873,10.958,2.07,4.01,0.6854,0.615,0.4428,0.4398,11.604,5.856,-600.0,BetanoUK,96.5,21.0,True,31.0,True,573.0,94.8,70.6,79.5,47.1,45.2,62.5,56.3,20.5,3612.0,79653.0,Harriet Dart,0.2771,0.366474873033799,0.3727,96.0,83.4,72.4,94.6,False,10.958,12.873,2.19,4.84,0.5629,0.6288,0.4079,0.4676,12.65,5.955,405.0,BetanoBR,83.4,96.0,True,91.0,True,84.3,38.3,94.6,49.2,25.5,72.4,36.9,5.6,1147.0,21.04,22.57,19.5,-105.0,-140.0,7.5,215.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Harriet Dart,405.0,DraftKings,-600.0,0.7229287833222426,0.8123324396782842,405.0,0.27707121667775736,0.18766756032171583,,0.04876563073965901,C+,False
BESTBET,236858710,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +7.5,-350.0,DraftKings,215.0,0.0854,0.28985507246376807,-350.0,0.9146,0.7101449275362319,7.5,0.04543446054750401,C+,False
BESTBET,236858710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-105.0,DraftKings,-105.0,0.6387,0.46753246753246747,-140.0,0.36129999999999995,0.5324675324675325,19.5,0.02976826651609262,D,False
MATCH,236858730,US Open  - Round Of 64,"Sep 2, 2026 1:01 PM ET",2026-09-02T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.9347,0.926418875320373,0.9177,1.0,100.0,96.2,82.1,False,12.807,6.218,4.79,1.86,0.6686,0.6889,0.5517,0.442,5.285,3.325,-20000.0,BetanoUK,100.0,1.0,True,1.0,True,573.0,100.0,99.0,82.1,96.3,84.3,96.2,97.0,18.0,5171.0,263716.0,Polina Iatcenko,0.0653,0.07358112467962696,0.0823,171.0,70.3,81.5,77.6,False,6.218,12.807,1.77,4.26,0.6145,0.6479,0.428,0.4375,10.028,4.844,1560.0,DraftKings,69.5,176.0,True,159.0,True,72.4,72.9,77.6,50.2,18.0,81.5,46.2,22.5,844.0,17.84,19.17,16.5,-185.0,125.0,7.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,236858730,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Iatcenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Polina Iatcenko,1560.0,DraftKings,-20000.0,0.9346664101111948,0.9429139449020165,1560.0,0.06533358988880522,0.05708605509798353,,0.004498655340448222,D,False
BESTBET,236858730,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Iatcenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Polina Iatcenko +7.5,-175.0,DraftKings,120.0,0.3813,0.4166666666666667,-175.0,0.6187,0.5833333333333333,7.5,0.007859259259259257,D,False
BESTBET,236858730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-185.0,DraftKings,-185.0,0.647,0.5935828877005348,125.0,0.353,0.4064171122994652,16.5,0.009289932573820018,D,False
