record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 29, 2026 3:01 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5986,0.6464534866940905,0.6355,10.0,98.2,65.3,92.3,False,13.852,12.037,4.46,2.33,0.601,0.7138,0.5593,0.3928,4.049,2.836,-137.0,DraftKings,98.2,10.0,True,8.0,True,494.0,98.6,78.6,92.3,48.9,62.9,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.4014,0.35354651330590947,0.3645,28.0,94.5,95.1,60.1,False,12.037,13.852,8.35,2.93,0.6183,0.7771,0.4985,0.3498,5.771,3.766,112.0,FanDuel,95.1,25.0,True,34.0,True,93.3,89.1,60.1,85.0,44.7,95.1,54.3,40.1,2583.0,23.84,24.18,23.5,-105.0,-135.0,1.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-137.0,DraftKings,-137.0,0.5985566386905915,0.5506597906870925,112.0,0.4014433613094085,0.44934020931290763,,0.026125553456454013,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-115.0,DraftKings,-115.0,0.6316,0.4951076320939334,-120.0,0.36839999999999995,0.5048923679060666,1.5,0.030331637312459234,C,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.4829,0.4713467048710602,-135.0,0.5171,0.5286532951289398,23.5,0.0020092687180764813,D,False
MATCH,228116120,"WTA Washington, USA  - Round Of 16","Jul 29, 2026 3:01 AM ET",2026-07-29T18:10:00Z,WTA,Hard,3.0,85181.0,Elisabetta Cocciaretto,0.4332,0.5155477619395092,0.5125,50.0,91.7,69.9,81.4,False,12.28,11.934,1.96,2.98,0.7022,0.6233,0.464,0.4435,10.823,5.766,162.0,BetanoBR,91.0,54.0,True,40.0,True,588.0,93.4,83.0,81.4,44.8,74.2,69.9,71.9,18.7,3775.0,84543.0,Emma Navarro,0.5668,0.48445223806049076,0.4875,29.0,95.2,65.8,70.5,False,11.934,12.28,2.87,4.71,0.65,0.6176,0.4917,0.4316,10.979,5.753,-240.0,SportingBet,96.4,22.0,True,44.0,True,92.7,81.9,70.5,65.2,30.0,65.8,85.0,29.6,3203.0,21.44,22.39,20.5,-130.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,228116120,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,162.0,Caesars,162.0,0.43324869517289255,0.3509496284062758,-240.0,0.5667513048271074,0.6490503715937241,,0.04489040005451822,C+,False
BESTBET,228116120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,BetMGM,-130.0,0.5547,0.5246062992125985,-105.0,0.44530000000000003,0.4753937007874015,20.5,0.005233687093461146,D,False
MATCH,228953820,"ATP Washington, USA  - Round Of 16","Jul 29, 2026 3:01 AM ET",2026-07-29T17:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.7355,0.7757623738155511,0.7575,9.0,98.4,72.9,86.6,False,13.983,10.576,5.1,1.84,0.6546,0.7251,0.5731,0.3802,2.496,1.869,-269.0,BetfairUK,98.4,9.0,True,7.0,True,494.0,98.8,89.9,86.6,64.4,74.1,72.9,95.7,13.6,5738.0,78879.0,Aleksandar Vukic,0.2645,0.22423762618444887,0.2425,112.0,77.5,69.7,31.4,False,10.576,13.983,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.912,3.803,213.0,DraftKings,77.1,114.0,True,103.0,True,79.4,70.2,31.4,87.2,79.4,69.7,80.9,68.8,4708.0,23.0,23.5,22.5,-107.5,-131.5,2.5,-162.0,120.0,False,,,,,,,,,,,,,,
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,-269.0,BetfairUK,-269.0,0.7355239856558866,0.695285597496222,213.0,0.2644760143441134,0.30471440250377796,,0.02194821172345343,D,False
BESTBET,228953820,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Vukic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -2.5,-162.0,DraftKings,-162.0,0.7331,0.5763260025873221,120.0,0.2669,0.42367399741267786,2.5,0.03483866609170619,C,False
