record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,168066000,Wimbledon  - Quarterfinal,"Jul 8, 2026 8:00 AM ET",2026-07-08T12:30:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6421,0.6024528898204016,0.5896,7.0,99.0,94.6,95.7,False,12.972,11.0,3.57,3.97,0.5701,0.7242,0.5309,0.4653,9.69,5.36,-250.0,BetanoBR,99.0,7.0,True,7.0,True,578.0,99.0,96.9,95.7,72.7,47.2,94.6,94.1,4.5,494.0,81257.0,Jasmine Paolini,0.3579,0.39754711017959843,0.4104,18.0,97.1,45.1,86.1,False,11.0,12.972,1.36,1.42,0.7514,0.6006,0.5424,0.4403,11.09,5.802,200.0,SportingBet,97.1,18.0,True,17.0,True,97.2,79.0,86.1,31.3,94.7,45.1,95.7,14.1,776.0,21.03,22.56,19.5,-215.0,140.0,3.5,-135.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,200.0,FanDuel,-250.0,0.6421355358192917,0.6818181818181818,200.0,0.3578644641807083,0.3181818181818181,,0.021645079635758204,D,False
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +3.5,-105.0,DraftKings,-135.0,0.4698,0.5286532951289399,-105.0,0.5302,0.4713467048710601,3.5,0.01307851002865331,D,False
BESTBET,168066000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6494,0.6209386281588447,140.0,0.3506,0.3790613718411553,19.5,0.004949803798461786,D,False
MATCH,168358140,Wimbledon  - Quarterfinal,"Jul 8, 2026 8:00 AM ET",2026-07-08T12:00:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.5831,0.5655001264073327,0.5559,11.0,98.3,95.5,74.7,False,12.813,11.541,7.73,4.48,0.6631,0.73,0.508,0.4242,8.54,5.024,-170.0,BetanoBR,98.3,11.0,True,9.0,True,578.0,98.6,98.4,74.7,97.7,33.8,95.5,88.9,25.4,1192.0,77917.0,Elise Mertens,0.4169,0.43449987359266734,0.4441,17.0,97.2,91.8,77.3,False,11.541,12.813,5.65,6.47,0.5958,0.7093,0.4303,0.427,9.411,5.288,139.0,SportingBet,97.2,17.0,True,16.0,True,97.4,84.7,77.3,91.4,4.0,91.8,45.1,22.8,1106.0,21.63,22.77,20.5,-215.0,140.0,3.5,120.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,139.0,FanDuel,-170.0,0.5831345079766961,0.6007688895460594,139.0,0.4168654920233039,0.3992311104539405,,0.009618753583289109,D,False
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +3.5,-175.0,DraftKings,120.0,0.4108,0.4166666666666667,-175.0,0.5892,0.5833333333333333,3.5,0.0013037037037037084,D,False
BESTBET,168358140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.5507,0.6209386281588447,140.0,0.44930000000000003,0.3790613718411553,20.5,0.012215413592842563,D,False
MATCH,168788180,Wimbledon  - Quarterfinal,"Jul 8, 2026 8:00 AM ET",2026-07-08T13:40:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7676,0.8304291896482764,0.8132,17.0,96.8,89.3,50.7,False,21.516,15.624,8.32,3.23,0.5788,0.7638,0.4909,0.3395,5.703,4.029,-283.0,BetanoBR,96.8,17.0,True,13.0,True,494.0,97.6,73.6,50.7,61.5,69.9,89.3,51.6,49.5,1233.0,163396.0,Arthur Fery,0.2324,0.1695708103517236,0.1868,92.0,81.6,62.8,92.5,False,15.624,21.516,4.9,2.07,0.628,0.7091,0.5384,0.388,11.276,6.902,223.0,FanDuel,80.8,96.0,True,76.0,True,84.8,71.7,92.5,26.1,90.4,62.8,81.1,7.7,1600.0,37.06,35.62,38.5,-127.5,-112.5,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-283.0,DraftKings,-283.0,0.7675764201408086,0.7047236506333407,223.0,0.23242357985919138,0.2952763493666592,,0.0342833288222552,C,False
