record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,161251340,Wimbledon  - Round Of 16,"Jul 5, 2026 4:00 PM ET",2026-07-06T10:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6742,0.6879505388454057,0.6801,6.0,99.1,96.4,96.4,False,13.059,10.354,3.7,4.42,0.5828,0.7369,0.4998,0.468,9.622,5.298,-225.0,BetanoBR,99.1,6.0,True,8.0,True,578.0,98.8,96.0,96.4,75.3,33.8,96.4,88.0,3.8,391.0,162437.0,Ashlyn Krueger,0.3258,0.3120494611545943,0.3199,52.0,91.2,89.4,97.9,False,10.354,13.059,6.66,5.63,0.6304,0.6936,0.4743,0.4769,11.408,5.763,181.0,FanDuel,90.7,55.0,True,45.0,True,92.4,90.8,97.9,95.8,10.3,89.4,72.0,2.3,651.0,22.46,22.42,22.5,-105.0,-135.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-225.0,DraftKings,-225.0,0.6742181526820394,0.6604857665186733,181.0,0.32578184731796056,0.33951423348132675,,0.007490392452745166,D,False
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -2.5,-165.0,DraftKings,-165.0,0.6278,0.5666394112837285,110.0,0.3722,0.4333605887162715,2.5,0.0135912419369492,D,False
BESTBET,161251340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4555,0.4713467048710602,-135.0,0.5445,0.5286532951289398,22.5,0.002755948673227844,D,False
MATCH,161377260,Wimbledon  - Round Of 16,"Jul 5, 2026 4:00 PM ET",2026-07-06T11:10:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5003,0.5376862030262568,0.5298,17.0,97.2,84.9,93.0,False,12.558,11.627,2.11,2.75,0.7261,0.6804,0.4749,0.4573,9.591,5.386,106.0,DraftKings,97.2,17.0,True,16.0,True,578.0,97.4,93.1,93.0,46.3,79.3,84.9,72.7,7.3,1207.0,77917.0,Elise Mertens,0.4997,0.4623137969737432,0.4702,19.0,96.9,91.3,67.7,False,11.627,12.558,5.88,5.72,0.6038,0.7063,0.4487,0.4181,10.226,5.574,-129.0,FanDuel,96.7,20.0,True,20.0,True,96.7,87.5,67.7,92.7,11.1,91.3,54.3,32.5,1227.0,21.48,22.47,20.5,-185.0,125.0,3.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,106.0,DraftKings,106.0,0.5002777944831732,0.4628693859400897,-129.0,0.4997222055168268,0.5371306140599101,,0.020404586478045557,D,False
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -3.5,185.0,DraftKings,185.0,0.3842,0.3236245954692557,-275.0,0.6158,0.6763754045307443,3.5,0.013461201006832062,D,False
BESTBET,161377260,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-185.0,0.5453,0.5935828877005348,125.0,0.4547,0.4064171122994652,20.5,0.008397023947919094,D,False
MATCH,161507480,Wimbledon  - Round Of 16,"Jul 5, 2026 4:00 PM ET",2026-07-06T12:30:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.4762,0.5566830125774607,0.5537,20.0,96.7,43.1,88.4,False,12.476,11.598,1.3,1.65,0.766,0.5978,0.4925,0.4474,11.004,5.756,141.0,DraftKings,96.5,21.0,True,22.0,True,578.0,96.4,71.5,88.4,29.5,93.6,43.1,83.4,11.7,583.0,94076.0,Alexandra Eala,0.5238,0.44331698742253933,0.4463,37.0,93.8,76.6,79.9,False,11.598,12.476,3.76,2.17,0.5934,0.6542,0.4664,0.431,11.553,5.873,-173.0,BetanoBR,93.3,40.0,True,35.0,True,94.1,74.5,79.9,74.0,88.8,76.6,66.7,20.3,1164.0,20.47,22.45,18.5,-240.0,160.0,2.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,141.0,DraftKings,141.0,0.47618766459464545,0.3956923166118302,-173.0,0.5238123354053545,0.6043076833881698,,0.04390655344517196,C+,False
BESTBET,161507480,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini -2.5,180.0,DraftKings,180.0,0.4616,0.3275109170305677,-275.0,0.5384,0.6724890829694323,2.5,0.029797573993207163,D,False
BESTBET,161507480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.6631,0.6473029045643153,160.0,0.3369,0.3526970954356847,18.5,0.0027473209453364776,D,False
