record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 12:01 PM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.6037,0.5617083649553575,0.5527,95.0,81.2,81.0,66.7,False,13.47,12.443,5.61,3.17,0.6205,0.7177,0.517,0.3724,5.529,3.679,-210.0,BetfairUK,80.8,97.0,True,76.0,True,501.0,85.0,81.0,66.7,77.8,36.0,81.0,67.7,33.5,2436.0,76995.0,Stan Wawrinka,0.3963,0.4382916350446425,0.4473,96.0,81.0,67.7,61.7,False,12.443,13.47,5.84,1.78,0.5492,0.6962,0.4875,0.3683,6.428,4.126,169.0,BetfairUK,81.4,94.0,True,117.0,True,76.8,49.7,61.7,79.2,81.2,67.7,47.3,38.5,923.0,23.14,23.78,22.5,-120.0,-125.0,2.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,169.0,BetfairUK,-210.0,0.6036910781228954,0.6456737912904332,169.0,0.39630892187710465,0.3543262087095668,,0.022899661727747933,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,0.0,DraftKings,-137.0,0.4496,0.5,0.0,0.5504,0.5,2.5,0.011200000000000002,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5452,0.4954128440366972,-125.0,0.4548,0.5045871559633028,22.5,0.008658635819704844,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 12:01 PM ET",2026-07-14T16:00:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.7122,0.7000229371115014,0.693,76.0,85.0,54.5,79.6,False,13.714,11.426,4.86,2.61,0.6706,0.6752,0.5246,0.3865,4.864,3.304,-316.0,BetanoBR,83.8,82.0,True,68.0,True,501.0,86.6,68.5,79.6,72.5,48.8,54.5,74.5,20.7,3428.0,76887.0,Zdenek Kolar,0.2878,0.29997706288849857,0.307,317.0,36.9,72.2,82.2,True,11.426,13.714,3.04,3.37,0.6849,0.7023,0.5503,0.3931,6.923,4.327,246.0,SportingBet,36.3,320.0,False,310.0,False,38.3,88.2,82.2,35.3,30.6,72.2,86.2,18.0,146.0,23.1,23.7,22.5,-100.0,-137.0,3.5,-139.5,108.0,False,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,246.0,FanDuel,-316.0,0.7122047160248768,0.724386494938252,246.0,0.2877952839751232,0.2756135050617481,,0.0033223033400114296,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +3.5,111.5,DraftKings,-144.0,0.4619,0.5551990666472219,111.5,0.5381,0.44480093335277815,3.5,0.01036656296080242,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-143.5,DraftKings,2.5,0.4976,0.5,-143.5,0.5024,0.5,22.5,0.00020869565217390934,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 12:01 PM ET",2026-07-14T08:30:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.7011,0.6559856804519408,0.6427,42.0,91.8,91.4,61.5,False,13.574,11.274,6.56,1.91,0.633,0.748,0.5395,0.3682,5.417,3.591,-359.0,BetfairUK,91.6,43.0,True,38.0,True,501.0,92.6,94.2,61.5,87.8,72.9,91.4,80.9,38.7,2001.0,77125.0,Pedro Martinez,0.2989,0.34401431954805917,0.3573,138.0,72.7,21.8,90.6,False,11.274,13.574,0.9,3.16,0.6912,0.6208,0.4744,0.4034,7.467,4.581,276.0,DraftKings,71.5,144.0,True,116.0,True,77.0,30.3,90.6,6.8,36.6,21.8,37.9,9.6,1878.0,22.85,23.19,22.5,0.0,-145.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,276.0,DraftKings,-359.0,0.701115946747277,0.746246213042613,276.0,0.29888405325272305,0.25375378695738704,,0.024616508888365092,D,False
