record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236992610,"WTA Singapore, Singapore  - Round Of 32","Sep 22, 2026 7:01 AM ET",2026-09-22T11:40:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7452,0.7452346902239223,0.7338,29.0,95.1,59.3,85.4,False,13.203,9.553,3.08,2.04,0.6531,0.6087,0.5117,0.4462,9.598,5.219,-450,SportingBet,94.9,30.0,True,26.0,True,568.0,95.6,81.1,85.4,70.6,90.1,59.3,91.7,14.8,3526.0,111713.0,Linda Fruhvirtova,0.2548,0.2547653097760777,0.2662,161.0,71.8,74.1,81.0,False,9.553,13.203,3.07,5.43,0.6643,0.6302,0.3931,0.4411,11.911,5.743,310,SportingBet,71.8,161.0,True,156.0,True,72.7,59.7,81.0,69.8,12.1,74.1,26.5,19.2,2774.0,21.27,22.03,20.5,100.0,-145.0,4.5,-155.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236992610,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Fruhvirtova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Fruhvirtova +4.5,110.0,BetMGM,-155.0,0.5165,0.5607235142118863,110.0,0.48350000000000004,0.43927648578811374,4.5,0.009827447602641402,D,False
BESTBET,236992610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,100.0,BetMGM,100.0,0.5059,0.45794392523364486,-145.0,0.4941,0.5420560747663552,20.5,0.008340186915887844,D,False
MATCH,236995380,"WTA Singapore, Singapore  - Round Of 16","Sep 22, 2026 7:01 AM ET",2026-09-23T10:30:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7741,0.7740924162284428,0.761,10.0,98.4,90.1,94.7,False,13.188,9.007,3.18,4.33,0.6451,0.672,0.467,0.4652,8.944,4.981,-1000,SportingBet,98.4,10.0,True,8.0,True,568.0,98.8,92.6,94.7,73.9,28.0,90.1,72.5,5.6,5812.0,80127.0,Aliaksandra Sasnovich,0.2259,0.22590758377155717,0.239,92.0,84.0,73.1,88.7,False,9.007,13.188,2.86,3.53,0.6645,0.6292,0.4497,0.4516,11.56,5.552,550,SportingBet,83.8,93.0,True,84.0,True,85.4,77.7,88.7,68.0,51.9,73.1,60.2,11.5,4388.0,21.61,21.61,,,,,,,False,,,,,,,,,,,,,,
MATCH,236996220,"WTA Seoul, Korea Republic  - Round Of 16","Sep 22, 2026 7:01 AM ET",2026-09-23T03:00:00Z,WTA,Hard,3.0,80558.0,Kamilla Rakhimova,0.4443,0.5086531788654289,0.5123,61.0,89.4,61.8,74.4,False,12.038,12.121,2.05,5.7,0.6183,0.6124,0.4411,0.4348,12.023,5.999,150,SportingBet,88.7,65.0,True,61.0,True,568.0,89.4,55.4,74.4,46.1,13.1,61.8,54.9,25.7,4255.0,83472.0,Katie Volynets,0.5557,0.49134682113457107,0.4877,66.0,88.6,53.6,92.9,False,12.121,12.038,1.77,1.31,0.7649,0.6012,0.4066,0.4596,11.956,5.977,-210,Bet365,89.3,62.0,True,70.0,True,87.9,65.3,92.9,39.2,96.6,53.6,33.0,7.2,4482.0,21.4,22.3,20.5,-140.0,-105.0,,,,False,,,,,,,,,,,,,,
BESTBET,236996220,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,150.0,Bet365,150.0,0.4443002042084401,0.3799472295514512,-188.0,0.5556997957915599,0.6200527704485488,,0.035101622540175736,C,False
BESTBET,236996220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.5528,0.5324675324675324,-105.0,0.44720000000000004,0.4675324675324676,20.5,0.0035360813099943344,D,False
MATCH,236996350,"ATP Hangzhou, China  - Round Of 32","Sep 22, 2026 7:01 AM ET",2026-09-24T16:00:00Z,ATP,Hard,3.0,83808.0,Hugo Gaston,0.5484,0.5732425854962562,0.5696,113.0,77.7,47.3,83.2,False,13.231,12.347,2.75,2.42,0.5837,0.6823,0.4698,0.3784,6.007,3.93,-122,FanDuel,78.9,107.0,True,127.0,True,503.0,75.0,35.4,83.2,19.7,63.8,47.3,33.8,17.0,1740.0,77985.0,Sho Shimabukuro,0.4516,0.4267574145037438,0.4304,172.0,66.0,67.2,50.6,False,12.347,13.231,6.67,3.08,0.5833,0.7129,0.5329,0.3459,6.789,4.306,100,DraftKings,66.6,169.0,True,179.0,True,64.6,69.2,50.6,71.7,46.1,67.2,82.3,49.6,2584.0,22.0,23.51,20.5,-225.0,150.0,1.5,2.5,-150.0,False,,,,,,,,,,,,,,
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,-122.0,FanDuel,-122.0,0.5484238678554242,0.5236051502145922,100.0,0.4515761321445758,0.47639484978540764,,0.01353748234954472,D,False
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston -1.5,2.5,DraftKings,2.5,0.5151,0.5,-150.0,0.4849,0.5,1.5,0.0033555555555555318,D,False
