record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236791900,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 7:03 PM ET",2026-08-24T18:00:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.547,0.5038094907161421,0.502,70.0,86.0,59.1,75.1,False,13.251,13.145,6.27,1.66,0.6392,0.7076,0.4977,0.3639,5.367,3.594,-162.0,BetanoBR,86.2,69.0,True,76.0,True,494.0,84.8,62.6,75.1,65.8,87.7,59.1,52.8,25.0,4566.0,77121.0,Benjamin Bonzi,0.453,0.4961905092838579,0.498,81.0,83.8,58.3,59.4,False,13.145,13.251,5.25,2.5,0.6488,0.7059,0.5152,0.349,5.515,3.692,133.0,FanDuel,84.0,80.0,True,78.0,True,84.4,67.2,59.4,55.1,59.9,58.3,67.5,40.8,3167.0,23.74,23.97,23.5,-107.5,-135.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Benjamin Bonzi,133.0,FanDuel,-162.0,0.5470443944369814,0.5902792981578207,133.0,0.4529556055630186,0.40972070184217935,,0.023582674756821416,D,False
BESTBET,236791900,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Bonzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Benjamin Bonzi +2.5,-127.5,DraftKings,-113.0,0.3487,0.4862858223777546,-127.5,0.6513,0.5137141776222454,2.5,0.03057462719505656,C,False
BESTBET,236791900,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-107.5,DraftKings,-107.5,0.5282,0.4741905208822149,-135.0,0.4718,0.5258094791177851,23.5,0.009392952890049561,D,False
MATCH,236791910,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 7:03 PM ET",2026-08-23T23:40:00Z,ATP,Hard,3.0,86935.0,Rinky Hijikata,0.6939,0.7198893969859248,0.7002,57.0,88.7,47.8,74.5,False,14.239,11.514,4.37,2.25,0.6073,0.686,0.5197,0.3625,2.45,1.843,-234.0,Caesars,88.5,58.0,True,58.0,True,494.0,88.5,53.4,74.5,52.1,57.7,47.8,70.2,25.7,4545.0,334648.0,Darwin Blanch,0.3061,0.2801106030140752,0.2998,298.0,39.9,73.7,3.4,False,11.514,14.239,7.56,2.06,0.6349,0.7284,0.4753,0.2533,5.253,3.504,187.0,DraftKings,38.9,303.0,True,290.0,True,41.5,64.8,3.4,81.9,74.7,73.7,37.7,96.8,637.0,23.46,24.42,22.5,-125.0,-115.0,2.5,-146.5,102.5,False,,,,,,,,,,,,,,
BESTBET,236791910,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,-234.0,Caesars,-234.0,0.6938713875679241,0.6678533781499235,187.0,0.3061286124320759,0.33214662185007665,,0.014191641500727593,D,False
BESTBET,236791910,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata -2.5,-143.0,DraftKings,-143.0,0.6383,0.5406427221172022,100.0,0.3617,0.4593572778827978,2.5,0.021701617307288396,D,False
BESTBET,236791910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-115.0,DraftKings,-125.0,0.4866,0.5094786729857821,-115.0,0.5134000000000001,0.4905213270142179,22.5,0.003978899649701246,D,False
MATCH,236791920,"ATP Winston Salem, USA  - Round Of 64","Aug 23, 2026 7:03 PM ET",2026-08-24T19:25:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5933,0.5665454584833369,0.5597,113.0,77.3,56.8,37.0,False,13.759,12.88,6.84,1.9,0.6458,0.7036,0.5147,0.3301,4.435,3.094,-186.0,BetanoBR,77.9,110.0,True,118.0,True,494.0,76.3,65.7,37.0,73.3,80.3,56.8,67.2,63.2,3875.0,80572.0,Jesper De Jong,0.4067,0.43345454151666307,0.4403,142.0,71.5,58.5,36.6,False,12.88,13.759,6.06,3.29,0.5923,0.7061,0.4763,0.3299,5.283,3.562,151.0,FanDuel,72.5,137.0,True,153.0,True,69.2,46.0,36.6,64.4,36.4,58.5,38.9,63.6,2300.0,22.02,24.53,19.5,-250.0,160.0,2.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236791920,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jesper De Jong,151.0,FanDuel,-186.0,0.5933303760817183,0.6201152936800999,151.0,0.40666962391828165,0.3798847063199001,,0.014609955053662652,D,False
