record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T15:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.7737,0.8182428344375327,0.8064,2.0,99.8,99.5,63.5,False,13.355,8.985,7.06,2.55,0.5995,0.7358,0.515,0.4249,5.644,3.623,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.2,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.2263,0.18175716556246735,0.1936,39.0,93.5,91.0,64.0,False,8.985,13.355,4.64,2.4,0.7122,0.671,0.4957,0.4251,9.078,4.986,260.0,Caesars,92.9,43.0,True,30.0,True,95.1,97.6,64.0,90.6,82.3,91.0,86.9,36.3,2927.0,21.73,21.97,21.5,-120.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7736812366318588,0.7291196388261851,240.0,0.22631876336814116,0.2708803611738149,,0.024306326075822022,D,False
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -4.5,-105.0,Caesars,-105.0,0.5761,0.47415390617380276,-131.5,0.42390000000000005,0.5258460938261973,4.5,0.02265468751693272,D,False
BESTBET,236738070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-115.0,0.4577,0.5,-115.0,0.5423,0.5,21.5,0.007356521739130435,D,False
MATCH,236738110,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T00:50:00Z,WTA,Hard,3.0,77920.0,Belinda Bencic,0.7856,0.8019970152720017,0.7897,10.0,98.5,91.3,90.6,False,13.274,8.95,2.21,2.87,0.6431,0.6713,0.4845,0.4552,6.441,3.98,-500.0,Caesars,98.3,11.0,True,9.0,True,588.0,98.6,94.4,90.6,58.3,67.6,91.3,83.0,9.5,3977.0,162358.0,Lois Boisson,0.2144,0.19800298472799827,0.2103,130.0,78.1,96.3,38.8,False,8.95,13.274,4.36,3.68,0.7013,0.6888,0.4928,0.4014,9.699,5.174,300.0,SportingBet,78.1,130.0,True,128.0,True,78.4,98.5,38.8,88.7,47.3,96.3,85.3,61.3,1146.0,21.14,21.77,20.5,-110.0,-122.5,4.5,-121.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Belinda Bencic,-500.0,Caesars,-500.0,0.7856138922513854,0.7692307692307692,300.0,0.21438610774861455,0.23076923076923073,,0.008936248920336157,D,False
BESTBET,236738110,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -4.5,-125.0,BetMGM,-125.0,0.577,0.5203045685279188,-105.0,0.42300000000000004,0.47969543147208116,4.5,0.012598984771573583,D,False
BESTBET,236738110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5179,0.48987854251012153,-120.0,0.4821,0.5101214574898785,20.5,0.004873296954761478,D,False
MATCH,236738370,"ATP Cincinnati, USA  - Round Of 64","Aug 15, 2026 8:01 PM ET",2026-08-16T00:55:00Z,ATP,Hard,3.0,77023.0,Alexander Zverev,0.7259,0.6850474385158221,0.6705,4.0,99.4,85.7,54.1,False,14.495,12.45,8.27,1.35,0.737,0.7492,0.5521,0.347,2.553,1.916,-409.0,Skybet,99.6,3.0,True,4.0,True,497.0,99.4,97.2,54.1,90.5,92.6,85.7,90.3,46.1,6096.0,77011.0,Cameron Norrie,0.2741,0.31495256148417794,0.3295,22.0,95.8,79.9,71.8,False,12.45,14.495,4.67,2.03,0.6384,0.7378,0.5404,0.3627,4.667,3.205,309.0,FanDuel,95.6,23.0,True,21.0,True,96.0,87.5,71.8,48.6,78.6,79.9,86.0,28.3,5923.0,23.97,25.43,22.5,-105.0,-135.0,3.5,-147.5,102.5,False,,,,,,,,,,,,,,
BESTBET,236738370,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,309.0,FanDuel,-409.0,0.7258774485010624,0.7667074584863026,309.0,0.2741225514989376,0.23329254151369733,,0.022270914537403756,D,False
