record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:31 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,76979.0,Jan-Lennard Struff,0.5165,0.5050421433568297,0.501,50.0,90.0,90.2,67.0,False,13.83,13.603,8.72,3.19,0.6076,0.7591,0.4958,0.3559,4.1,2.885,-124,DraftKings,91.9,41.0,True,77.0,True,492.0,84.6,81.7,67.0,88.4,38.3,90.2,52.2,33.2,3394.0,77727.0,Aleksandr Shevchenko,0.4835,0.49495785664317027,0.499,87.0,82.5,68.1,24.8,False,13.603,13.83,7.1,2.32,0.6285,0.7169,0.5228,0.3201,4.366,3.053,102,BetfairUK,81.9,90.0,True,79.0,True,84.1,72.7,24.8,74.6,68.8,68.1,73.4,75.4,3320.0,22.76,25.02,20.5,-225.0,150.0,1.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,102.0,BetfairUK,-124.0,0.5164731876790893,0.5279042320013488,102.0,0.48352681232091066,0.47209576799865116,,0.006235115084868817,D,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandr Shevchenko +1.5,-136.0,DraftKings,-110.0,0.4373,0.4761555392516507,-136.0,0.5627,0.5238444607483492,1.5,0.008634564278144586,D,False
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-225.0,DraftKings,-225.0,0.7084,0.6338028169014084,150.0,0.29159999999999997,0.3661971830985916,20.5,0.012973423147581155,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:31 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,77825.0,Sebastian Baez,0.4788,0.5147818120775912,0.5148,70.0,86.0,41.1,87.4,False,13.027,12.884,2.33,1.99,0.7324,0.6736,0.4555,0.3804,6.17,4.015,115,DraftKings,85.6,72.0,True,70.0,True,492.0,86.0,50.0,87.4,16.7,80.8,41.1,27.2,12.8,2791.0,79310.0,Miomir Kecmanovic,0.5212,0.4852181879224088,0.4852,72.0,85.6,79.1,68.5,False,12.884,13.027,5.99,2.6,0.6178,0.7329,0.4987,0.3567,6.322,4.097,-141,Skybet,85.8,71.0,True,80.0,True,83.9,71.3,68.5,63.2,60.0,79.1,55.1,31.7,4464.0,22.02,23.55,20.5,-185.0,125.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,115.0,DraftKings,115.0,0.4788371984214107,0.44289258476523014,-141.0,0.5211628015785893,0.5571074152347698,,0.01960615290337122,D,False
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +3.5,-330.0,DraftKings,200.0,0.2647,0.3028169014084507,-330.0,0.7353000000000001,0.6971830985915493,3.5,0.008470422535211268,D,False
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6294,0.5935828877005348,125.0,0.37060000000000004,0.4064171122994652,20.5,0.006229063008602656,D,False
MATCH,203068690,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:31 AM ET",2026-07-21T16:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6593,0.6204064351835861,0.6167,77.0,84.6,57.1,56.9,False,13.223,11.77,4.87,2.76,0.5875,0.7,0.5068,0.3477,6.605,4.197,-273,BetanoBR,86.2,69.0,True,98.0,True,492.0,80.3,52.2,56.9,49.8,54.6,57.1,61.2,43.3,1212.0,81273.0,Marco Trungelliti,0.3407,0.3795935648164139,0.3833,175.0,64.6,44.9,93.6,False,11.77,13.223,4.74,4.84,0.6077,0.6808,0.45,0.3946,7.878,4.791,216,DraftKings,66.7,165.0,True,187.0,True,62.2,34.0,93.6,45.8,7.3,44.9,23.4,6.6,1081.0,22.33,23.16,21.5,-143.5,0.0,3.5,-120.0,-115.5,False,,,,,,,,,,,,,,
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,216.0,DraftKings,-273.0,0.6592741744738336,0.6981419137640812,216.0,0.34072582552616637,0.30185808623591864,,0.02120058506740776,D,False
