record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,222450740,"WTA Washington, USA  - Round Of 32","Jul 28, 2026 8:00 PM ET",2026-07-29T01:10:00Z,WTA,Hard,3.0,79750.0,Anastasia Potapova,0.8055,0.7947229657854693,0.7801,26.0,95.7,56.0,84.2,False,13.214,8.575,2.36,4.29,0.6099,0.6074,0.4469,0.4462,8.432,4.779,-800.0,SportingBet,96.1,24.0,True,30.0,True,588.0,95.1,53.3,84.2,62.1,29.6,56.0,62.0,16.0,3842.0,78001.0,Venus Williams,0.1945,0.20527703421453064,0.2199,330.0,44.0,72.4,20.8,False,8.575,13.214,3.62,4.6,0.643,0.6277,0.3852,0.3737,11.461,5.534,400.0,BetanoBR,47.4,310.0,True,382.0,True,35.2,49.4,20.8,80.0,23.8,72.4,26.4,79.4,1015.0,19.9,21.3,19.5,100.0,-145.0,5.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,222450740,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Venus Williams,400.0,Caesars,-800.0,0.8055247481988571,0.8163265306122449,400.0,0.1944752518011429,0.18367346938775514,,0.005891881316393349,D,False
BESTBET,222450740,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Venus Williams +5.5,105.0,BetMGM,-145.0,0.4809,0.5481788842784694,105.0,0.5191,0.4518211157215306,5.5,0.014950863172993226,D,False
BESTBET,222450740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-125.0,Caesars,-125.0,0.6302,0.5147058823529411,-110.0,0.3698,0.4852941176470589,18.5,0.020085933503836303,D,False
MATCH,222841160,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 8:00 PM ET",2026-07-29T03:20:00Z,ATP,Hard,3.0,247283.0,Adam Walton,0.5617,0.5155749002435901,0.5177,123.0,75.3,63.4,23.9,False,12.989,12.956,6.75,2.14,0.644,0.7109,0.5169,0.3184,6.227,4.044,-176.0,DraftKings,75.3,123.0,True,122.0,True,494.0,75.5,69.8,23.9,70.5,77.0,63.4,67.9,76.3,4013.0,86539.0,Dalibor Svrcina,0.4383,0.48442509975640996,0.4823,140.0,71.9,25.7,92.5,False,12.956,12.989,1.77,3.79,0.6409,0.64,0.5063,0.3931,6.287,4.09,143.0,BetfairUK,70.4,147.0,True,132.0,True,73.5,33.7,92.5,9.7,24.9,25.7,59.9,7.7,2576.0,22.54,23.58,21.5,-135.0,-110.0,3.5,0.0,-152.5,False,,,,,,,,,,,,,,
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dalibor Svrcina,143.0,BetfairUK,-176.0,0.561675581090417,0.6077762619372441,143.0,0.43832441890958296,0.3922237380627558,,0.02514582591645112,D,False
BESTBET,222841160,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dalibor Svrcina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dalibor Svrcina +3.5,-152.5,DraftKings,0.0,0.2536,0.5,-152.5,0.7464,0.5,3.5,0.05475555555555554,B,True
BESTBET,222841160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-134.0,DraftKings,-134.0,0.5628,0.5278631821675633,-105.0,0.43720000000000003,0.47213681783243666,21.5,0.00607596831868465,D,False
MATCH,222841180,"ATP Los Cabos, Mexico  - Round Of 32","Jul 28, 2026 8:00 PM ET",2026-07-29T01:00:00Z,ATP,Hard,3.0,77985.0,Sho Shimabukuro,0.6141,0.6372942195885991,0.6234,129.0,74.1,76.4,60.7,False,13.848,11.909,7.17,2.51,0.6072,0.7299,0.5716,0.3511,4.411,3.059,-163.0,BetanoBR,73.7,131.0,True,134.0,True,494.0,73.1,87.6,60.7,76.5,56.1,76.4,94.9,39.5,1747.0,182343.0,Rodrigo Pacheco Mendez,0.3859,0.3627057804114009,0.3766,333.0,32.8,16.1,65.4,False,11.909,13.848,3.28,2.52,0.7441,0.6175,0.5517,0.3557,6.169,3.958,133.0,DraftKings,36.2,316.0,True,371.0,True,25.1,39.7,65.4,27.3,60.3,16.1,90.3,34.7,426.0,23.25,24.01,22.5,-115.0,-122.5,2.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,222841180,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo Pacheco Mendez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sho Shimabukuro,-163.0,FanDuel,-163.0,0.6140701873157295,0.59084615504286,133.0,0.3859298126842705,0.40915384495713997,,0.012667653967019733,D,False
