record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236686750,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 7:30 PM ET",2026-08-08T23:10:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.63,0.5721736196362088,0.5686,8.0,98.6,76.6,56.0,False,14.021,13.291,6.17,2.36,0.6463,0.7289,0.5689,0.3474,3.76,2.672,-260.0,BetanoBR,98.8,7.0,True,8.0,True,495.0,98.6,91.1,56.0,69.1,63.1,76.6,94.9,44.1,2577.0,77011.0,Cameron Norrie,0.37,0.42782638036379117,0.4314,24.0,95.4,81.0,74.7,False,13.291,14.021,4.84,2.11,0.6405,0.7377,0.5368,0.3652,4.544,3.157,205.0,Skybet,95.2,25.0,True,19.0,True,96.4,87.1,74.7,50.9,76.1,81.0,83.0,25.6,5750.0,23.87,25.23,22.5,-100.0,-137.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,205.0,Skybet,-260.0,0.6299723258632042,0.6877710320901994,205.0,0.3700276741367958,0.3122289679098005,,0.031526567032906495,C,False
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +2.5,125.0,DraftKings,-175.0,0.3867,0.5887850467289719,125.0,0.6133,0.4112149532710281,2.5,0.044907788161993756,C+,False
BESTBET,236686750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,0.0,DraftKings,0.0,0.5889,0.5,-141.0,0.4111,0.5,22.5,0.015460869565217389,D,False
MATCH,236686770,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 7:30 PM ET",2026-08-08T23:15:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.4785,0.5169029824238385,0.5155,14.0,97.4,87.9,66.7,False,13.389,13.143,8.02,2.06,0.6424,0.7534,0.5216,0.3571,5.102,3.464,115.0,DraftKings,97.4,14.0,True,16.0,True,495.0,97.0,89.7,66.7,83.6,78.3,87.9,73.5,33.5,4442.0,636011.0,Rafael Jodar,0.5215,0.4830970175761615,0.4845,25.0,95.2,48.9,88.3,False,13.143,13.389,4.38,1.94,0.6498,0.6864,0.5543,0.3829,5.291,3.544,-145.0,BetanoBR,94.1,30.0,True,22.0,True,95.8,69.3,88.3,42.9,81.8,48.9,90.4,11.9,3167.0,23.84,24.18,23.5,-100.0,-137.0,1.5,125.0,-190.0,False,,,,,,,,,,,,,,
BESTBET,236686770,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,115.0,DraftKings,115.0,0.478478433286459,0.4400538841490795,-145.0,0.521521566713541,0.5599461158509206,,0.020958844984025195,D,False
BESTBET,236686770,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jiri Lehecka -1.5,125.0,DraftKings,125.0,0.4468,0.40418118466898956,-190.0,0.5532,0.5958188153310104,1.5,0.009470847851335649,D,False
BESTBET,236686770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.5336,0.4637964774951076,-137.0,0.46640000000000004,0.5362035225048924,23.5,0.012139743044329115,D,False
MATCH,236686800,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 7:30 PM ET",2026-08-09T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.5415,0.5140322019449818,0.5129,8.0,98.8,90.4,88.6,False,12.277,12.039,4.45,3.9,0.6106,0.6697,0.4671,0.4511,10.703,5.751,-161.0,Caesars,98.6,9.0,True,8.0,True,588.0,98.8,90.3,88.6,84.6,51.6,90.4,74.3,11.6,4278.0,77030.0,Amanda Anisimova,0.4585,0.4859677980550182,0.4871,12.0,98.1,86.9,88.9,False,12.039,12.277,4.07,4.14,0.6539,0.6572,0.4777,0.4513,10.862,5.79,120.0,BetanoBR,97.8,14.0,True,9.0,True,98.6,92.2,88.9,80.8,45.3,86.9,79.0,11.3,4667.0,21.99,22.48,21.5,-125.0,-115.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236686800,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,120.0,Caesars,-150.0,0.5414988595931806,0.5689655172413793,120.0,0.45850114040681944,0.4310344827586207,,0.014981813262653878,D,False
