record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236796560,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 7:00 PM ET",2026-08-25T02:40:00Z,WTA,Clay,3.0,77051.0,Donna Vekic,0.5536,0.5265807956007625,0.5202,53.0,90.9,79.4,48.9,False,12.55,11.855,3.6,4.64,0.6588,0.6313,0.4799,0.412,9.171,5.281,-160.0,BetanoBR,90.6,55.0,True,45.0,True,572.0,92.3,88.3,48.9,82.3,28.2,79.4,75.8,51.3,669.0,83831.0,Diane Parry,0.4464,0.47341920439923746,0.4798,60.0,89.7,67.0,34.0,False,11.855,12.55,3.09,3.2,0.6258,0.6112,0.4586,0.3893,9.613,5.388,125.0,BetanoBR,89.9,59.0,True,60.0,True,89.7,69.7,34.0,76.4,64.3,67.0,65.4,66.3,1112.0,22.07,22.63,21.5,-125.0,-115.0,2.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,125.0,Caesars,-160.0,0.5536129784455426,0.5806451612903226,125.0,0.4463870215544574,0.4193548387096774,,0.014744827006243657,D,False
BESTBET,236796560,,,,,,,,Donna Vekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Diane Parry +2.5,-127.5,BetMGM,-112.5,0.4397,0.4857651245551601,-127.5,0.5603,0.5142348754448399,2.5,0.010236694345591133,D,False
BESTBET,236796560,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-122.5,BetMGM,-122.5,0.5119,0.5047359696897941,-117.5,0.4881,0.49526403031020594,21.5,0.001245918314818447,D,False
MATCH,236796580,"WTA Monterrey, Mexico  - Round Of 32","Aug 24, 2026 7:00 PM ET",2026-08-25T01:30:00Z,WTA,Clay,3.0,77390.0,Clara Tauson,0.6581,0.5918888432715215,0.5928,74.0,87.2,22.6,28.7,False,12.524,11.519,2.81,2.75,0.7367,0.5416,0.4416,0.3812,11.71,5.888,-340.0,BetanoBR,87.8,71.0,True,78.0,True,572.0,86.5,34.2,28.7,71.5,75.7,22.6,53.1,71.5,349.0,77307.0,Renata Zarazua,0.3419,0.4081111567284786,0.4072,128.0,77.8,14.9,76.5,False,11.519,12.524,0.26,2.15,0.8018,0.5114,0.4469,0.4453,12.303,5.985,240.0,BetanoBR,79.0,121.0,True,134.0,True,76.7,25.4,76.5,21.1,86.5,14.9,58.1,23.6,619.0,21.54,22.58,20.5,-119.5,-118.5,4.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Renata Zarazua,240.0,Caesars,-340.0,0.6580998101069386,0.7243107769423558,240.0,0.34190018989306137,0.2756892230576441,,0.03611507281931845,C,False
BESTBET,236796580,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-117.5,BetMGM,-120.0,0.2974,0.5024061597690086,-117.5,0.7026,0.4975938402309914,4.5,0.04555692439311303,C+,False
BESTBET,236796580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-117.5,BetMGM,-117.5,0.6048,0.49526403031020605,-122.5,0.3952,0.504735969689794,20.5,0.0190497338590946,D,False
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 24, 2026 7:00 PM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4825,0.5430340836071117,0.5403,59.0,88.3,52.8,62.8,False,13.521,13.045,4.75,1.96,0.6681,0.6975,0.5245,0.3522,4.969,3.404,126.0,DraftKings,88.3,59.0,True,58.0,True,494.0,88.5,68.6,62.8,50.0,79.3,52.8,74.2,37.4,3907.0,79310.0,Miomir Kecmanovic,0.5175,0.4569659163928883,0.4597,78.0,84.4,71.7,68.5,False,13.045,13.521,5.63,2.48,0.6231,0.7241,0.5036,0.3575,5.359,3.594,-154.0,Caesars,85.4,73.0,True,80.0,True,84.0,69.4,68.5,58.7,60.9,71.7,57.1,31.7,4285.0,23.92,24.34,23.5,-115.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,126.0,DraftKings,126.0,0.4824664803790658,0.42189887715101987,-154.0,0.5175335196209342,0.5781011228489802,,0.03303687448802506,C,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1398,0.2040816326530612,-650.0,0.8602,0.7959183673469388,4.5,0.01428480725623582,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5312,0.5,-120.0,0.4688,0.5,23.5,0.0054260869565217595,D,False
MATCH,236807440,"ATP Winston Salem, USA  - Round Of 64","Aug 24, 2026 7:00 PM ET",2026-08-24T22:50:00Z,ATP,Hard,3.0,77770.0,Aleksandar Kovacevic,0.6471,0.6276593912133356,0.626,108.0,78.3,90.2,18.0,False,13.941,12.848,9.73,3.21,0.618,0.7608,0.5051,0.3075,3.976,2.809,-232.0,Caesars,76.1,119.0,True,93.0,True,494.0,81.4,84.2,18.0,93.7,35.9,90.2,58.1,82.2,5097.0,706059.0,Felix Balshaw,0.3529,0.3723406087866644,0.374,196.0,60.5,77.6,92.3,True,12.848,13.941,5.92,5.58,0.5575,0.737,0.5311,0.3958,5.059,3.429,186.0,DraftKings,61.1,193.0,False,197.0,False,60.3,73.4,92.3,63.0,2.6,77.6,80.0,7.9,143.0,23.74,24.99,22.5,-134.0,-110.0,3.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,236807440,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Balshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Balshaw,186.0,DraftKings,-232.0,0.6470826689271436,0.6665059466409515,186.0,0.3529173310728564,0.3334940533590485,,0.00529725755831125,D,False
