record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996360,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 1:30 AM ET",2026-09-24T05:30:00Z,ATP,Hard,3.0,83260.0,Terence Atmane,0.5306,0.5067538201565129,0.507,68.0,86.7,85.3,21.2,False,13.453,13.417,7.68,2.82,0.6149,0.7479,0.4977,0.3175,4.702,3.25,-139.0,BetanoBR,85.9,72.0,True,63.0,True,505.0,87.7,79.1,21.2,82.8,51.5,85.3,52.4,79.0,4404.0,290058.0,Jaime Faria,0.4694,0.49324617984348706,0.493,69.0,86.5,67.6,66.1,False,13.417,13.453,6.32,5.19,0.5918,0.7135,0.485,0.3585,4.717,3.249,114.0,Caesars,86.1,71.0,True,66.0,True,87.1,54.1,66.1,68.9,4.2,67.6,43.1,34.1,2185.0,23.98,24.46,23.5,-110.0,-128.0,3.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,114.0,Caesars,-139.0,0.5306203205841655,0.5544868210118182,114.0,0.46937967941583447,0.44551317898818177,,0.01301809114235602,D,False
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +3.5,-250.0,DraftKings,160.0,0.2099,0.35,-250.0,0.7901,0.65,3.5,0.031133333333333332,C,False
BESTBET,236996360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5467,0.490521327014218,-125.0,0.45330000000000004,0.509478672985782,23.5,0.009770203997527312,D,False
MATCH,236996380,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 1:30 AM ET",2026-09-24T07:20:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.538,0.5242550285029841,0.5192,78.0,84.8,63.3,73.9,False,13.432,12.976,6.4,1.86,0.6335,0.7085,0.4965,0.3661,5.267,3.546,-137.0,BetanoBR,85.3,75.0,True,88.0,True,505.0,82.8,64.4,73.9,69.3,82.9,63.3,50.9,26.3,4575.0,78503.0,Mattia Bellucci,0.462,0.4757449714970159,0.4808,95.0,81.4,64.2,43.9,False,12.976,13.432,7.35,3.25,0.6339,0.7094,0.4887,0.3403,5.723,3.803,113.0,DraftKings,81.6,94.0,True,105.0,True,79.4,61.8,43.9,78.8,40.9,64.2,44.4,56.3,3406.0,23.29,24.09,22.5,-120.0,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,113.0,DraftKings,-137.0,0.5380394675050236,0.5518239065070631,113.0,0.4619605324949764,0.448176093492937,,0.0075187849102033725,D,False
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +1.5,-120.0,DraftKings,-120.0,0.4673,0.5,-120.0,0.5327,0.5,1.5,0.007266666666666656,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5621,0.5,-120.0,0.43789999999999996,0.5,22.5,0.010800000000000008,D,False
MATCH,236996390,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 1:30 AM ET",2026-09-24T06:40:00Z,ATP,Hard,3.0,285585.0,Michael Zheng,0.5581,0.5498601259278251,0.5443,92.0,82.0,61.4,89.5,False,13.356,12.592,4.56,2.27,0.5975,0.7071,0.486,0.39,5.587,3.717,-146.0,SportingBet,81.8,93.0,True,81.0,True,505.0,84.2,51.6,89.5,45.5,68.6,61.4,43.8,10.6,2511.0,191941.0,Yunchaokete Bu,0.4419,0.45013987407217493,0.4557,117.0,77.0,84.2,47.8,False,12.592,13.356,7.25,2.89,0.6212,0.7452,0.4828,0.343,6.21,3.99,120.0,BetfairUK,75.0,127.0,True,108.0,True,78.8,74.9,47.8,77.5,50.8,84.2,41.1,52.4,1701.0,23.13,23.76,22.5,-118.0,-118.0,1.5,-126.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,120.0,BetfairUK,-146.0,0.5580753379991734,0.5662905500705219,120.0,0.4419246620008266,0.43370944992947813,,0.0044810247661900655,D,False
