record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,165103700,Wimbledon  - Quarterfinal,"Jul 7, 2026 8:30 AM ET",2026-07-07T13:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5042,0.5590478693099175,0.5581,6.0,99.1,99.3,84.5,False,12.727,12.062,6.21,2.59,0.6228,0.7782,0.523,0.438,7.775,4.71,112.0,FanDuel,99.0,7.0,True,4.0,True,578.0,99.5,99.7,84.5,94.3,82.3,99.3,92.5,15.6,1056.0,77052.0,Naomi Osaka,0.4958,0.44095213069008254,0.4419,10.0,98.4,99.5,93.4,False,12.062,12.727,9.43,1.97,0.5672,0.7804,0.5404,0.4582,8.338,4.959,-137.0,BetanoBR,98.3,11.0,True,9.0,True,98.6,99.3,93.4,99.3,90.8,99.5,95.1,6.8,746.0,21.84,23.17,20.5,-240.0,150.0,3.5,220.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,112.0,FanDuel,112.0,0.5041940393114126,0.44934020931290763,-137.0,0.4958059606885874,0.5506597906870925,,0.029920270908275433,D,False
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -3.5,220.0,DraftKings,220.0,0.3481,0.2866242038216561,-350.0,0.6518999999999999,0.7133757961783439,3.5,0.013661288039631972,D,False
BESTBET,165103700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.5746,0.6382978723404256,150.0,0.4254,0.36170212765957444,20.5,0.01107789084181314,D,False
MATCH,165364030,Wimbledon  - Quarterfinal,"Jul 7, 2026 8:30 AM ET",2026-07-07T14:05:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.7019,0.7979704094723618,0.7763,4.0,99.4,80.0,63.0,False,22.578,17.927,10.81,2.07,0.6885,0.7414,0.5293,0.3513,2.963,2.308,-174.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,87.0,63.0,82.6,88.7,80.0,76.3,37.2,1415.0,78860.0,Felix Auger-Aliassime,0.2981,0.20202959052763828,0.2237,6.0,99.0,98.0,61.5,False,17.927,22.578,16.53,4.42,0.6672,0.8143,0.5387,0.3499,7.863,5.313,142.0,FanDuel,99.0,6.0,True,7.0,True,98.8,98.0,61.5,95.1,51.2,98.0,82.1,38.7,941.0,40.06,38.62,41.5,-115.0,-127.5,2.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-174.0,DraftKings,-174.0,0.7018855903033099,0.6058007711342579,142.0,0.2981144096966901,0.3941992288657421,,0.05240990136493744,B,True
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -2.5,-130.0,DraftKings,-130.0,0.83,0.5137867647058824,-115.0,0.17000000000000004,0.48621323529411764,2.5,0.07026960784313725,A,True
BESTBET,165364030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-127.5,DraftKings,-115.0,0.3658,0.4883341110592627,-127.5,0.6342,0.5116658889407373,41.5,0.021310280184219602,D,False
MATCH,165652380,Wimbledon  - Quarterfinal,"Jul 7, 2026 8:30 AM ET",2026-07-07T12:30:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.5847,0.5538836351204519,0.549,2.0,99.8,86.3,90.8,False,12.609,11.765,5.33,1.18,0.6397,0.6843,0.5499,0.4502,9.179,5.261,-182.0,Caesars,99.8,2.0,True,2.0,True,578.0,99.8,95.7,90.8,89.0,96.2,86.3,96.5,9.4,1032.0,81288.0,Coco Gauff,0.4153,0.4461163648795481,0.451,5.0,99.3,97.7,82.5,False,11.765,12.609,6.05,5.64,0.5786,0.7494,0.4643,0.4342,9.793,5.468,148.0,DraftKings,99.3,5.0,True,6.0,True,99.1,94.4,82.5,93.2,12.8,97.7,66.0,17.7,710.0,21.12,22.73,19.5,-250.0,160.0,2.5,-123.5,-114.5,False,,,,,,,,,,,,,,
BESTBET,165652380,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,148.0,DraftKings,-182.0,0.5846760817688001,0.6154685284171485,148.0,0.41532391823119985,0.3845314715828515,,0.01679587999000819,D,False
BESTBET,165652380,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff +2.5,-115.0,DraftKings,-120.0,0.4583,0.5048923679060665,-115.0,0.5417000000000001,0.4951076320939335,2.5,0.010353859534681438,D,False
BESTBET,165652380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-250.0,0.6215,0.6499999999999999,160.0,0.37849999999999995,0.3500000000000001,19.5,0.004956521739130391,D,False
MATCH,168066000,Wimbledon  - Quarterfinal,"Jul 7, 2026 8:30 AM ET",2026-07-08T10:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6493,0.6012828898204016,0.5896,7.0,99.0,94.6,95.7,False,12.919,11.009,3.56,3.96,0.5701,0.7242,0.531,0.4657,9.739,5.405,-272.0,BetanoBR,99.1,6.0,True,7.0,True,578.0,99.0,96.9,95.7,72.2,47.2,94.6,93.9,4.5,494.0,81257.0,Jasmine Paolini,0.3507,0.39871711017959843,0.4104,18.0,97.1,45.1,85.9,False,11.009,12.919,1.36,1.42,0.7513,0.6006,0.5425,0.4405,11.028,5.768,215.0,DraftKings,97.1,18.0,True,17.0,True,97.2,79.2,85.9,31.3,94.7,45.1,95.7,14.2,776.0,21.01,22.52,19.5,-200.0,135.0,3.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,215.0,DraftKings,-272.0,0.6492742574102008,0.697265625,215.0,0.35072574258979916,0.302734375,,0.026177109594435904,D,False
BESTBET,168066000,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +3.5,-100.0,DraftKings,-135.0,0.4649,0.5346534653465347,-100.0,0.5351,0.4653465346534653,3.5,0.015500770077007713,D,False
BESTBET,168066000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6449,0.6103896103896104,135.0,0.35509999999999997,0.38961038961038963,19.5,0.006001806888763399,D,False
MATCH,168358140,Wimbledon  - Quarterfinal,"Jul 7, 2026 8:30 AM ET",2026-07-08T10:00:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.5711,0.5640451264073327,0.5559,12.0,98.1,95.0,67.0,False,12.736,11.558,7.87,4.51,0.6477,0.7264,0.495,0.4175,8.46,4.981,-154.0,BetanoBR,98.1,12.0,True,10.0,True,578.0,98.4,97.9,67.0,97.7,33.3,95.0,84.6,33.2,1379.0,77917.0,Elise Mertens,0.4289,0.4359548735926673,0.4441,17.0,97.2,91.0,67.5,False,11.558,12.736,5.48,5.89,0.599,0.7043,0.4318,0.418,9.29,5.254,126.0,SportingBet,97.2,17.0,True,16.0,True,97.4,84.4,67.5,90.1,7.8,91.0,45.6,32.6,1249.0,21.6,22.7,20.5,-200.0,135.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,126.0,FanDuel,-154.0,0.5710731246281564,0.5781011228489802,126.0,0.4289268753718436,0.42189887715101987,,0.0038334535749947906,D,False
BESTBET,168358140,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +3.5,-185.0,DraftKings,125.0,0.3976,0.4064171122994652,-185.0,0.6024,0.5935828877005348,3.5,0.00195935828877003,D,False
BESTBET,168358140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.5488,0.6103896103896104,135.0,0.45120000000000005,0.38961038961038963,20.5,0.010711236589497445,D,False
MATCH,168788180,Wimbledon  - Quarterfinal,"Jul 7, 2026 8:30 AM ET",2026-07-08T13:40:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7686,0.8300841896482765,0.8132,17.0,96.8,89.1,50.8,False,21.471,15.588,8.3,3.22,0.5788,0.7638,0.4909,0.3395,5.688,4.022,-286.0,BetanoBR,96.8,17.0,True,13.0,True,494.0,97.6,73.4,50.8,61.7,69.5,89.1,51.8,49.4,1233.0,163396.0,Arthur Fery,0.2314,0.16991581035172354,0.1868,92.0,81.6,62.6,92.5,False,15.588,21.471,4.89,2.07,0.628,0.7091,0.5384,0.388,11.276,6.913,226.0,FanDuel,80.8,96.0,True,76.0,True,84.8,71.3,92.5,26.1,90.5,62.6,81.5,7.7,1600.0,37.02,35.54,38.5,-117.5,-122.5,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-286.0,DraftKings,-286.0,0.7686480901516664,0.7072119906550562,226.0,0.23135190984833365,0.29278800934494376,,0.033510599725423695,C,False
BESTBET,168788180,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-125.0,DraftKings,-125.0,0.7338,0.5094786729857821,-115.0,0.2662,0.4905213270142179,4.5,0.04984918378093732,C+,False
BESTBET,168788180,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-122.5,DraftKings,-117.5,0.3322,0.49526403031020605,-122.5,0.6678,0.504735969689794,38.5,0.028358961793079302,D,False
