record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,203068650,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T09:00:00Z,ATP,Clay,3.0,76979.0,Jan-Lennard Struff,0.5677,0.6075512236156564,0.5981,40.0,92.1,69.5,65.2,False,13.47,11.95,6.51,2.69,0.5541,0.6981,0.546,0.3707,5.411,3.571,-124,DraftKings,91.9,41.0,True,37.0,True,492.0,92.7,73.0,65.2,87.6,47.1,69.5,85.9,35.0,1311.0,77727.0,Aleksandr Shevchenko,0.4323,0.3924487763843436,0.4019,90.0,81.9,46.7,57.1,False,11.95,13.47,4.85,2.74,0.6108,0.665,0.4912,0.364,6.888,4.361,102,BetanoBR,81.9,90.0,True,85.0,True,82.9,46.4,57.1,69.6,48.2,46.7,49.8,43.1,1700.0,22.01,23.52,20.5,-225.0,150.0,1.5,-111.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan-Lennard Struff,-124.0,DraftKings,-124.0,0.5677277278085027,0.5279042320013488,102.0,0.43227227219149733,0.47209576799865116,,0.02172190680390209,D,False
BESTBET,203068650,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan-Lennard Struff -1.5,-110.5,DraftKings,-110.5,0.5934,0.4774754068217339,-135.0,0.40659999999999996,0.522524593178266,1.5,0.025761020706281355,D,False
BESTBET,203068650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.5975,0.6338028169014084,150.0,0.40249999999999997,0.3661971830985916,20.5,0.006313533374157973,D,False
MATCH,203068660,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T10:10:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.4832,0.5235264271760244,0.528,67.0,86.6,31.5,72.2,False,12.784,12.777,1.35,2.6,0.684,0.6386,0.4736,0.3768,6.72,4.245,115,DraftKings,85.6,72.0,True,56.0,True,492.0,88.8,36.8,72.2,10.5,52.7,31.5,39.1,27.9,2202.0,79310.0,Miomir Kecmanovic,0.5168,0.4764735728239756,0.472,72.0,85.6,65.0,69.8,False,12.777,12.784,1.89,1.8,0.6134,0.6936,0.5345,0.3754,6.802,4.324,-141,Skybet,85.8,71.0,True,67.0,True,86.6,74.6,69.8,16.7,81.2,65.0,80.7,30.4,1236.0,21.87,23.24,20.5,-185.0,125.0,3.5,200.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,115.0,DraftKings,115.0,0.4832095059706273,0.44289258476523014,-141.0,0.5167904940293727,0.5571074152347698,,0.02199104793021663,D,False
BESTBET,203068660,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +3.5,-330.0,DraftKings,200.0,0.2672,0.3028169014084507,-330.0,0.7328,0.6971830985915493,3.5,0.007914866979655722,D,False
BESTBET,203068660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6082,0.5935828877005348,125.0,0.39180000000000004,0.4064171122994652,20.5,0.0025421064868635062,D,False
MATCH,203068690,"ATP Kitzbuhel, Austria  - Round Of 32","Jul 20, 2026 7:01 PM ET",2026-07-21T09:00:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.6655,0.6416831896357147,0.6342,64.0,87.2,60.6,68.7,False,13.561,11.806,5.06,2.72,0.6466,0.6883,0.5234,0.3742,5.414,3.625,-261,SportingBet,86.2,69.0,True,55.0,True,492.0,89.0,72.8,68.7,73.2,46.2,60.6,74.0,31.5,3434.0,81273.0,Marco Trungelliti,0.3345,0.35831681036428537,0.3658,158.0,68.1,71.1,75.6,False,11.806,13.561,3.5,3.3,0.6254,0.701,0.4775,0.382,6.926,4.346,207,FanDuel,66.7,165.0,True,144.0,True,70.9,61.0,75.6,44.3,32.8,71.1,41.3,24.5,2586.0,22.57,23.64,21.5,-137.0,-100.0,3.5,-119.0,-115.5,False,,,,,,,,,,,,,,
BESTBET,203068690,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,207.0,FanDuel,-261.0,0.6655420516824413,0.689400913729168,207.0,0.3344579483175587,0.3105990862708321,,0.013013924752760026,D,False
