record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236642000,"ATP Los Cabos, Mexico  - Semifinal","Aug 1, 2026 12:31 AM ET",2026-08-01T04:20:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.5596,0.5376434425666486,0.5341,28.0,94.5,83.2,68.9,False,13.357,12.853,4.9,1.93,0.6493,0.7428,0.5382,0.3585,5.319,3.572,-156.0,BetanoBR,93.9,31.0,True,24.0,True,492.0,95.3,89.2,68.9,51.8,81.8,83.2,83.8,31.3,5173.0,78002.0,Denis Shapovalov,0.4404,0.46235655743335136,0.4659,43.0,91.5,70.7,89.0,False,12.853,13.357,8.92,5.41,0.5985,0.7205,0.4838,0.3851,5.776,3.812,128.0,FanDuel,90.2,49.0,True,34.0,True,93.3,56.9,89.0,89.2,3.3,70.7,42.0,11.2,3654.0,22.23,23.96,20.5,-215.0,140.0,2.5,-111.0,-128.5,False,,,,,,,,,,,,,,
BESTBET,236642000,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,128.0,FanDuel,-156.0,0.5595619776265103,0.5814805126863719,128.0,0.4404380223734897,0.418519487313628,,0.011955564578106344,D,False
BESTBET,236642000,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov +2.5,-135.0,DraftKings,-110.0,0.3916,0.47693726937269365,-135.0,0.6084,0.5230627306273063,2.5,0.01896383763837638,D,False
BESTBET,236642000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.6435,0.6209386281588447,140.0,0.35650000000000004,0.3790613718411553,20.5,0.0039237168419400436,D,False
MATCH,236647910,"WTA Washington, USA  - Semifinal","Aug 1, 2026 12:31 AM ET",2026-08-01T18:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7276,0.7440751275298022,0.7291,3.0,99.7,92.0,91.1,False,13.269,9.37,4.12,1.96,0.6505,0.6743,0.5178,0.4568,8.153,4.725,-333.0,BetanoBR,99.8,2.0,True,3.0,True,586.0,99.7,97.6,91.1,85.1,90.4,92.0,93.0,9.1,5937.0,162118.0,Diana Shnaider,0.2724,0.2559248724701978,0.2709,24.0,96.1,82.4,70.8,False,9.37,13.269,1.66,3.72,0.6735,0.6469,0.4389,0.4317,10.831,5.511,190.0,BetanoBR,96.2,23.0,True,24.0,True,96.1,84.8,70.8,40.2,49.2,82.4,56.2,29.4,4563.0,21.21,21.91,20.5,-121.5,-110.5,4.5,-106.5,-126.5,False,,,,,,,,,,,,,,
BESTBET,236647910,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-333.0,BetanoUK,-333.0,0.7275693934726283,0.7110636594154544,220.0,0.2724306065273717,0.28893634058454554,,0.009003127667549415,D,False
BESTBET,236647910,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -4.5,-105.0,BetanoUK,-105.0,0.5364,0.4796954314720812,-125.0,0.4636,0.5203045685279188,4.5,0.012601015228426382,D,False
BESTBET,236647910,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-111.0,BetanoUK,-118.0,0.4955,0.5071288903372982,-111.0,0.5045,0.49287110966270176,20.5,0.0020224157108344877,D,False
MATCH,236647950,"ATP Washington, USA  - Semifinal","Aug 1, 2026 12:31 AM ET",2026-08-01T22:30:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6379,0.656161987539986,0.6379,5.0,99.2,97.8,47.6,False,14.906,13.149,11.65,1.76,0.661,0.7885,0.536,0.3408,1.884,1.474,-185.0,BetfairUK,99.2,5.0,True,6.0,True,492.0,99.0,98.2,47.6,99.4,81.3,97.8,82.7,52.6,7181.0,81263.0,Brandon Nakashima,0.3621,0.343838012460014,0.3621,25.0,95.1,88.5,36.8,False,13.149,14.906,9.21,0.98,0.6828,0.7549,0.5145,0.3314,3.7,2.645,151.0,FanDuel,95.1,25.0,True,30.0,True,94.1,93.1,36.8,91.5,95.3,88.5,65.7,63.4,4948.0,24.45,26.4,22.5,-185.0,125.0,3.5,152.5,-240.0,False,,,,,,,,,,,,,,
BESTBET,236647950,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-185.0,BetfairUK,-185.0,0.637916184268425,0.619670380996864,151.0,0.362083815731575,0.38032961900313605,,0.009952256329942363,D,False
