record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152081310,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T12:50:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6415,0.645729532325769,0.6325,8.0,98.6,92.1,95.0,False,23.131,20.759,13.9,3.14,0.5998,0.7727,0.5545,0.4018,6.024,4.325,-206.0,BetanoBR,98.4,9.0,True,8.0,True,494.0,98.6,91.5,95.0,86.8,79.6,92.1,87.7,5.2,1095.0,76945.0,Hubert Hurkacz,0.3585,0.354270467674231,0.3675,25.0,95.1,99.2,80.2,False,20.759,23.131,21.79,5.16,0.673,0.8447,0.5181,0.371,8.51,5.807,161.0,FanDuel,94.9,26.0,True,22.0,True,95.7,98.8,80.2,99.2,45.3,99.2,67.4,19.9,518.0,40.9,40.31,41.5,-115.0,-125.0,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-206.0,FanDuel,-206.0,0.6415120885439385,0.6372946447621081,161.0,0.3584879114560615,0.36270535523789205,,0.0023004238809984116,D,False
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz +3.5,-130.0,DraftKings,-110.0,0.4766,0.4809885931558936,-130.0,0.5234,0.5190114068441064,3.5,0.0009752429235319049,D,False
BESTBET,152081310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-125.0,DraftKings,-115.0,0.4325,0.490521327014218,-125.0,0.5675,0.509478672985782,41.5,0.010090665567690092,D,False
MATCH,152105980,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T12:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7039,0.6327221707146496,0.6195,13.0,97.9,95.0,94.4,False,12.96,10.601,9.17,2.8,0.5568,0.7237,0.53,0.461,10.29,5.519,-451.0,BetanoBR,97.9,13.0,True,13.0,True,578.0,97.9,95.1,94.4,99.1,76.6,95.0,93.4,5.7,815.0,78853.0,Daria Kasatkina,0.2961,0.36727782928535035,0.3805,43.0,92.7,57.5,93.8,False,10.601,12.96,1.91,6.1,0.715,0.6197,0.4063,0.4596,11.731,5.808,321.0,FanDuel,92.7,43.0,True,40.0,True,93.3,60.9,93.8,42.7,5.2,57.5,34.7,6.4,728.0,20.4,22.3,18.5,-250.0,160.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,321.0,FanDuel,-451.0,0.7038987939024179,0.7750754170901862,321.0,0.29610120609758206,0.2249245829098138,,0.03882361264787361,C,False
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Kasatkina +1.5,235.0,DraftKings,-380.0,0.6499,0.726183685111238,235.0,0.35009999999999997,0.273816314888762,1.5,0.01695193002471957,D,False
BESTBET,152105980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6889,0.6499999999999999,160.0,0.31110000000000004,0.3500000000000001,18.5,0.006765217391304336,D,False
MATCH,152249450,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T12:40:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7339,0.7390333339399849,0.7149,18.0,96.6,64.0,92.9,False,21.735,16.463,6.98,1.88,0.6675,0.7122,0.601,0.3944,7.712,5.205,-335.0,BetanoBR,96.0,21.0,True,16.0,True,494.0,97.0,88.3,92.9,44.7,92.0,64.0,96.8,7.3,1619.0,78846.0,Marton Fucsovics,0.2661,0.26096666606001506,0.2851,56.0,88.9,56.5,78.9,False,16.463,21.735,5.72,6.7,0.6221,0.6995,0.471,0.3704,12.402,7.441,249.0,BetanoBR,88.7,57.0,True,50.0,True,90.1,49.6,78.9,30.1,16.2,56.5,39.3,21.3,1226.0,36.58,35.66,37.5,-115.0,-120.0,5.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,FanDuel,-335.0,0.7339308427016884,0.7288283514633919,249.0,0.2660691572983116,0.2711716485366082,,0.0027831770390708377,D,False
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-105.0,DraftKings,-105.0,0.5648,0.4713467048710602,-135.0,0.43520000000000003,0.5286532951289398,5.5,0.020767398917542187,D,False
BESTBET,152249450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-120.0,DraftKings,-115.0,0.3884,0.4951076320939334,-120.0,0.6115999999999999,0.5048923679060666,37.5,0.018557849059814488,D,False
MATCH,152249920,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T14:10:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7372,0.7263802916325162,0.7283,1.0,100.0,92.0,79.5,False,13.051,10.528,5.59,3.17,0.6393,0.7031,0.4592,0.4325,9.776,5.383,-376.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,91.5,79.5,92.8,69.1,92.0,61.9,20.7,1443.0,78903.0,Jelena Ostapenko,0.2628,0.2736197083674839,0.2717,18.0,97.1,97.4,100.0,False,10.528,13.051,9.28,7.89,0.6034,0.7501,0.4755,0.5183,11.38,5.752,276.0,FanDuel,96.5,21.0,True,18.0,True,97.1,96.3,100.0,99.3,0.3,97.4,72.6,0.2,420.0,22.13,22.77,21.5,-112.0,-125.0,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,276.0,FanDuel,-376.0,0.7372482272657543,0.7481161628989924,276.0,0.26275177273424566,0.25188383710100753,,0.005927964890857128,D,False
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-125.0,DraftKings,-110.0,0.4139,0.48529411764705876,-125.0,0.5861000000000001,0.5147058823529412,4.5,0.015865359477124162,D,False
BESTBET,152249920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.0,DraftKings,-112.0,0.5079,0.4939310568053083,-118.0,0.4921,0.5060689431946916,21.5,0.0024293814251637865,D,False
MATCH,152249930,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T13:10:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8418,0.8007867217864945,0.7892,6.0,99.1,99.0,86.5,False,13.185,8.708,6.5,3.0,0.6141,0.7784,0.4808,0.4426,7.987,4.622,-1340.0,BetanoBR,99.0,7.0,True,5.0,True,578.0,99.3,98.6,86.5,96.5,65.5,99.0,76.4,13.7,851.0,86512.0,Mananchaya Sawangkaew,0.1582,0.19921327821350554,0.2108,124.0,78.7,64.7,97.4,False,8.708,13.185,4.02,4.59,0.6862,0.6309,0.4627,0.4733,11.014,5.466,710.0,FanDuel,78.2,127.0,True,115.0,True,80.3,74.5,97.4,81.2,22.2,64.7,64.8,2.8,606.0,19.97,21.44,18.5,-140.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.8418282071597187,0.882869692532943,710.0,0.15817179284028127,0.1171303074670571,,0.02238626474903142,D,False
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0993,0.20253164556962022,-700.0,0.9007000000000001,0.7974683544303798,8.5,0.02294036568213783,D,False
BESTBET,152249930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-136.5,DraftKings,-136.5,0.6481,0.5315756236185665,-103.5,0.3519,0.4684243763814335,18.5,0.020265108935901503,D,False
MATCH,152539020,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T13:10:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9699,0.9931765903896304,0.992,1.0,100.0,98.1,91.7,False,18.507,8.169,9.48,1.88,0.6415,0.8114,0.6204,0.3905,1.453,1.171,-5000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.2,91.7,95.3,75.7,98.1,97.8,8.5,1357.0,77201.0,Jenson Brooksby,0.0301,0.006823409610369648,0.008,81.0,83.8,38.5,91.3,False,8.169,18.507,5.11,0.69,0.6921,0.6698,0.5459,0.3893,11.433,6.155,1700.0,DraftKings,83.2,84.0,True,70.0,True,86.0,60.9,91.3,40.0,95.9,38.5,83.4,8.9,943.0,28.72,26.95,30.5,-105.0,-130.0,8.5,102.5,-145.0,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-7500.0,FanDuel,-7500.0,0.9699403288554043,0.9467040673211782,1700.0,0.030059671144595734,0.053295932678821885,,0.012674324473214229,D,False
BESTBET,152539020,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,102.5,DraftKings,102.5,0.7796,0.456631752383194,-142.5,0.22040000000000004,0.543368247616806,8.5,0.07177072169262358,A,True
BESTBET,152539020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 30.5,-130.0,DraftKings,-105.0,0.1184,0.4753937007874017,-130.0,0.8815999999999999,0.5246062992125984,30.5,0.062085861006504636,B+,True
MATCH,152539080,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T14:50:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7843,0.7141049440401676,0.7097,5.0,99.3,99.1,53.4,False,13.391,10.844,8.03,5.94,0.5398,0.7832,0.4746,0.4038,6.815,4.263,-910.0,BetanoBR,99.3,5.0,True,6.0,True,578.0,99.1,96.3,53.4,98.6,4.9,99.1,71.7,46.8,429.0,77026.0,Claire Liu,0.2157,0.28589505595983244,0.2903,57.0,90.3,76.6,85.1,False,10.844,13.391,4.55,2.75,0.7588,0.6552,0.6703,0.4398,8.831,5.079,552.0,FanDuel,90.0,59.0,True,59.0,True,90.0,98.3,85.1,84.1,78.6,76.6,99.0,15.0,513.0,21.43,23.36,19.5,-110.0,-125.0,5.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,552.0,FanDuel,-910.0,0.7843194382604342,0.8545339324807006,552.0,0.21568056173956585,0.14546606751929947,,0.038298815029236266,C,False
BESTBET,152539080,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,-105.0,DraftKings,-135.0,0.2485,0.5286532951289399,-105.0,0.7515000000000001,0.4713467048710601,5.5,0.06225628780643108,B+,True
BESTBET,152539080,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-108.0,DraftKings,-108.0,0.653,0.4826588449799834,-125.5,0.347,0.5173411550200167,19.5,0.029624548699133314,D,False
MATCH,152678810,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6386,0.5641956626217708,0.5562,34.0,93.3,56.3,87.0,False,22.988,21.845,11.21,3.07,0.7562,0.6993,0.5375,0.3807,6.682,4.734,-305.0,BetanoBR,93.5,33.0,True,33.0,True,494.0,93.5,80.0,87.0,71.9,81.8,56.3,79.6,13.2,753.0,77132.0,Roman Safiullin,0.3614,0.43580433737822927,0.4438,47.0,90.7,91.2,48.4,False,21.845,22.988,10.84,4.36,0.6671,0.7683,0.5816,0.3371,7.772,5.343,230.0,FanDuel,90.5,48.0,True,41.0,True,91.9,96.2,48.4,67.8,61.9,91.2,93.3,52.0,1356.0,37.92,40.34,35.5,-185.0,125.0,1.5,-275.0,175.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Safiullin,230.0,FanDuel,-305.0,0.6386334317359651,0.7130712008501594,230.0,0.3613665682640349,0.2869287991498406,,0.04060241951683326,C+,False
BESTBET,152678810,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin +1.5,175.0,DraftKings,-275.0,0.525,0.6685082872928176,175.0,0.475,0.33149171270718236,1.5,0.031890730509515054,C,False
BESTBET,152678810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6935,0.5935828877005348,125.0,0.3065,0.4064171122994652,35.5,0.017376889095559147,D,False
MATCH,152678820,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T11:40:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8045,0.7585318475815428,0.7479,3.0,99.7,85.1,57.6,False,13.303,9.674,5.26,1.52,0.6335,0.6801,0.5593,0.407,7.399,4.449,-870.0,BetanoBR,99.7,3.0,True,4.0,True,578.0,99.5,94.8,57.6,92.3,93.5,85.1,96.5,42.5,886.0,162966.0,Jessica Bouzas Maneiro,0.1955,0.2414681524184572,0.2521,75.0,87.2,80.9,83.9,False,9.674,13.303,2.88,3.76,0.6348,0.6675,0.4677,0.4377,10.113,5.417,534.0,BetanoBR,86.5,79.0,True,58.0,True,90.1,83.9,83.9,63.3,48.6,80.9,68.4,16.3,1135.0,20.91,22.32,19.5,-117.5,-120.0,5.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,534.0,DraftKings,-870.0,0.8044871763733363,0.85044250516513,534.0,0.19551282362666367,0.14955749483487002,,0.02506654297734199,D,False
BESTBET,152678820,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Bouzas Maneiro +5.5,-115.0,DraftKings,-125.0,0.3669,0.5094786729857821,-115.0,0.6331,0.4905213270142179,5.5,0.03168414955239602,C,False
BESTBET,152678820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,DraftKings,-117.5,0.5686,0.4975938402309913,-120.0,0.4314,0.5024061597690087,19.5,0.012348897351131928,D,False
MATCH,152818950,Wimbledon  - Round Of 32,"Jul 3, 2026 12:01 AM ET",2026-07-03T10:00:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.6385,0.5681482023584528,0.5584,14.0,97.8,83.0,70.3,False,12.964,11.676,1.3,1.61,0.6871,0.6728,0.5664,0.4196,7.741,4.659,-299.0,BetanoBR,97.8,14.0,True,11.0,True,578.0,98.3,95.7,70.3,30.6,93.8,83.0,97.4,29.8,837.0,80588.0,Anna Kalinskaya,0.3615,0.43185179764154724,0.4416,17.0,97.2,85.8,43.1,False,11.676,12.964,4.41,5.01,0.6178,0.6824,0.4888,0.3921,8.802,5.109,225.0,DraftKings,97.2,17.0,True,21.0,True,96.5,89.1,43.1,81.5,21.1,85.8,80.7,57.1,732.0,21.28,23.07,19.5,-215.0,140.0,3.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,152818950,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,225.0,DraftKings,-299.0,0.6385333388228521,0.7089184752872515,225.0,0.3614666611771479,0.2910815247127485,,0.0383918926169451,C,False
BESTBET,152818950,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +3.5,105.0,DraftKings,-150.0,0.4027,0.5515695067264573,105.0,0.5972999999999999,0.4484304932735427,3.5,0.03308211260587942,C,False
BESTBET,152818950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6305,0.6209386281588447,140.0,0.36950000000000005,0.3790613718411553,19.5,0.0016628472767226698,D,False
