record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,200401650,"ATP Bastad, Sweden  - Semifinal","Jul 18, 2026 8:00 AM ET",2026-07-18T12:30:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.6382,0.621026749114854,0.6165,16.0,97.0,62.6,82.8,False,13.64,12.332,4.14,2.22,0.6281,0.6906,0.5168,0.3938,4.916,3.349,-219.0,BetfairUK,96.6,18.0,True,12.0,True,494.0,97.8,69.0,82.8,57.5,63.6,62.6,68.2,17.4,2393.0,82163.0,Alejandro Tabilo,0.3618,0.378973250885146,0.3835,46.0,90.9,88.5,66.4,False,12.332,13.64,5.73,1.58,0.6415,0.7374,0.5416,0.3728,6.133,3.99,177.0,Caesars,91.1,45.0,True,42.0,True,91.7,92.1,66.4,78.5,85.2,88.5,83.0,33.8,2675.0,23.32,24.14,22.5,-130.0,-110.0,2.5,-150.0,105.0,False,,,,,,,,,,,,,,
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,177.0,Caesars,-219.0,0.6381983026604487,0.6553698562060435,177.0,0.36180169733955125,0.34463014379395657,,0.009366301933960767,D,False
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +2.5,105.0,DraftKings,-150.0,0.478,0.5515695067264573,105.0,0.522,0.4484304932735427,2.5,0.0163487792725461,D,False
BESTBET,200401650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-131.5,DraftKings,-131.5,0.5369,0.5258460938261972,-105.0,0.46309999999999996,0.4741539061738028,22.5,0.0019224184650091937,D,False
MATCH,200402130,"WTA Iasi, Romania  - Semifinal","Jul 18, 2026 8:00 AM ET",2026-07-18T14:00:00Z,WTA,Clay,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5641,0.5897368014102424,0.581,77.0,86.9,42.1,95.2,False,12.702,11.113,0.79,1.12,0.8074,0.576,0.5882,0.4813,11.657,5.89,-140.0,SportingBet,85.2,87.0,True,56.0,True,582.0,90.5,86.4,95.2,29.2,95.0,42.1,97.6,5.0,1114.0,82710.0,Oleksandra Oliynykova,0.4359,0.41026319858975757,0.419,121.0,79.4,46.3,91.4,False,11.113,12.702,1.0,3.08,0.7508,0.5832,0.4184,0.4691,12.481,5.921,-100.0,Caesars,78.0,129.0,True,103.0,True,82.5,56.3,91.4,33.0,67.9,46.3,41.8,8.7,1602.0,21.92,22.35,21.5,-116.5,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,200402130,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maiar Sherif Ahmed Abdelaziz,-140.0,BetanoUK,-140.0,0.5640991699358904,0.5384615384615384,-100.0,0.4359008300641096,0.46153846153846145,,0.013984162622373786,D,False
BESTBET,200402130,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maiar Sherif Ahmed Abdelaziz -1.5,-113.0,Caesars,-113.0,0.5806,0.49072899385185903,-122.5,0.4194,0.5092710061481409,1.5,0.019971334699586896,D,False
BESTBET,200402130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5245,0.4951076320939334,-120.0,0.47550000000000003,0.5048923679060666,21.5,0.005111716157576798,D,False
MATCH,200824850,"WTA Athens, Greece  - Semifinal","Jul 18, 2026 8:00 AM ET",2026-07-18T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6896,0.6895945550448461,0.6839,31.0,94.8,61.4,76.9,False,13.043,10.453,3.02,2.65,0.6488,0.6152,0.4841,0.4362,9.725,5.343,-155.0,SportingBet,94.5,33.0,True,23.0,True,582.0,96.2,77.1,76.9,67.6,80.4,61.4,83.3,23.2,3827.0,262294.0,Alina Korneeva,0.3104,0.3104054449551539,0.3161,111.0,81.1,84.3,86.2,False,10.453,13.043,4.56,5.32,0.7049,0.655,0.4325,0.4481,11.391,5.744,120.0,SportingBet,80.4,115.0,True,108.0,True,81.6,88.3,86.2,86.6,18.4,84.3,53.4,13.9,869.0,22.0,22.51,21.5,-120.0,-120.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,200824850,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -2.5,-118.0,BetMGM,-118.0,0.6118,0.49808135072908666,-120.0,0.3882,0.5019186492709133,2.5,0.02527081094909188,D,False
