record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,155676010,Wimbledon  - Round Of 32,"Jul 4, 2026 9:30 AM ET",2026-07-04T13:50:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.8737,0.8935144615593986,0.8752,5.0,99.2,98.6,70.0,False,20.29,13.93,13.87,2.06,0.6586,0.816,0.5784,0.3583,0.715,0.613,-910.0,BetanoBR,99.2,5.0,True,5.0,True,494.0,99.2,99.0,70.0,99.4,79.8,98.6,93.5,30.2,1693.0,76881.0,Lorenzo Sonego,0.1263,0.10648553844060141,0.1248,62.0,87.7,81.6,33.6,False,13.93,20.29,9.09,1.33,0.7103,0.7451,0.5627,0.3218,7.896,5.176,549.0,FanDuel,87.4,63.0,True,58.0,True,88.5,94.6,33.6,71.7,94.7,81.6,89.5,66.5,1636.0,35.95,33.41,38.5,-112.5,-130.0,5.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-910.0,Caesars,-910.0,0.8737370887880569,0.8539597160167152,549.0,0.1262629112119431,0.1460402839832849,,0.010787657875277305,D,False
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -5.5,-111.0,DraftKings,-111.0,0.6601,0.49095295536791317,-120.0,0.3399,0.5090470446320868,5.5,0.037588232140463744,C,False
BESTBET,155676010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-130.0,DraftKings,-112.5,0.1696,0.48364485981308414,-130.0,0.8304,0.5163551401869159,38.5,0.05461649735879725,B,True
MATCH,155690320,Wimbledon  - Round Of 32,"Jul 4, 2026 9:30 AM ET",2026-07-04T13:40:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.5714,0.5335972775350099,0.5257,9.0,98.6,98.1,80.1,False,12.672,11.824,5.16,2.78,0.6597,0.7519,0.4978,0.4305,8.541,4.996,-181.0,Caesars,98.3,11.0,True,7.0,True,578.0,99.0,99.0,80.1,88.2,78.2,98.1,86.8,20.1,1076.0,77030.0,Amanda Anisimova,0.4286,0.46640272246499015,0.4743,11.0,98.3,80.0,79.9,False,11.824,12.672,4.86,5.51,0.6268,0.6618,0.5049,0.4304,9.189,5.233,142.0,DraftKings,97.9,13.0,True,9.0,True,98.6,87.7,79.9,85.7,14.1,80.0,89.6,20.3,1267.0,21.63,22.76,20.5,-185.0,125.0,2.5,-111.0,-122.0,False,,,,,,,,,,,,,,
BESTBET,155690320,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,142.0,DraftKings,-181.0,0.5713937821571187,0.6091902867792274,142.0,0.42860621784288133,0.39080971322077274,,0.02061627524842293,D,False
BESTBET,155690320,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova +2.5,-122.5,DraftKings,-112.5,0.4554,0.4902080783353733,-122.5,0.5446,0.5097919216646267,2.5,0.007735128518971833,D,False
BESTBET,155690320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-185.0,0.5645,0.5935828877005348,125.0,0.4355,0.4064171122994652,20.5,0.0050578935131365054,D,False
MATCH,155704150,Wimbledon  - Round Of 32,"Jul 4, 2026 9:30 AM ET",2026-07-04T13:40:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9242,0.9432196260194894,0.9334,3.0,99.6,95.9,29.1,False,19.806,13.0,10.41,2.79,0.7524,0.7976,0.5669,0.3173,0.525,0.461,-2100.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,99.6,29.1,95.5,52.5,95.9,90.5,71.1,536.0,77010.0,Marcos Giron,0.0758,0.05678037398051066,0.0666,72.0,85.6,74.7,48.8,False,13.0,19.806,7.65,2.28,0.6637,0.7276,0.5371,0.3378,8.227,5.29,900.0,FanDuel,85.0,75.0,True,66.0,True,86.8,81.6,48.8,60.9,84.6,74.7,79.6,51.4,1709.0,33.53,32.55,34.5,-115.0,-118.0,8.5,290.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,155704150,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-2100.0,BetanoUK,-2100.0,0.9241960199062964,0.9051724137931034,900.0,0.0758039800937036,0.09482758620689655,,0.010376512425377989,D,False
