record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236874600,US Open  - Round Of 16,"Sep 6, 2026 10:00 AM ET",2026-09-06T20:40:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6778,0.6648629818661154,0.6561,4.0,99.5,92.1,92.0,False,13.066,10.606,4.35,1.97,0.646,0.6796,0.5033,0.456,8.984,5.15,-270.0,BetanoBR,99.5,4.0,True,4.0,True,573.0,99.5,96.9,92.0,85.7,91.5,92.1,91.1,8.1,6716.0,79541.0,Sorana Cirstea,0.3222,0.33513701813388463,0.3439,12.0,98.1,92.3,84.3,False,10.606,13.066,5.79,2.7,0.6317,0.6799,0.4704,0.445,10.649,5.624,206.0,BetanoBR,98.1,12.0,True,12.0,True,98.1,93.9,84.3,94.9,80.0,92.3,76.0,15.8,5052.0,22.03,22.56,21.5,-125.0,-115.0,3.5,-143.0,102.0,False,,,,,,,,,,,,,,
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,206.0,BetanoUK,-270.0,0.6777750789618153,0.6906871760575154,206.0,0.3222249210381847,0.30931282394248455,,0.0070429620522000375,D,False
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea +3.5,100.0,DraftKings,-143.0,0.523,0.5406427221172022,100.0,0.477,0.4593572778827978,3.5,0.003920604914933821,D,False
BESTBET,236874600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,DraftKings,-125.0,0.5069,0.5094786729857821,-115.0,0.4931,0.4905213270142179,21.5,0.00044846486709251485,D,False
MATCH,236874610,US Open  - Round Of 16,"Sep 6, 2026 10:00 AM ET",2026-09-06T15:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.7958,0.802633078868905,0.7897,1.0,100.0,95.8,86.5,False,13.323,8.997,5.64,2.13,0.6693,0.6899,0.5562,0.4479,5.818,3.712,-499.0,BetanoBR,100.0,1.0,True,1.0,True,573.0,100.0,99.0,86.5,96.3,84.3,95.8,97.4,13.6,5148.0,81334.0,Taylor Townsend,0.2042,0.197366921131095,0.2103,30.0,94.9,95.6,57.7,False,8.997,13.323,5.23,2.23,0.685,0.6892,0.4987,0.4166,9.185,5.026,349.0,Caesars,94.6,32.0,True,23.0,True,96.2,98.4,57.7,93.7,84.8,95.6,89.7,42.5,2822.0,21.19,21.87,20.5,-116.5,-122.5,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236874610,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-499.0,DraftKings,-499.0,0.7958405946411606,0.7890481104134164,349.0,0.20415940535883936,0.2109518895865836,,0.0037049913969514118,D,False
BESTBET,236874610,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -4.5,-145.0,DraftKings,-145.0,0.5699,0.5481788842784694,105.0,0.43010000000000004,0.4518211157215306,4.5,0.004826914604784547,D,False
BESTBET,236874610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,DraftKings,-118.0,0.5106,0.49808135072908666,-120.0,0.48939999999999995,0.5019186492709133,20.5,0.0021771563949414792,D,False
MATCH,236874620,US Open  - Round Of 16,"Sep 6, 2026 10:00 AM ET",2026-09-06T18:00:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8483,0.9189393759370659,0.9059,2.0,99.8,82.3,96.8,False,19.93,12.144,5.77,2.15,0.6785,0.7419,0.5665,0.408,2.842,2.164,-459.0,DraftKings,99.8,2.0,True,2.0,True,502.0,99.8,95.4,96.8,55.2,81.3,82.3,95.6,3.4,4920.0,77001.0,Tommy Paul,0.1517,0.08106062406293416,0.0941,10.0,98.2,87.1,81.7,False,12.144,19.93,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.534,6.27,326.0,Caesars,98.4,9.0,True,11.0,True,98.0,92.0,81.7,68.5,87.9,87.1,90.4,18.5,5007.0,34.02,31.55,36.5,-118.0,-120.0,5.5,-136.5,-107.5,False,,,,,,,,,,,,,,
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-459.0,DraftKings,-459.0,0.848307315337942,0.7776752547388182,326.0,0.15169268466205799,0.22232474526118187,,0.03852657850861301,C,False
