record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 7:30 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.7606,0.7072994946988864,0.6963,27.0,95.6,58.7,83.9,False,13.086,9.907,1.0,3.29,0.6706,0.6095,0.4655,0.4461,9.322,5.161,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.2394,0.29270050530111363,0.3037,118.0,80.2,92.5,49.5,False,9.907,13.086,6.37,7.01,0.5833,0.6782,0.4043,0.4105,11.398,5.681,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.79,22.09,19.5,-120.0,-118.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7606264915354897,0.813953488372093,400.0,0.23937350846451033,0.186046511627907,,0.029087452819965467,D,False
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.3489,0.4883341110592627,-127.5,0.6511,0.5116658889407373,5.5,0.030985358013169498,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.5761,0.49618702635718026,-121.5,0.42390000000000005,0.5038129736428197,19.5,0.013897908459620814,D,False
MATCH,236671390,"ATP Montreal, Canada  - Round Of 64","Aug 5, 2026 7:30 PM ET",2026-08-06T00:10:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6488,0.5970173702543319,0.5888,34.0,93.3,61.6,82.6,False,13.594,12.277,5.75,3.79,0.6322,0.7085,0.5227,0.3737,5.136,3.46,-282.0,BetfairUK,93.1,35.0,True,31.0,True,495.0,93.9,69.0,82.6,63.0,22.5,61.6,72.7,17.6,6429.0,81544.0,Gael Monfils,0.3512,0.4029826297456681,0.4112,69.0,86.3,77.0,68.5,False,12.277,13.594,7.96,4.56,0.6076,0.7303,0.475,0.358,6.426,4.162,217.0,FanDuel,84.8,76.0,True,59.0,True,88.3,62.2,68.5,81.4,9.8,77.0,36.8,31.7,1315.0,22.21,23.92,20.5,-185.0,125.0,2.5,-188.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236671390,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,217.0,FanDuel,-282.0,0.6488151258688937,0.7006128814834554,217.0,0.35118487413110633,0.2993871185165447,,0.02825332124430637,D,False
BESTBET,236671390,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +2.5,125.0,DraftKings,-188.0,0.4786,0.5949367088607594,125.0,0.5214,0.40506329113924056,2.5,0.02585260196905765,D,False
BESTBET,236671390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.6188,0.5935828877005348,125.0,0.3812,0.4064171122994652,20.5,0.004385584747733062,D,False
MATCH,236673890,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 7:30 PM ET",2026-08-06T16:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.851,0.8065016548164791,0.7895,4.0,99.5,96.8,96.4,False,13.198,8.195,3.72,3.59,0.6238,0.6932,0.4871,0.479,8.322,4.733,-2000.0,BetanoBR,99.5,4.0,True,5.0,True,590.0,99.3,96.4,96.4,82.9,45.9,96.8,83.4,3.7,4536.0,81284.0,Viktorija Golubic,0.149,0.19349834518352094,0.2105,51.0,91.5,42.6,74.5,False,8.195,13.198,0.52,2.36,0.7411,0.5891,0.4457,0.4351,11.461,5.42,800.0,SportingBet,91.9,49.0,True,64.0,True,89.3,63.0,74.5,20.3,82.4,42.6,61.0,25.6,3705.0,19.23,20.97,17.5,-127.5,-112.5,6.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,800.0,Caesars,-2000.0,0.8510120214380903,0.8955223880597014,800.0,0.1489879785619097,0.1044776119402985,,0.024278381793606064,D,False
