record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236837660,US Open  - Round Of 128,"Sep 2, 2026 2:01 PM ET",2026-09-02T17:35:00Z,ATP,Hard,5.0,77002.0,Alex de Minaur,0.9377,0.9601907267019355,0.9621,12.0,97.8,59.8,88.8,False,20.897,13.951,6.18,3.57,0.5932,0.7059,0.5601,0.3879,6.775,4.584,-2700.0,DraftKings,97.8,12.0,True,13.0,True,502.0,97.6,73.7,88.8,47.5,56.8,59.8,92.8,11.4,6253.0,79475.0,Andrea Guerrieri,0.0623,0.039809273298064496,0.0379,196.0,61.2,75.7,99.2,False,13.951,20.897,5.61,6.24,0.5622,0.7277,0.5639,0.4398,12.789,7.327,1020.0,DraftKings,59.8,203.0,False,189.0,False,62.5,81.1,99.2,34.2,15.3,75.7,94.2,1.0,254.0,32.14,34.78,29.5,-12.5,-135.0,8.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-2700.0,DraftKings,-2700.0,0.9377224819950356,0.9152542372881356,1020.0,0.062277518004964394,0.0847457627118644,,0.012255406203763641,D,False
BESTBET,236837660,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Guerrieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Andrea Guerrieri +8.5,-105.0,DraftKings,-135.0,0.3364,0.5286532951289399,-105.0,0.6636,0.4713467048710601,8.5,0.04272295447309778,C+,False
BESTBET,236837660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 29.5,-130.0,DraftKings,-130.0,0.6695,0.5137867647058824,-115.0,0.3305,0.48621323529411764,29.5,0.027080562659846562,D,False
MATCH,236851810,US Open  - Round Of 64,"Sep 2, 2026 2:01 PM ET",2026-09-02T19:40:00Z,ATP,Hard,5.0,77001.0,Tommy Paul,0.8193,0.8494808118004833,0.8287,15.0,97.2,85.1,80.3,False,21.166,14.836,7.9,2.08,0.6196,0.7473,0.5572,0.3747,3.41,2.565,-500.0,DraftKings,97.6,13.0,True,15.0,True,502.0,97.2,91.4,80.3,68.1,87.1,85.1,91.2,19.9,4548.0,229887.0,Dino Prizmic,0.1807,0.1505191881995167,0.1713,79.0,84.5,78.7,59.6,False,14.836,21.166,7.28,5.24,0.6136,0.7353,0.5152,0.3526,9.837,6.178,349.0,SportingBet,84.9,77.0,True,83.0,True,83.7,77.1,59.6,53.8,26.1,78.7,66.4,40.6,1729.0,35.1,34.7,35.5,-115.0,-125.0,6.5,-112.5,-127.5,False,,,,,,,,,,,,,,
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-500.0,DraftKings,-500.0,0.8192922512429481,0.7891036906854131,349.0,0.18070774875705187,0.21089630931458703,,0.0164664875768373,D,False
BESTBET,236851810,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -6.5,-110.0,DraftKings,-110.0,0.4939,0.4809885931558936,-130.0,0.5061,0.5190114068441064,6.5,0.0028692015209125354,D,False
BESTBET,236851810,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-122.5,DraftKings,-120.0,0.3827,0.4976700838769804,-122.5,0.6173,0.5023299161230196,35.5,0.019994797195996606,D,False
MATCH,236851830,US Open  - Round Of 64,"Sep 2, 2026 2:01 PM ET",2026-09-02T18:55:00Z,ATP,Hard,5.0,85820.0,Jiri Lehecka,0.7843,0.8769314712397692,0.8941,17.0,96.8,82.7,44.5,False,22.186,18.638,11.5,2.49,0.6513,0.7424,0.5182,0.3409,8.407,5.639,-271.0,DraftKings,96.8,17.0,True,17.0,True,502.0,96.8,85.4,44.5,78.1,89.3,82.7,69.5,55.8,4160.0,267103.0,Toby Samuel,0.2157,0.12306852876023078,0.1059,143.0,71.7,48.8,99.6,False,18.638,22.186,7.57,3.95,0.7298,0.6884,0.5593,0.4618,11.591,7.194,207.0,BetanoUK,71.1,146.0,True,138.0,False,72.7,79.9,99.6,47.0,64.2,48.8,92.0,0.6,424.0,39.16,39.83,38.5,-115.0,-125.0,4.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236851830,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toby Samuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-271.0,DraftKings,-271.0,0.7842640514548598,0.6915966316699502,207.0,0.21573594854514022,0.30840336833004983,,0.05054586533722339,B,True
