record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236830620,US Open  - Round Of 128,"Sep 1, 2026 11:31 AM ET",2026-09-01T16:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.9116,0.9124752032195971,0.8983,31.0,94.0,45.7,79.9,False,19.864,11.409,5.04,2.26,0.6223,0.6808,0.5114,0.3731,4.216,3.042,-2100.0,BetanoUK,94.4,29.0,True,33.0,True,502.0,93.6,50.8,79.9,43.8,80.0,45.7,62.4,20.3,3066.0,165691.0,Filip Misolic,0.0884,0.08752479678040292,0.1017,202.0,60.0,30.9,20.3,False,11.409,19.864,5.72,4.39,0.6183,0.6561,0.4587,0.3157,11.995,6.816,970.0,DraftKings,62.0,192.0,True,258.0,True,48.8,25.5,20.3,42.8,35.7,30.9,27.7,79.9,1294.0,30.09,30.67,29.5,-127.5,-112.5,8.5,-120.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,-2100.0,BetanoUK,-2100.0,0.9116490324975164,0.9108228617754357,970.0,0.08835096750248361,0.08917713822456425,,0.00045063857568037523,D,False
BESTBET,236830620,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Misolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Francisco Cerundolo -8.5,-117.5,DraftKings,-117.5,0.5062,0.49526403031020605,-122.5,0.4938,0.504735969689794,8.5,0.0024302154866208746,D,False
BESTBET,236830620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-112.5,DraftKings,-127.5,0.4149,0.5142348754448398,-112.5,0.5851,0.4857651245551602,29.5,0.017275630512146044,D,False
MATCH,236830630,US Open  - Round Of 128,"Sep 1, 2026 11:31 AM ET",2026-09-01T16:10:00Z,ATP,Hard,5.0,76979.0,Jan-Lennard Struff,0.6339,0.6198310045994917,0.5971,60.0,88.2,78.9,50.3,False,22.742,19.995,13.36,4.1,0.6223,0.7362,0.5186,0.3446,6.615,4.654,-217.0,BetanoUK,90.0,51.0,True,90.0,True,502.0,82.3,80.5,50.3,88.2,58.0,78.9,70.3,49.8,2578.0,82156.0,Camilo Ugo Carabelli,0.3661,0.3801689954005083,0.4029,111.0,78.1,44.2,24.1,False,19.995,22.742,6.51,4.13,0.5918,0.6784,0.4709,0.3197,9.332,6.192,169.0,BetanoUK,79.7,103.0,True,123.0,True,75.7,34.9,24.1,35.9,60.2,44.2,33.8,76.1,2437.0,38.18,38.86,37.5,-125.0,-115.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,169.0,BetanoUK,-217.0,0.6339471210978318,0.6480632375961719,169.0,0.3660528789021682,0.351936762403828,,0.007699699908185511,D,False
BESTBET,236830630,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-125.0,DraftKings,-115.0,0.4177,0.490521327014218,-125.0,0.5823,0.509478672985782,4.5,0.016182517114270656,D,False
BESTBET,236830630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-125.0,DraftKings,-125.0,0.5479,0.5094786729857821,-115.0,0.45209999999999995,0.4905213270142179,37.5,0.0066819699155161675,D,False
MATCH,236830640,US Open  - Round Of 128,"Sep 1, 2026 11:31 AM ET",2026-09-01T16:40:00Z,ATP,Hard,5.0,76966.0,Taylor Fritz,0.9618,0.9877474754679859,0.9856,5.0,99.2,97.2,44.0,False,18.666,10.026,10.53,1.62,0.6624,0.7836,0.5233,0.3399,0.124,0.114,-6700.0,BetanoUK,99.2,5.0,True,5.0,True,502.0,99.2,97.4,44.0,99.2,79.6,97.2,73.9,56.2,6487.0,334648.0,Darwin Blanch,0.0382,0.012252524532014086,0.0144,312.0,38.0,82.9,6.0,False,10.026,18.666,8.33,2.34,0.5963,0.7425,0.45,0.2733,9.706,5.719,1380.0,BetanoUK,36.7,319.0,True,304.0,True,39.6,56.5,6.0,75.5,80.0,82.9,23.9,94.2,614.0,29.72,28.93,30.5,-125.0,-115.0,7.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236830640,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darwin Blanch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-6700.0,BetanoUK,-6700.0,0.9617861575150424,0.9358248395620989,1380.0,0.03821384248495763,0.0641751604379011,,0.014160718883423688,D,False
