record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 9:01 AM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5744,0.5743700291893354,0.5661,96.0,83.9,55.9,98.3,False,12.706,11.347,1.19,3.89,0.6413,0.6088,0.4737,0.4847,11.244,5.777,-145.0,SportingBet,83.2,100.0,True,87.0,True,589.0,85.4,68.9,98.3,28.1,52.2,55.9,78.4,1.9,1257.0,597164.0,Lilli Tagger,0.4256,0.42562997081066456,0.4339,157.0,73.5,75.9,66.0,False,11.347,12.706,3.43,2.7,0.7039,0.637,0.4273,0.4248,12.12,5.994,110.0,SportingBet,70.6,174.0,True,134.0,True,77.4,80.8,66.0,73.2,81.2,75.9,50.2,34.1,2049.0,22.0,22.51,21.5,-115.0,-125.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-125.0,BetMGM,-125.0,0.5601,0.5094786729857821,-115.0,0.43989999999999996,0.4905213270142179,1.5,0.011249183780937325,D,False
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5003,0.490521327014218,-125.0,0.49970000000000003,0.509478672985782,21.5,0.00170063878013599,D,False
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 15, 2026 9:01 AM ET",2026-07-15T16:00:00Z,ATP,Clay,3.0,76914.0,Alejandro Davidovich Fokina,0.7031,0.6804336188034239,0.676,24.0,95.4,26.5,40.4,False,13.641,11.662,1.42,1.24,0.7645,0.6313,0.467,0.3466,5.119,3.451,-318.0,BetfairUK,95.6,23.0,True,33.0,True,495.0,93.5,41.6,40.4,11.7,90.1,26.5,32.7,59.8,828.0,81273.0,Marco Trungelliti,0.2969,0.3195663811965761,0.324,153.0,69.3,73.2,65.7,False,11.662,13.641,3.43,3.31,0.6269,0.7071,0.4841,0.3723,6.928,4.361,248.0,FanDuel,67.3,163.0,True,137.0,True,72.5,67.1,65.7,42.2,32.8,73.2,44.0,34.5,2599.0,22.63,23.77,21.5,-118.0,-115.0,1.5,-277.5,185.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,248.0,FanDuel,-318.0,0.7031352688413173,0.7258369188792108,248.0,0.2968647311586827,0.27416308112078913,,0.012382718202487356,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +1.5,185.0,DraftKings,-277.5,0.6363,0.6769016796833208,185.0,0.3637,0.3230983203166792,1.5,0.009022595485182411,D,False
BESTBET,189714110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,DraftKings,-118.0,0.5126,0.5029738302934179,-115.0,0.48740000000000006,0.4970261697065821,21.5,0.0016741164707099188,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 9:01 AM ET",2026-07-15T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7274,0.7274338704950124,0.7166,31.0,94.9,59.9,74.7,False,13.133,9.7,2.98,2.6,0.649,0.6131,0.4823,0.434,10.71,5.529,-450.0,SportingBet,94.7,32.0,True,23.0,True,589.0,96.3,74.7,74.7,67.9,80.0,59.9,82.5,25.6,3773.0,79653.0,Harriet Dart,0.2726,0.2725661295049876,0.2834,135.0,77.2,44.2,88.6,False,9.7,13.133,0.84,5.9,0.573,0.5929,0.3865,0.4521,12.639,5.762,310.0,SportingBet,77.9,131.0,True,140.0,True,76.4,24.0,88.6,23.1,7.7,44.2,26.5,11.6,621.0,20.76,22.02,19.5,-125.0,-115.0,4.5,-165.0,115.0,False,,,,,,,,,,,,,,
BESTBET,189984000,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +4.5,115.0,BetMGM,-165.0,0.4966,0.572408229124647,115.0,0.5034000000000001,0.42759177087535305,4.5,0.016846273138810427,D,False
BESTBET,189984000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5647,0.5094786729857821,-115.0,0.4353,0.4905213270142179,19.5,0.009603709045950938,D,False
MATCH,190127530,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 9:01 AM ET",2026-07-15T16:50:00Z,WTA,Hard,3.0,84526.0,Alycia Parks,0.6088,0.6087659151170928,0.6031,108.0,81.8,91.7,49.8,False,12.82,11.168,6.78,7.27,0.587,0.6787,0.406,0.4108,11.094,5.79,-165.0,SportingBet,80.6,115.0,True,105.0,True,589.0,82.3,73.1,49.8,97.4,1.7,91.7,37.7,50.4,4470.0,78950.0,Mai Hontama,0.3912,0.3912340848829072,0.3969,180.0,69.6,36.4,86.7,False,11.168,12.82,1.33,4.65,0.6479,0.5824,0.4191,0.449,12.081,5.953,130.0,SportingBet,70.8,173.0,True,192.0,True,67.6,36.1,86.7,31.1,31.6,36.4,44.2,13.4,936.0,22.06,22.61,21.5,-120.0,-120.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,190127530,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mai Hontama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks -2.5,-118.0,BetMGM,-118.0,0.5289,0.49808135072908666,-120.0,0.47109999999999996,0.5019186492709133,2.5,0.006848588726869664,D,False
BESTBET,190127530,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5401,0.5,-120.0,0.4599,0.5,21.5,0.006973913043478265,D,False
